Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentBackfieldRoutesPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsInside20ReceivingTargetsTotal,playerStatsGamesPlayed,AlignmentWideRoutesPercentage,TargetsContestedTotal,AlignmentSlotRoutesPercentage,DeepTargetTargetsTotal,TargetsInEndzone,ReceptionsContested,DropsTotal,AlignmentInlineRoutesPercentage,AveragesPerTargetDropsTotal,TouchdownsTotal,TouchdownsInEndzone,ReceptionsHero
Stefon Diggs,HST,WR,32,No,No,No,32,7,No,Yes,5,0.7143,0.2188,5,0.7143,50,16,3,55,,,,7.8571,91.4,1.5625,7.1429,-0.1644,10,3.2,0.6,1,10.7513,10.7513,0.2188,5,10,7.5,10,10,10,7.5,10,10,10,7.5,10,10,,8,0.5312,,0.4688,1,,,,,,,,
Zay Jones,ARZ,WR,22,No,No,No,22,2,No,No,2,1,0.0909,2,1,26,1,,25,,,,12.5,118.8,1.1818,13,4.386,13,0.5,,1,10.0583,10.0583,0.0909,2.6,4.6,3.6,4.6,4.6,4.6,3.6,4.6,4.6,4.6,3.6,4.6,4.6,,11,0.8182,1,0.1818,1,,1,,,,,,
Irv Smith,HST,TE,3,No,No,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,0.5,,,,,0.5,,,,
Joseph Fortson,KC,TE,1,No,Yes,Yes,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,1,,,,,,,,,
John FitzPatrick,GB,TE,5,No,No,Yes,4,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.25,,0.25,,,,,0.5,,,,
Sean Tucker,TB,RB,7,No,No,No,7,1,No,Yes,1,1,0.1429,1,1,14,14,6,,1,1,1,,118.8,2,14,8.1729,14,14,6,1,1.5904,1.5904,0.1429,1.4,2.4,1.9,2.9,2.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,,17,,,,,,,,,,,,
Ramel Keyton,LV,WR,1,No,No,Yes,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,,,,,,,,,,,
Xavier Gipson,NYJ,WR,12,No,No,Yes,12,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.5833,,0.4167,,,,,,,,,
Cedrick Wilson,NO,WR,12,No,No,No,12,3,No,Yes,2,0.6667,0.25,2,0.6667,18,12,3,19,2,1,,6.3333,82.6,1.5,6,-1.3007,9,6,1.5,1,6.3994,6.3994,0.25,1.8,3.8,2.8,3.8,3.8,3.8,2.8,3.8,3.8,3.8,2.8,3.8,3.8,,15,0.5833,,0.4167,,,,,,,,,
Tank Bigsby,JAX,RB,8,No,No,No,7,1,Yes,Yes,1,1,0.1429,1,1,1,2,1,-1,,,1,-1,79.2,0.1429,1,-4.819,1,2,1,,1.3659,1.3659,0.125,0.1,1.1,0.6,1.6,1.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,,16,,,,,,,,,,,,
Mike Woods,CLV,WR,23,No,No,No,23,4,No,Yes,3,0.75,0.1739,2,0.5,6,1,1,29,,,,7.25,56.3,0.2609,1.5,-5.7698,3,0.5,0.5,,8.2555,8.2555,0.1739,0.6,2.6,1.6,2.6,2.6,2.6,1.6,2.6,2.6,2.6,1.6,2.6,2.6,1,5,0.5652,,0.3913,,,,1,0.0435,0.25,,,
Jordan Addison,MIN,WR,88,No,No,No,87,19,Yes,Yes,15,0.7895,0.2184,12,0.6316,119,16,8,231,1,0.0833,,12.1579,120.4,1.3678,6.2632,-2.4753,9.9167,1.3333,0.6667,8,41.3647,41.3647,0.2159,29.9,41.9,35.9,41.9,41.9,44.9,38.9,41.9,41.9,41.9,35.9,41.9,41.9,6,15,0.7241,2,0.2759,4,4,1,1,,0.0526,3,3,1
Tyler Lockett,SEA,WR,92,No,No,No,91,11,Yes,Yes,7,0.6364,0.1209,7,0.6364,140,26,-1,168,,,,15.2727,69.3,1.5385,12.7273,2.6595,20,3.7143,-0.1429,7,23.9142,23.9142,0.1196,14,21,17.5,21,21,24,20.5,21,21,21,17.5,21,21,3,17,0.7143,,0.2857,3,2,,,,,,,
Keon Coleman,BUF,WR,42,No,No,No,42,3,No,Yes,3,1,0.0714,3,1,21,6,,15,,,,5,95.8,0.5,7,0.7206,7,2,,2,5.7579,5.7579,0.0714,2.1,5.1,3.6,5.1,5.1,5.1,3.6,5.1,5.1,5.1,3.6,5.1,5.1,1,13,0.8333,,0.1667,,,,,,,,,
Lil'Jordan Humphrey,DEN,WR,36,No,No,No,34,9,No,Yes,8,0.8889,0.2647,6,0.6667,38,17,7,82,,,,9.1111,35.6,1.1176,4.2222,-3.1094,6.3333,2.8333,1.1667,2,14.8035,14.8035,0.25,2.8,8.8,5.8,8.8,8.8,8.8,4.8,7.8,7.8,7.8,4.8,8.8,7.8,1,17,0.3235,2,0.6471,1,,1,,0.0294,,,,
Xavier Smith,LA,WR,1,No,No,No,1,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,1,,,,,,,,,
Kenneth Walker,SEA,RB,41,No,No,Yes,38,11,No,Yes,8,0.7273,0.2895,8,0.7273,51,57,25,,,,0.7105,,82,1.3421,4.6364,-1.2984,6.375,7.125,3.125,4,15.6855,15.6855,0.2683,5.1,13.1,9.1,17.1,13.1,13.1,9.1,13.1,13.1,13.1,9.1,13.1,13.1,4,11,0.2105,,0.0526,,,,,0.0263,,,,
De'Von Achane,MIA,RB,35,No,No,Yes,32,11,No,Yes,9,0.8182,0.3438,9,0.8182,94,51,9,61,1,0.1111,0.6562,5.5455,102.3,2.9375,8.5455,1.6038,10.4444,5.6667,1,5,17.085,17.085,0.3143,9.4,18.4,13.9,22.9,18.4,18.4,13.9,18.4,18.4,18.4,13.9,18.4,18.4,,17,0.125,2,0.2188,,,2,,,,,,
Mike Evans,TB,WR,48,No,No,No,48,12,No,Yes,12,1,0.25,10,0.8333,118,10,2,125,,,,10.4167,107.6,2.4583,9.8333,1.7022,11.8,1,0.2,5,19.6151,19.6151,0.25,11.8,21.8,16.8,21.8,21.8,24.8,19.8,21.8,21.8,21.8,16.8,21.8,21.8,1,14,0.625,4,0.375,1,1,3,1,,0.0833,,,
Rashee Rice,KC,WR,2,No,Yes,No,2,1,No,Yes,,,0.5,,,,,,12,,,,12,,,,-9.0461,,,,,1.3646,1.3646,0.5,,,,,,,,,,,,,,,4,0.5,,0.5,,,,,,,,,
Ty Chandler,MIN,RB,10,No,Yes,No,8,1,No,No,1,1,0.125,1,1,10,10,5,,,,0.875,,108.3,1.25,10,4.1729,10,10,5,1,1.4435,1.4435,0.1,1,2,1.5,2.5,2,2,1.5,2,2,2,1.5,2,2,,15,,,,,,,,0.125,,,,
Austin Hooper,NE,TE,24,No,No,No,24,8,No,Yes,6,0.75,0.3333,6,0.75,50,32,10,43,2,0.3333,,5.375,90.6,2.0833,6.25,-0.7958,8.3333,5.3333,1.6667,3,13.1537,13.1537,0.3333,5,11,8,11,14,11,8,11,11,11,8,14,11,1,17,0.125,,0.25,1,1,,,0.625,,,,
Britain Covey,PHI,WR,4,No,No,No,4,1,No,Yes,1,1,0.25,1,1,4,1,,3,,,,3,83.3,1,4,-1.4499,4,1,,,1.3054,1.3054,0.25,0.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,,5,,1,1,,,1,,,,,,
Justin Watson,KC,WR,52,No,No,No,52,9,No,Yes,8,0.8889,0.1731,6,0.6667,124,25,5,163,,,,18.1111,109.7,2.3846,13.7778,4.0149,20.6667,4.1667,0.8333,4,13.0854,13.0854,0.1731,12.4,18.4,15.4,18.4,18.4,21.4,18.4,18.4,18.4,18.4,15.4,18.4,18.4,,17,0.5962,2,0.3654,2,1,1,1,0.0385,0.1111,,,
Tyler Scott,CHI,WR,1,No,No,Yes,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,,,,,,,,,,,
Jaylen Wright,MIA,RB,4,No,No,Yes,3,,No,Yes,,,,,,,,,,,,0.6667,,,,,,,,,,0.96,0.96,,,,,,,,,,,,,,,,15,,,0.3333,,,,,,,,,
Ihmir Smith-Marsette,NYG,WR,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,,,,,,,,,,,
Devin Culp,TB,TE,6,No,No,No,6,2,No,Yes,1,0.5,0.3333,1,0.5,26,10,6,31,1,1,,15.5,95.8,4.3333,13,2.585,26,10,6,1,5.5741,5.5741,0.3333,2.6,3.6,3.1,3.6,4.1,3.6,3.1,3.6,3.6,3.6,3.1,4.1,3.6,1,5,0.3333,,0.3333,,,,,0.3333,,,,
Tyrone Tracy,NYG,RB,37,No,Yes,No,32,13,No,Yes,12,0.9231,0.4062,8,0.6154,58,51,14,8,2,0.25,0.75,0.6154,72,1.8125,4.4615,-1.8399,7.25,6.375,1.75,2,18.4006,18.4006,0.3514,5.8,13.8,9.8,17.8,13.8,13.8,9.8,13.8,13.8,13.8,9.8,13.8,13.8,,17,0.1562,1,0.0938,,,,3,,0.2308,,,
Michael Mayer,LV,TE,39,No,No,Yes,36,7,No,No,4,0.5714,0.1944,3,0.4286,18,10,8,21,1,0.3333,0.0278,3,50.3,0.5,2.5714,-3.8137,6,3.3333,2.6667,1,11.5212,11.5212,0.1795,1.8,4.8,3.3,4.8,6.3,4.8,3.3,4.8,4.8,4.8,3.3,6.3,4.8,1,11,0.0278,1,0.3056,,,,1,0.6389,0.1429,,,
Marvin Harrison,ARZ,WR,57,No,No,No,57,9,No,No,8,0.8889,0.1579,7,0.7778,155,53,14,127,,,,14.1111,155.8,2.7193,17.2222,7.928,22.1429,7.5714,2,6,16.9601,16.9601,0.1579,21.5,28.5,25,28.5,28.5,31.5,28,28.5,28.5,28.5,25,28.5,28.5,,17,0.6842,2,0.3158,1,,1,,,,1,,
Collin Johnson,CHI,WR,4,No,No,Yes,4,1,No,Yes,1,1,0.25,,,,,,13,,,,13,39.6,,,-8.9145,,,,,1.7237,1.7237,0.25,,,,,,,,,,,,,,,9,0.75,1,0.25,,,,,,,,,
Bryce Oliver,TEN,WR,1,No,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,,,,,,,,,,,
Mo Alie-Cox,IND,TE,15,No,No,No,9,2,Yes,Yes,1,0.5,0.2222,1,0.5,11,3,,12,,,,6,66.7,1.2222,5.5,-1.3936,11,3,,1,3.2094,3.2094,0.1333,1.1,2.1,1.6,2.1,2.6,2.1,1.6,2.1,2.1,2.1,1.6,2.6,2.1,1,17,,,0.4444,,,,,0.5556,,,,
T.J. Hockenson,MIN,TE,58,No,No,No,55,20,Yes,Yes,17,0.85,0.3636,15,0.75,136,30,15,172,,,,8.6,92.9,2.4727,6.8,-1.127,9.0667,2,1,10,34.8082,34.8082,0.3448,13.6,28.6,21.1,28.6,36.1,31.6,24.1,28.6,28.6,28.6,21.1,36.1,28.6,4,10,0.1091,2,0.2,1,1,1,1,0.6909,0.05,,,
Stone Smartt,LAC,TE,18,No,No,Yes,18,7,No,No,7,1,0.3889,7,1,89,33,3,56,,,,8,118.8,4.9444,12.7143,5.0282,12.7143,4.7143,0.4286,5,9.9691,9.9691,0.3889,7.9,14.9,11.4,14.9,18.4,14.9,10.4,13.9,13.9,13.9,10.4,18.4,13.9,,14,0.1667,,0.2222,1,,,,0.6111,,,,
Eric Tomlinson,LAC,TE,5,No,No,No,5,1,No,Yes,1,1,0.2,,,,,,4,,,,4,39.6,,,-6.0667,,,,,1.3496,1.3496,0.2,,,,,,,,,,,,,,,9,,1,,,,,,1,,,,
Xavier Hutchinson,HST,WR,36,No,No,No,36,6,No,Yes,3,0.5,0.1667,3,0.5,45,5,3,88,1,0.3333,,14.6667,35.4,1.25,7.5,-1.8661,15,1.6667,1,2,8.749,8.749,0.1667,4.5,7.5,6,7.5,7.5,7.5,6,7.5,7.5,7.5,6,7.5,7.5,,16,0.7222,,0.2778,1,,,,,,,,2
Simi Fehoko,LAC,WR,18,No,Yes,No,18,4,No,Yes,3,0.75,0.2222,3,0.75,42,8,,49,,,,12.25,108.3,2.3333,10.5,1.7151,14,2.6667,,3,6.2254,6.2254,0.2222,4.2,7.2,5.7,7.2,7.2,7.2,5.7,7.2,7.2,7.2,5.7,7.2,7.2,,8,0.7778,,0.2222,,,,,,,,,
Ezekiel Elliott,DAL,RB,19,No,No,No,15,,Yes,Yes,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,0.2,,,,,,,,,
Josh Reynolds,JAX,WR,20,No,No,No,19,2,Yes,Yes,1,0.5,0.1053,1,0.5,5,,,10,,,,5,56.3,0.2632,2.5,-3.8628,5,,,,3.0904,3.0904,0.1,0.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,,9,0.8947,,0.1053,,,,,,,,,
Noah Gray,KC,TE,51,No,No,No,45,11,No,Yes,10,0.9091,0.2444,10,0.9091,136,47,1,105,1,0.1,0.0222,9.5455,157.8,3.0222,12.3636,4.3672,13.6,4.7,0.1,6,19.5837,19.5837,0.2157,25.6,35.6,30.6,35.6,40.6,38.6,33.6,35.6,35.6,35.6,30.6,40.6,35.6,1,17,0.1556,,0.3556,1,1,,,0.4667,,2,1,1
Brian Thomas,JAX,WR,44,No,No,No,44,7,Yes,Yes,6,0.8571,0.1591,4,0.5714,96,12,9,127,,,,18.1429,62.2,2.1818,13.7143,4.0987,24,3,2.25,3,12.9034,12.9034,0.1591,9.6,13.6,11.6,13.6,13.6,13.6,11.6,13.6,13.6,13.6,11.6,13.6,13.6,,17,0.7727,2,0.2273,2,,2,2,,0.2857,,,1
DeAndre Hopkins,KC,WR,48,No,No,No,48,10,No,Yes,8,0.8,0.2083,6,0.6,105,9,4,151,,,,15.1,95.8,2.1875,10.5,1.8544,17.5,1.5,0.6667,4,24.3623,24.3623,0.2083,10.5,16.5,13.5,16.5,16.5,19.5,16.5,16.5,16.5,16.5,13.5,16.5,16.5,,16,0.7292,4,0.2708,3,,2,,,,,,1
Tim Patrick,DET,WR,55,No,No,No,55,9,Yes,Yes,7,0.7778,0.1636,7,0.7778,101,27,23,119,1,0.1429,,13.2222,110.9,1.8364,11.2222,2.3852,14.4286,3.8571,3.2857,5,19.5963,19.5963,0.1636,16.1,23.1,19.6,23.1,23.1,26.1,22.6,23.1,23.1,23.1,19.6,23.1,23.1,2,16,0.8,1,0.2,2,2,1,,,,1,1,1
Jahmyr Gibbs,DET,RB,54,No,No,No,44,11,Yes,Yes,10,0.9091,0.25,10,0.9091,82,64,25,39,5,0.5,0.7273,3.5455,97.7,1.8636,7.4545,0.7781,8.2,6.4,2.5,3,18.1063,18.1063,0.2037,8.2,18.2,13.2,23.2,18.2,18.2,13.2,18.2,18.2,18.2,13.2,18.2,18.2,1,17,0.2045,,0.0682,1,,,,,,,,
Odell Beckham,MIA,WR,14,No,Yes,No,14,1,Yes,Yes,1,1,0.0714,1,1,3,4,,-1,,,,-1,79.2,0.2143,3,-3.1699,3,4,,,1.3511,1.3511,0.0714,0.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,,9,0.6429,,0.3571,,,,,,,,,
Cody White,SEA,WR,3,Yes,Yes,No,3,1,No,Yes,1,1,0.3333,1,1,16,11,8,5,2,2,,5,118.8,5.3333,16,9.6372,16,11,8,1,1.2611,1.2611,0.3333,1.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,,4,1,,,,,,,,,,,
D.J. Turner,LV,WR,22,Yes,No,Yes,22,5,No,Yes,2,0.4,0.2273,2,0.4,9,2,1,42,,,,8.4,47.9,0.4091,1.8,-5.6369,4.5,1,0.5,1,7.3048,7.3048,0.2273,0.9,2.9,1.9,2.9,2.9,2.9,1.9,2.9,2.9,2.9,1.9,2.9,2.9,,12,0.4091,,0.5909,1,,,,,,,,
Dalton Kincaid,BUF,TE,36,No,No,No,35,11,Yes,Yes,6,0.5455,0.3143,4,0.3636,72,38,7,163,1,0.25,,14.8182,59.7,2.0571,6.5455,-1.7625,18,9.5,1.75,4,19.9394,19.9394,0.3056,7.2,11.2,9.2,11.2,13.2,11.2,9.2,11.2,11.2,11.2,9.2,13.2,11.2,1,13,0.2,1,0.5143,3,1,,1,0.2857,0.0909,,,
Jakobi Meyers,LV,WR,76,No,No,Yes,76,16,No,No,11,0.6875,0.2105,9,0.5625,120,42,10,178,1,0.1111,,11.125,101,1.5789,7.5,-0.8843,13.3333,4.6667,1.1111,7,27.2508,27.2508,0.2105,18,27,22.5,27,27,30,25.5,27,27,27,22.5,27,27,3,15,0.5789,3,0.4211,3,2,1,1,,0.0625,1,,
Hunter Henry,NE,TE,30,No,No,No,28,9,No,Yes,8,0.8889,0.3214,6,0.6667,63,36,12,52,1,0.1667,,5.7778,86.8,2.25,7,-0.039,10.5,6,2,5,15.4,15.4,0.3,6.3,12.3,9.3,12.3,15.3,12.3,9.3,12.3,12.3,12.3,9.3,15.3,12.3,2,16,0.0357,3,0.4643,,1,,,0.5,,,,
Nelson Agholor,BLT,WR,30,No,No,No,30,6,No,Yes,3,0.5,0.2,1,0.1667,29,5,2,84,1,1,,14,47.2,0.9667,4.8333,-3.9831,29,5,2,1,9.3105,9.3105,0.2,2.9,3.9,3.4,3.9,3.9,3.9,3.4,3.9,3.9,3.9,3.4,3.9,3.9,,14,0.3667,1,0.6,3,,,,0.0333,,,,
Gabe Davis,JAX,WR,19,Yes,No,No,19,6,No,No,3,0.5,0.3158,2,0.3333,33,9,2,81,2,1,,13.5,52.8,1.7368,5.5,-3.8005,16.5,4.5,1,2,13.9352,13.9352,0.3158,3.3,5.3,4.3,5.3,5.3,5.3,4.3,5.3,5.3,5.3,4.3,5.3,5.3,3,10,0.8421,2,0.1579,,3,1,,,,,,
Michael Wilson,ARZ,WR,47,Yes,No,No,47,10,Yes,Yes,9,0.9,0.2128,9,0.9,91,18,10,83,,,,8.3,137.9,1.9362,9.1,1.6499,10.1111,2,1.1111,6,18.4765,18.4765,0.2128,15.1,24.1,19.6,24.1,24.1,24.1,19.6,24.1,24.1,24.1,19.6,24.1,24.1,2,16,0.6383,1,0.3617,1,1,1,,,,1,1,
Ian Thomas,CAR,TE,3,Yes,No,No,2,2,No,Yes,1,0.5,1,1,0.5,2,,,19,,,,9.5,16.7,1,1,-8.0254,2,,,1,2.9566,2.9566,0.6667,0.2,1.2,0.7,1.2,1.7,1.2,0.7,1.2,1.2,1.2,0.7,1.7,1.2,,5,,,,,,,,1,,,,
Zay Flowers,BLT,WR,63,No,No,No,63,10,No,Yes,5,0.5,0.1587,5,0.5,76,29,23,169,,,,16.9,75.4,1.2063,7.6,-1.639,15.2,5.8,4.6,5,16.3592,16.3592,0.1587,7.6,12.6,10.1,12.6,12.6,12.6,10.1,12.6,12.6,12.6,10.1,12.6,12.6,,17,0.6667,1,0.3333,4,,1,,,,,,
Javonte Williams,DEN,RB,45,No,No,No,30,5,No,Yes,5,1,0.1667,5,1,29,40,7,-11,1,0.2,0.9333,-2.2,90.8,0.9667,5.8,0.0695,5.8,8,1.4,1,10.3809,10.3809,0.1111,2.9,7.9,5.4,10.4,7.9,7.9,5.4,7.9,7.9,7.9,5.4,7.9,7.9,,17,0.0333,,,,,,,0.0333,,,,
Cam Akers,MIN,RB,22,No,No,No,15,,Yes,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,
JaMycal Hasty,NE,RB,6,No,No,No,5,,No,Yes,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.2,,,,,,,,,,,
Greg Dortch,ARZ,WR,24,No,No,No,24,6,No,No,4,0.6667,0.25,4,0.6667,36,39,29,23,3,0.75,0.0833,3.8333,82.6,1.5,6,-0.2894,9,9.75,7.25,2,8.1521,8.1521,0.25,3.6,7.6,5.6,7.6,7.6,7.6,5.6,7.6,7.6,7.6,5.6,7.6,7.6,1,17,0.3333,,0.5833,,,,,,,,,
Terrell Jennings,NE,RB,2,No,No,No,1,,No,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
Tip Reiman,ARZ,TE,16,No,No,No,10,3,No,No,3,1,0.3,3,1,22,21,5,1,1,0.3333,,0.3333,97.2,2.2,7.3333,2.0603,7.3333,7,1.6667,1,4.5783,4.5783,0.1875,2.2,5.2,3.7,5.2,6.7,5.2,3.7,5.2,5.2,5.2,3.7,6.7,5.2,,17,,,0.2,,,,,0.8,,,,
Courtland Sutton,DEN,WR,71,No,No,No,69,19,No,Yes,14,0.7368,0.2754,13,0.6842,205,52,15,294,,,,15.4737,121.6,2.971,10.7895,1.3072,15.7692,4,1.1538,10,35.6244,35.6244,0.2676,26.5,39.5,33,39.5,39.5,42.5,36,39.5,39.5,39.5,33,39.5,39.5,3,17,0.7971,3,0.2029,5,1,1,,,,1,1,1
Audric Estime,DEN,RB,5,No,No,No,3,1,No,Yes,1,1,0.3333,1,1,11,13,5,-2,,,1,-2,112.5,3.6667,11,4.802,11,13,5,1,1.4591,1.4591,0.2,1.1,2.1,1.6,2.6,2.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,,13,,,,,,,,,,,,
Charlie Kolar,BLT,TE,9,No,No,No,7,4,No,Yes,3,0.75,0.5714,3,0.75,22,15,3,14,,,,3.5,87.5,3.1429,5.5,-0.7528,7.3333,5,1,,5.6059,5.6059,0.4444,2.2,5.2,3.7,5.2,6.7,5.2,3.7,5.2,5.2,5.2,3.7,6.7,5.2,,13,,,,,,,,1,,,,
Darnell Washington,PIT,TE,16,No,No,No,14,3,No,Yes,3,1,0.2143,3,1,24,17,8,7,,,,2.3333,100,1.7143,8,1.9536,8,5.6667,2.6667,2,4.2055,4.2055,0.1875,2.4,5.4,3.9,5.4,6.9,5.4,3.9,5.4,5.4,5.4,3.9,6.9,5.4,,17,0.2143,,0.1429,,,,,0.6429,,,,
Zach Ertz,WAS,TE,57,Yes,Yes,No,57,17,No,No,15,0.8824,0.2982,14,0.8235,154,57,29,122,2,0.1429,,7.1765,143.6,2.7018,9.0588,1.4607,11,4.0714,2.0714,8,30.11,30.11,0.2982,27.4,41.4,34.4,41.4,48.4,44.4,37.4,41.4,41.4,41.4,34.4,48.4,41.4,4,17,0.193,3,0.4737,,2,3,1,0.3333,0.0588,2,2,
Davis Allen,LA,TE,27,No,No,No,25,6,Yes,Yes,5,0.8333,0.24,4,0.6667,21,10,1,22,,,0.04,3.6667,72.2,0.84,3.5,-2.9295,5.25,2.5,0.25,1,10.904,10.904,0.2222,2.1,6.1,4.1,6.1,8.1,6.1,4.1,6.1,6.1,6.1,4.1,8.1,6.1,2,14,0.04,,0.04,,1,,,0.88,,,,
Brady Russell,SEA,TE,1,No,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,1,,,,
John Samuel Shenker,LV,TE,4,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,1,,,,
River Cracraft,MIA,WR,7,No,No,Yes,7,2,No,Yes,2,1,0.2857,2,1,22,5,4,17,1,0.5,,8.5,112.5,3.1429,11,3.1279,11,2.5,2,1,4.1187,4.1187,0.2857,2.2,4.2,3.2,4.2,4.2,4.2,3.2,4.2,4.2,4.2,3.2,4.2,4.2,,8,0.5714,1,0.4286,,,1,,,,,,
DJ Chark,LAC,WR,12,No,No,Yes,12,2,No,No,,,0.1667,,,,,,38,,,,19,39.6,,,-9.8308,,,,,3.8677,3.8677,0.1667,,,,,,,,,,,,,,,7,0.8333,,0.1667,1,,,,,,,,
Jonathan Taylor,IND,RB,26,No,No,No,21,6,Yes,Yes,5,0.8333,0.2857,4,0.6667,36,30,9,7,,,0.8571,1.1667,82.6,1.7143,6,-0.0864,9,7.5,2.25,2,9.375,9.375,0.2308,3.6,7.6,5.6,9.6,7.6,7.6,5.6,7.6,7.6,7.6,5.6,7.6,7.6,1,14,0.0476,,0.0952,,,,,,,,,
Troy Franklin,DEN,WR,33,No,No,No,33,5,No,Yes,5,1,0.1515,4,0.8,29,17,2,62,,,,12.4,90.8,0.8788,5.8,-2.1265,7.25,4.25,0.5,1,9.2507,9.2507,0.1515,2.9,6.9,4.9,6.9,6.9,6.9,4.9,6.9,6.9,6.9,4.9,6.9,6.9,,16,0.697,1,0.303,1,1,1,1,,0.2,,,
Javon Baker,NE,WR,2,No,No,No,2,1,No,Yes,1,1,0.5,1,1,12,-1,,13,,,,13,116.7,6,12,3.0855,12,-1,,1,1.8574,1.8574,0.5,1.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,,10,1,,,,,,,,,,,
Michael Pittman,IND,WR,51,No,No,No,51,14,Yes,Yes,13,0.9286,0.2745,11,0.7857,131,32,11,145,1,0.0909,,10.3571,129.5,2.5686,9.3571,1.2265,11.9091,2.9091,1,6,24.7233,24.7233,0.2745,19.1,30.1,24.6,30.1,30.1,33.1,27.6,30.1,30.1,30.1,24.6,30.1,30.1,2,16,0.7059,4,0.2941,1,1,3,,,,1,1,1
Laquon Treadwell,IND,WR,1,No,Yes,Yes,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,
Malik Washington,MIA,WR,23,No,No,Yes,22,3,No,Yes,2,0.6667,0.1364,2,0.6667,20,2,11,22,,,,7.3333,85.4,0.9091,6.6667,-0.6817,10,1,5.5,2,4.3532,4.3532,0.1304,2,4,3,4,4,4,3,4,4,4,3,4,4,,14,0.4091,,0.5909,,,,,,,,,
Tyler Goodson,IND,RB,9,No,No,No,9,2,Yes,Yes,2,1,0.2222,2,1,7,4,2,3,,,0.5556,1.5,81.3,0.7778,3.5,-2.562,3.5,2,1,,2.7405,2.7405,0.2222,0.7,2.7,1.7,3.7,2.7,2.7,1.7,2.7,2.7,2.7,1.7,2.7,2.7,,16,0.1111,,0.3333,,,,,,,,,
