Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,AlignmentInlineRoutesPercentage,AlignmentSlotRoutesPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AlignmentWideRoutesPercentage,TargetsInEndzone,ReceptionsHero,TouchdownsTotal,TouchdownsInEndzone,DeepTargetTargetsTotal,playerStatsInside20ReceivingTargetsTotal,TargetsContestedTotal,ReceptionsContested,AlignmentBackfieldRoutesPercentage,DropsTotal,AveragesPerTargetDropsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception
Keon Coleman,BUF,WR,33,No,Yes,No,32,9,No,No,6,0.6667,0.2812,4,0.4444,147,39,16,280,,0.125,31.1111,88.7,4.5938,16.3333,3.8968,36.75,9.75,4,4,23.5861,23.5861,0.2727,20.7,24.7,22.7,24.7,24.7,27.7,25.7,24.7,24.7,24.7,22.7,24.7,24.7,13,0.875,2,1,1,1,8,1,2,1,,1,0.1111,1,0.25
Lil'Jordan Humphrey,DEN,WR,16,No,No,Yes,16,6,No,Yes,4,0.6667,0.375,3,0.5,34,8,2,74,,0.4375,12.3333,67.4,2.125,5.6667,-3.0438,11.3333,2.6667,0.6667,1,11.7243,11.7243,0.375,3.4,6.4,4.9,6.4,6.4,6.4,4.9,6.4,6.4,6.4,4.9,6.4,6.4,17,0.5625,1,,,,1,1,1,,,,,,
Jordan Addison,MIN,WR,12,No,Yes,Yes,12,2,No,No,1,0.5,0.1667,,,,,,12,,0.3333,6,39.6,,,-6.7137,,,,,6.6595,6.6595,0.1667,,,,,,,,,,,,,,15,0.6667,1,,,,,1,,,,1,0.5,,
Tyler Lockett,SEA,WR,20,No,No,No,20,2,No,No,1,0.5,0.1,1,0.5,16,3,3,23,,0.25,11.5,77.1,0.8,8,-0.2073,16,3,3,1,2.7067,2.7067,0.1,1.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,17,0.75,,,,,,,,,,,,,
De'Von Achane,MIA,RB,12,No,Yes,No,12,1,No,Yes,1,1,0.0833,1,1,8,4,1,4,0.0833,0.1667,4,100,0.6667,8,1.3381,8,4,1,,2.7727,2.7727,0.0833,0.8,1.8,1.3,2.3,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,17,,,,,,,,,,0.75,,,,
Mike Evans,TB,WR,16,No,Yes,Yes,16,6,No,No,4,0.6667,0.375,3,0.5,92,43,6,104,,0.5,17.3333,135.4,5.75,15.3333,4.9618,30.6667,14.3333,2,2,12.9652,12.9652,0.375,15.2,18.2,16.7,18.2,18.2,18.2,16.7,18.2,18.2,18.2,16.7,18.2,18.2,14,0.5,1,,1,,2,1,1,,,,,,
Kenneth Walker,SEA,RB,8,No,Yes,Yes,5,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.2,,,,,,,,,0.8,,,,
Sean Tucker,TB,RB,2,No,Yes,Yes,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,1,,,,
Ramel Keyton,LV,WR,3,No,Yes,No,3,1,No,Yes,,,0.3333,,,,,,18,0.3333,,18,39.6,,,-10.8991,,,,,3.4783,3.4783,0.3333,,,,,,,,,,,,,,8,0.6667,1,,,,,1,,,,,,,
John FitzPatrick,GB,TE,1,No,Yes,No,1,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,
Tank Bigsby,JAX,RB,8,No,Yes,No,8,1,No,Yes,,,0.125,,,,,,-4,,,-4,,,,-5.5699,,,,,1.6105,1.6105,0.125,,,,,,,,,,,,,,16,,,,,,,,,,1,,,,
Mike Woods,CLV,WR,12,No,Yes,No,11,1,No,No,,,0.0909,,,,,,35,0.0909,0.2727,35,,,,-13.7005,,,,,2.2,2.2,0.0833,,,,,,,,,,,,,,5,0.6364,1,,,,1,,,,,,,,
Xavier Gipson,NYJ,WR,8,No,Yes,No,8,2,No,Yes,1,0.5,0.25,1,0.5,17,,,64,,0.625,32,79.2,2.125,8.5,-4.8326,17,,,1,3.1983,3.1983,0.25,1.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,17,0.375,,1,,,1,,1,,,,,,
Cedrick Wilson,NO,WR,7,No,Yes,Yes,7,1,No,No,1,1,0.1429,1,1,9,2,2,7,,0.8571,7,104.2,1.2857,9,1.9355,9,2,2,,4.8735,4.8735,0.1429,0.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,15,0.1429,,,,,,,,,,,,,
Luke Schoonmaker,DAL,TE,4,No,Yes,Yes,3,2,No,No,1,0.5,0.6667,1,0.5,3,1,1,2,0.3333,0.3333,1,56.3,1,1.5,-4.3295,3,1,1,,2.8848,2.8848,0.5,0.3,1.3,0.8,1.3,1.8,1.3,0.8,1.3,1.3,1.3,0.8,1.8,1.3,17,0.3333,,,,,,,,,,,,,
Nate Adkins,DEN,TE,8,No,No,Yes,6,,No,Yes,,,,,,,,,,0.8333,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.1667,,,,,,,,,,,,,
Trent Taylor,SF,WR,1,No,Yes,No,1,,No,No,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
Mecole Hardman,KC,WR,4,No,No,No,4,,Yes,Yes,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.25,,,,,,,,,,,,,
Malik Heath,GB,WR,2,No,Yes,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,
Chris Conley,SF,WR,1,No,Yes,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,,,,,,,,,,,,,
Travis Homer,CHI,RB,4,No,Yes,No,2,,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,1,,,,
Jaelon Darden,SEA,WR,2,No,No,No,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,,,,,,,,,,,,,
James Proche,CLV,WR,1,No,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,,,,,,,,,,,,,
Puka Nacua,LA,WR,7,No,Yes,Yes,7,4,No,No,4,1,0.5714,4,1,40,16,7,24,,0.2857,6,108.3,5.7143,10,3.1632,10,4,1.75,2,5.8105,5.8105,0.5714,4,8,6,8,8,8,6,8,8,8,6,8,8,11,0.7143,,,,,,,,,,,,1,0.25
Joe Mixon,HST,RB,16,No,No,No,11,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,1,,,,
Aaron Jones,MIN,RB,10,No,Yes,Yes,9,1,No,No,1,1,0.1111,,,,,,-2,0.1111,,-2,39.6,,,-6.198,,,,,1.68,1.68,0.1,,,,,,,,,,,,,,17,,,,,,,1,,,0.8889,,,,
Luke Farrell,JAX,TE,5,No,Yes,No,4,,No,Yes,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.25,,,,,,,,,,,,,
Luke Musgrave,GB,TE,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,,,,,,,,,,,,,
Christian Kirk,JAX,WR,5,No,Yes,No,5,1,No,No,1,1,0.2,,,,,,36,,0.8,36,39.6,,,-13.75,,,,,2.1706,2.1706,0.2,,,,,,,,,,,,,,8,0.2,,,,,1,,1,,,,,,
Jalen McMillan,TB,WR,16,No,Yes,Yes,16,1,No,No,,,0.0625,,,,,,30,,0.4375,30,39.6,,,-9.194,,,,,3.0067,3.0067,0.0625,,,,,,,,,,,,,,13,0.5625,,,,,1,,,,,,,,
E.J. Jenkins,PHI,TE,1,No,Yes,No,1,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,
D'Ernest Johnson,JAX,RB,2,No,Yes,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,1,,,,
Theo Johnson,NYG,TE,15,No,Yes,No,13,3,No,Yes,2,0.6667,0.2308,2,0.6667,24,7,3,23,0.4615,0.3846,7.6667,91,1.8462,8,0.3579,12,3.5,1.5,1,4.5134,4.5134,0.2,2.4,4.4,3.4,4.4,5.4,4.4,3.4,4.4,4.4,4.4,3.4,5.4,4.4,12,0.1538,,,,,,,,,,,,,
Jahan Dotson,PHI,WR,23,No,Yes,No,23,2,No,Yes,,,0.087,,,,,,31,,0.3913,15.5,39.6,,,-8.3865,,,,,4.1098,4.1098,0.087,,,,,,,,,,,,,,17,0.6087,1,,,,1,,,,,,,,
DeVonta Smith,PHI,WR,22,No,Yes,No,22,6,Yes,Yes,5,0.8333,0.2727,4,0.6667,73,10,2,80,,0.4545,13.3333,108.3,3.3182,12.1667,2.8684,18.25,2.5,0.5,4,10.3544,10.3544,0.2727,7.3,11.3,9.3,11.3,11.3,11.3,9.3,11.3,11.3,11.3,9.3,11.3,11.3,13,0.5455,,,,,,,3,2,,1,0.1667,1,0.25
Eric Gray,NYG,RB,3,No,Yes,No,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,1,,,,
Trenton Irwin,CIN,WR,6,No,Yes,No,6,3,No,Yes,1,0.3333,0.5,,,,,,51,,0.5,17,39.6,,,-9.4463,,,,,8.8257,8.8257,0.5,,,,,,,,,,,,,,7,0.5,3,,,,1,2,1,,,1,0.3333,,
Jameson Williams,DET,WR,8,No,Yes,Yes,8,,No,No,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.375,,,,,,,,,,,,,
Brian Robinson,WAS,RB,8,No,Yes,Yes,6,1,No,No,1,1,0.1667,1,1,4,2,1,2,,0.1667,2,83.3,0.6667,4,-2.3947,4,2,1,,1.3319,1.3319,0.125,0.4,1.4,0.9,1.9,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,14,0.1667,,,,,,,1,1,0.6667,,,,
Alvin Kamara,NO,RB,9,No,Yes,No,7,1,No,No,,,0.1429,,,,,,23,,0.1429,23,,,,-12.1852,,,,,0.7348,0.7348,0.1111,,,,,,,,,,,,,,14,0.2857,,,,,1,,,,0.5714,,,,
Aaron Shampklin,PIT,RB,3,Yes,Yes,Yes,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,,,
Tucker Fisk,LAC,TE,1,No,Yes,No,1,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,
Justyn Ross,KC,WR,2,No,Yes,No,2,,No,No,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.5,,,,,,,,,,,,,
Ray-Ray McCloud,ATL,WR,6,No,Yes,No,6,2,No,Yes,1,0.5,0.3333,1,0.5,15,1,,35,,0.1667,17.5,75,2.5,7.5,-3.0264,15,1,,1,2.8864,2.8864,0.3333,1.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,17,0.8333,,,,,1,,,,,,,,
Eric Saubert,SF,TE,6,No,Yes,No,5,,No,No,,,,,,,,,,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
Tank Dell,HST,WR,32,No,Yes,No,32,6,No,Yes,6,1,0.1875,5,0.8333,68,22,3,64,,0.2188,10.6667,113.9,2.125,11.3333,2.6763,13.6,4.4,0.6,4,11.2298,11.2298,0.1875,6.8,11.8,9.3,11.8,11.8,11.8,9.3,11.8,11.8,11.8,9.3,11.8,11.8,14,0.7812,1,,,,,2,1,1,,1,0.1667,,
Alexander Mattison,LV,RB,6,No,Yes,No,5,1,No,Yes,,,0.2,,,,,,7,,,7,39.6,,,-7.3641,,,,,5.6403,5.6403,0.1667,,,,,,,,,,,,,,14,0.2,,,,,,,,,0.8,,,,
Cade Otton,TB,TE,21,No,Yes,Yes,20,3,No,No,2,0.6667,0.15,1,0.3333,7,4,4,15,0.45,0.3,5,42.4,0.35,2.3333,-4.3011,7,4,4,1,4.4534,4.4534,0.1429,0.7,1.7,1.2,1.7,2.2,1.7,1.2,1.7,1.7,1.7,1.2,2.2,1.7,14,0.25,,,,,,,2,1,,,,1,1
Malik Nabers,NYG,WR,21,No,Yes,No,21,5,No,Yes,4,0.8,0.2381,1,0.2,11,,,74,,0.1905,14.8,39.6,0.5238,2.2,-6.8334,11,,,1,9.4944,9.4944,0.2381,1.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,15,0.8095,2,,,,2,2,2,,,1,0.2,,
Demario Douglas,NE,WR,22,No,Yes,No,21,5,No,No,4,0.8,0.2381,4,0.8,56,23,17,47,,0.6667,9.4,152.9,2.6667,11.2,3.3866,14,5.75,4.25,4,14.836,14.836,0.2273,11.6,15.6,13.6,15.6,15.6,15.6,13.6,15.6,15.6,15.6,13.6,15.6,15.6,17,0.3333,1,2,1,1,,1,,,,,,,
Gus Edwards,LAC,RB,3,No,Yes,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,1,,,,
Xavier Weaver,ARZ,WR,1,No,Yes,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,
Taysom Hill,NO,TE,4,No,Yes,No,3,2,No,No,2,1,0.6667,2,1,15,9,4,6,0.3333,0.3333,3,97.9,5,7.5,1.309,7.5,4.5,2,1,2.8632,2.8632,0.6667,1.5,3.5,2.5,3.5,4.5,3.5,2.5,3.5,3.5,3.5,2.5,4.5,3.5,8,,,,,,,,,,0.3333,,,,
Dameon Pierce,HST,RB,4,No,No,No,4,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,1,,,,
Pierre Strong,CLV,RB,6,No,Yes,No,5,2,No,No,1,0.5,0.4,,,,,,12,0.4,,6,39.6,,,-7.7086,,,,,3.0268,3.0268,0.3333,,,,,,,,,,,,,,13,0.2,,,,,,,,,0.4,1,0.5,,
Rakim Jarrett,TB,WR,4,No,Yes,Yes,4,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,
Julian Hill,MIA,TE,11,No,Yes,No,4,2,No,Yes,1,0.5,0.5,1,0.5,8,5,3,14,0.5,0.25,7,60.4,2,4,-3.531,8,5,3,,2.8261,2.8261,0.1818,0.8,1.8,1.3,1.8,2.3,1.8,1.3,1.8,1.8,1.8,1.3,2.3,1.8,16,0.25,,,,,,,,,,,,,
Tyquan Thornton,NE,WR,5,No,Yes,Yes,5,1,Yes,Yes,1,1,0.2,,,,,,37,,,37,39.6,,,-14.8206,,,,,1.8091,1.8091,0.2,,,,,,,,,,,,,,5,1,,,,,1,,1,,,1,1,,
Breece Hall,NYJ,RB,22,No,Yes,No,18,,No,Yes,,,,,,,,,,0.0556,0.0556,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,0.8889,,,,
Trent Sherfield,MIN,WR,1,No,Yes,Yes,1,1,No,No,1,1,1,1,1,16,10,1,6,,,6,118.8,16,16,9.0509,16,10,1,1,1.6176,1.6176,1,1.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,17,1,,,,,,,,,,,,,
Jha'Quan Jackson,TEN,WR,1,No,Yes,No,1,,No,No,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,
DK Metcalf,SEA,WR,23,No,No,No,23,7,No,No,5,0.7143,0.3043,4,0.5714,59,9,2,136,,0.2174,19.4286,84.8,2.5652,8.4286,-1.8232,14.75,2.25,0.5,3,17.0753,17.0753,0.3043,5.9,9.9,7.9,9.9,9.9,9.9,7.9,9.9,9.9,9.9,7.9,9.9,9.9,15,0.7826,2,1,,,2,1,2,1,,,,1,0.25
Mark Andrews,BLT,TE,33,No,No,No,33,7,No,Yes,6,0.8571,0.2121,6,0.8571,115,65,44,78,0.2727,0.5152,11.1429,118.8,3.4848,16.4286,7.4793,19.1667,10.8333,7.3333,3,13.0187,13.0187,0.2121,11.5,17.5,14.5,17.5,20.5,20.5,17.5,17.5,17.5,17.5,14.5,20.5,17.5,17,0.2121,,1,,,1,,,,,,,1,0.1667
Parker Washington,JAX,WR,15,No,Yes,No,15,3,No,Yes,2,0.6667,0.2,2,0.6667,31,2,1,39,,0.4667,13,100.7,2.0667,10.3333,1.0923,15.5,1,0.5,2,4.6106,4.6106,0.2,3.1,5.1,4.1,5.1,5.1,5.1,4.1,5.1,5.1,5.1,4.1,5.1,5.1,17,0.5333,,,,,,,,,,,,,
MyCole Pruitt,PIT,TE,5,No,Yes,No,4,1,No,No,1,1,0.25,1,1,10,3,2,7,0.75,0.25,7,108.3,2.5,10,2.6922,10,3,2,,1.2568,1.2568,0.2,1,2,1.5,2,2.5,2,1.5,2,2,2,1.5,2.5,2,12,,,,,,,,,,,,,,
Erick All,CIN,TE,2,No,Yes,No,2,,No,Yes,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,
Braxton Berrios,MIA,WR,2,No,Yes,No,2,,No,Yes,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.5,,,,,,,,,,,,,
Allen Robinson,DET,WR,2,No,No,No,2,2,No,No,1,0.5,1,,,,,,10,,0.5,5,39.6,,,-6.2572,,,,,3.1306,3.1306,1,,,,,,,,,,,,,,12,0.5,,,,,,,2,,,,,,
Kendre Miller,NO,RB,2,No,Yes,No,2,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.5,,,,,,,,,0.5,,,,
Diontae Johnson,HST,WR,8,No,No,No,8,1,No,No,,,0.125,,,,,,35,,0.25,35,39.6,,,-13.7005,,,,,2.1944,2.1944,0.125,,,,,,,,,,,,,,12,0.75,,,,,1,,,,,,,,
