Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsContestedLabel,TargetsCatchableLabel,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,playerStatsGamesPlayed,TargetsTotal,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,TargetedReadFirstTotal,TargetedReadDesignTotal,TargetedReadDesignPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,AlignmentBackfieldRoutesPercentage,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,playerStatsInside20ReceivingTargetsTotal,playerStatsFirstDownsReceiving,DropsTotal,AveragesPerTargetDropsTotal,AlignmentInlineRoutesPercentage,TouchdownsTotal,TargetsContestedTotal,ReceptionsContested,TargetsInEndzone,TouchdownsInEndzone,DeepTargetTargetsTotal,ReceptionsHero
Hunter Henry,NE,TE,21,Yes,No,Yes,6,No,Yes,,0.3333,17,4,4,1,0.6667,4,1,44,53,16,-9,4,4,1,-2.25,112.5,7.3333,11,5.8954,11,13.25,4,9.1846,9.1846,0.1905,4.4,8.4,6.4,8.4,10.4,8.4,6.4,8.4,8.4,8.4,6.4,10.4,8.4,,,,3,1,,,0.6667,,,,,,,
Dalton Kincaid,BUF,TE,27,No,No,Yes,9,No,Yes,0.4444,0.2222,12,6,6,1,0.6667,6,1,68,87,21,-19,6,6,1,-3.1667,113.9,7.5556,11.3333,5.4801,11.3333,14.5,3.5,9.7488,9.7488,0.2222,6.8,12.8,9.8,12.8,15.8,12.8,9.8,12.8,12.8,12.8,9.8,15.8,12.8,,,,1,3,,,0.3333,,,,,,,
Jakobi Meyers,JAX,WR,28,No,No,No,15,No,Yes,0.5333,0.4667,16,7,6,0.8571,0.4667,6,0.8571,38,52,8,-14,7,7,1,-2,89.3,2.5333,5.4286,0.1142,6.3333,8.6667,1.3333,10.2401,10.2401,0.25,3.8,9.8,6.8,9.8,9.8,9.8,6.8,9.8,9.8,9.8,6.8,9.8,9.8,,,,,1,,,,,,,,,,
Brian Thomas,JAX,WR,39,No,No,No,16,No,Yes,0.1875,0.8125,14,1,1,1,0.0625,,,,,,-3,1,1,1,-3,39.6,,,-4.9408,,,,1.6252,1.6252,0.0256,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
DeAndre Hopkins,BLT,WR,16,No,No,No,5,No,Yes,0.6,0.4,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Gray,KC,TE,37,No,No,No,11,No,Yes,0.2727,0.3636,16,3,3,1,0.2727,3,1,3,13,4,-10,3,3,1,-3.3333,79.2,0.2727,1,-5.0222,1,4.3333,1.3333,4.0637,4.0637,0.0811,0.3,3.3,1.8,3.3,4.8,3.3,1.8,3.3,3.3,3.3,1.8,4.8,3.3,,1,0.3333,1,1,,,0.3636,,1,1,,,,
Chimere Dike,TEN,WR,62,No,No,No,33,No,Yes,0.6061,0.3636,17,23,21,0.913,0.697,21,0.913,70,130,22,-61,23,23,1,-2.6522,79.3,2.1212,3.0435,-2.0572,3.3333,6.1905,1.0476,40.3906,40.3906,0.371,7,28,17.5,28,28,28,17.5,28,28,28,17.5,28,28,0.0303,2,0.0952,4,2,,,,,,,,,,
Tim Patrick,JAX,WR,15,No,No,No,1,No,Yes,,1,16,1,1,1,1,1,1,-1,3,1,-4,1,1,1,-4,79.2,-1,-1,-5.4851,-1,3,1,1.4329,1.4329,0.0667,-0.1,0.9,0.4,0.9,0.9,0.9,0.4,0.9,0.9,0.9,0.4,0.9,0.9,,,,,,,,,,,,,,,
Gabe Davis,BUF,WR,16,No,No,Yes,3,No,Yes,0.3333,0.6667,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.J. Hockenson,MIN,TE,47,Yes,Yes,No,8,No,Yes,0.375,,15,6,6,1,0.75,6,1,31,36,20,-5,6,6,1,-0.8333,88.2,3.875,5.1667,-1.7848,5.1667,6,3.3333,9.7446,9.7446,0.1277,3.1,9.1,6.1,9.1,12.1,9.1,6.1,9.1,9.1,9.1,6.1,12.1,9.1,,1,0.1667,1,1,,,0.625,,,,,,,
Xavier Hutchinson,HST,WR,21,No,No,No,5,No,Yes,0.4,0.6,17,1,1,1,0.2,1,1,6,7,5,-1,1,1,1,-1,91.7,1.2,6,-0.1699,6,7,5,1.4507,1.4507,0.0476,0.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,,,,,,,,,,,,,,,
Malik Washington,MIA,WR,48,Yes,No,Yes,32,No,Yes,0.4688,0.4375,17,20,20,1,0.625,20,1,67,131,41,-57,20,20,1,-2.85,80.6,2.0938,3.35,-1.5953,3.35,6.55,2.05,35.0728,35.0728,0.4167,6.7,26.7,16.7,26.7,26.7,26.7,16.7,26.7,26.7,26.7,16.7,26.7,26.7,0.0938,7,0.35,4,3,,,,,,,,,,
Michael Pittman,IND,WR,32,No,No,No,13,No,Yes,0.2308,0.7692,17,6,5,0.8333,0.4615,5,0.8333,14,22,7,-12,6,6,1,-2,79.2,1.0769,2.3333,-2.8765,2.8,4.4,1.4,8.7451,8.7451,0.1875,1.4,6.4,3.9,6.4,6.4,6.4,3.9,6.4,6.4,6.4,3.9,6.4,6.4,,,,,1,,,,,,,,,,
Tyler Goodson,IND,RB,2,No,No,No,1,No,Yes,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Jordan Mason,MIN,RB,22,No,No,Yes,15,No,Yes,0.1333,0.0667,16,8,8,1,0.5333,7,0.875,14,51,17,-40,8,8,1,-5,79.2,0.9333,1.75,-3.8113,2,7.2857,2.4286,11.8546,11.8546,0.3636,1.4,8.4,4.9,11.9,8.4,8.4,4.9,8.4,8.4,8.4,4.9,8.4,8.4,0.7333,,,,,1,0.125,0.0667,,,,,,,
Tre Tucker,LV,WR,47,No,No,No,30,No,Yes,0.1333,0.8667,17,12,11,0.9167,0.4,11,0.9167,37,70,19,-35,12,12,1,-2.9167,107.3,1.2333,3.0833,-1.9468,3.3636,6.3636,1.7273,19.9042,19.9042,0.2553,9.7,20.7,15.2,20.7,20.7,20.7,15.2,20.7,20.7,20.7,15.2,20.7,20.7,,2,0.1818,1,2,,,,1,,,,,,
Jonathan Taylor,IND,RB,29,No,No,No,16,No,Yes,0.1875,,17,11,11,1,0.6875,11,1,105,163,29,-58,11,11,1,-5.2727,136.7,6.5625,9.5455,4.1427,9.5455,14.8182,2.6364,16.6366,16.6366,0.3793,16.5,27.5,22,33,27.5,30.5,25,27.5,27.5,27.5,22,27.5,27.5,0.8125,1,0.0909,2,5,,,,1,,,,,,
Troy Franklin,DEN,WR,57,No,No,No,34,No,Yes,0.4706,0.5294,17,20,20,1,0.5882,19,0.95,128,101,52,24,20,20,1,1.2,93.3,3.7647,6.4,0.5271,6.7368,5.3158,2.7368,30.4056,30.4056,0.3509,12.8,31.8,22.3,31.8,31.8,34.8,25.3,31.8,31.8,31.8,22.3,31.8,31.8,,7,0.3684,4,6,1,0.05,,,1,1,,,1,
Zach Ertz,WAS,TE,31,No,Yes,No,3,No,Yes,0.6667,,13,1,1,1,0.3333,1,1,3,8,2,-5,1,1,1,-5,79.2,1,3,-1.3733,3,8,2,2.0571,2.0571,0.0323,0.3,1.3,0.8,1.3,1.8,1.3,0.8,1.3,1.3,1.3,0.8,1.8,1.3,,1,1,,,,,0.3333,,,,,,,
Darnell Washington,PIT,TE,36,Yes,No,No,6,No,Yes,0.1667,0.3333,16,3,3,1,0.5,3,1,-2,9,1,-11,3,3,1,-3.6667,79.2,-0.3333,-0.6667,-6.0346,-0.6667,3,0.3333,5.236,5.236,0.0833,-0.2,2.8,1.3,2.8,4.3,2.8,1.3,2.8,2.8,2.8,1.3,4.3,2.8,,1,0.3333,1,,,,0.5,,,,,,,
Audric Estime,NO,RB,10,Yes,No,No,4,No,Yes,,,6,3,3,1,0.75,3,1,33,52,8,-19,3,3,1,-6.3333,112.5,8.25,11,6.0975,11,17.3333,2.6667,4.1957,4.1957,0.3,3.3,6.3,4.8,7.8,6.3,6.3,4.8,6.3,6.3,6.3,4.8,6.3,6.3,1,,,,1,,,,,,,,,,
Davis Allen,LA,TE,10,Yes,No,No,2,No,Yes,,,17,2,2,1,1,2,1,19,26,4,-7,2,2,1,-3.5,106.3,9.5,9.5,4.8878,9.5,13,2,3.6998,3.6998,0.2,1.9,3.9,2.9,3.9,4.9,3.9,2.9,3.9,3.9,3.9,2.9,4.9,3.9,,1,0.5,1,,,,1,,,,,,,
Charlie Kolar,BLT,TE,8,No,No,No,1,No,Yes,1,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Akers,SEA,RB,1,Yes,No,Yes,1,No,Yes,,,4,1,1,1,1,,,,,,-7,1,1,1,-7,39.6,,,-4.5287,,,,1.1825,1.1825,1,,,,,,,,,,,,,,1,,,,,1,1,,,,,,,,
Courtland Sutton,DEN,WR,70,No,No,No,14,No,Yes,0.4286,0.5714,17,1,1,1,0.0714,1,1,1,4,1,-3,1,1,1,-3,79.2,0.0714,1,-3.9408,1,4,1,3.6455,3.6455,0.0143,0.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,,,,1,,,,,,,,,,,
Javonte Williams,DAL,RB,16,No,No,No,8,No,Yes,0.125,,16,6,6,1,0.75,5,0.8333,19,45,27,-31,6,6,1,-5.1667,79.9,2.375,3.1667,-2.2746,3.8,9,5.4,9.14,9.14,0.375,1.9,6.9,4.4,9.4,6.9,6.9,4.4,6.9,6.9,6.9,4.4,6.9,6.9,0.875,2,0.4,2,1,,,,,1,,,,,
Greg Dortch,ARZ,WR,26,Yes,No,Yes,20,No,Yes,0.65,0.3,12,14,14,1,0.7,13,0.9286,63,99,15,-39,14,14,1,-2.7857,85.4,3.15,4.5,-0.6237,4.8462,7.6154,1.1538,24.1124,24.1124,0.5385,6.3,19.3,12.8,19.3,19.3,19.3,12.8,19.3,19.3,19.3,12.8,19.3,19.3,0.05,4,0.3077,1,4,1,0.0714,,,1,1,,,,
Tip Reiman,ARZ,TE,5,No,No,No,1,No,Yes,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Tyrell Shavers,BUF,WR,27,No,No,Yes,1,No,Yes,,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Smith,LA,WR,16,Yes,No,No,4,No,Yes,1,,16,2,2,1,0.5,2,1,15,24,4,-9,2,2,1,-4.5,97.9,3.75,7.5,3.1777,7.5,12,2,3.3148,3.3148,0.125,1.5,3.5,2.5,3.5,3.5,3.5,2.5,3.5,3.5,3.5,2.5,3.5,3.5,,,,1,1,,,,,,,,,,
Kenneth Walker,SEA,RB,19,Yes,No,Yes,12,No,Yes,0.25,0.1667,17,8,8,1,0.6667,8,1,116,151,55,-35,8,8,1,-4.375,118.8,9.6667,14.5,8.6449,14.5,18.875,6.875,12.92,12.92,0.4211,11.6,19.6,15.6,23.6,19.6,22.6,18.6,19.6,19.6,19.6,15.6,19.6,19.6,0.5833,3,0.375,,5,,,,,,,,,,
De'Von Achane,MIA,RB,53,Yes,No,No,39,No,Yes,0.4615,0.1026,16,24,23,0.9583,0.6154,21,0.875,165,219,57,-69,24,24,1,-2.875,95.3,4.2308,6.875,0.7155,7.8571,10.4286,2.7143,40.0934,40.0934,0.4528,16.5,37.5,27,48,37.5,40.5,30,37.5,37.5,37.5,27,37.5,37.5,0.4103,9,0.4286,3,5,2,0.0833,0.0256,,,,,,,
Mike Evans,TB,WR,21,No,No,Yes,4,No,Yes,0.25,0.75,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Lockett,LV,WR,33,No,No,No,18,No,Yes,0.7778,0.2222,17,3,3,1,0.1667,3,1,5,11,4,-6,3,3,1,-2,79.2,0.2778,1.6667,-3.9416,1.6667,3.6667,1.3333,4.6677,4.6677,0.0909,0.5,3.5,2,3.5,3.5,3.5,2,3.5,3.5,3.5,2,3.5,3.5,,,,,,,,,,,,,,,
Jordan Addison,MIN,WR,48,No,No,Yes,13,No,Yes,0.2308,0.7692,14,2,1,0.5,0.1538,1,0.5,5,8,2,-4,2,2,1,-2,56.3,0.3846,2.5,-3.0553,5,8,2,2.7505,2.7505,0.0417,0.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,,,,1,,,,,,,,,,,
Lil'Jordan Humphrey,DEN,WR,21,No,No,No,2,No,Yes,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keon Coleman,BUF,WR,27,No,No,Yes,3,No,Yes,0.3333,0.6667,13,2,2,1,0.6667,1,0.5,8,11,2,-6,2,2,1,-3,60.4,2.6667,4,-0.9408,8,11,2,3.1303,3.1303,0.0769,0.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,,,,,,1,0.5,,,,,,,,
Xavier Gipson,PHI,WR,3,Yes,No,No,2,No,Yes,1,,6,2,2,1,1,2,1,6,15,1,-9,2,2,1,-4.5,79.2,3,3,-1.3223,3,7.5,0.5,3.6325,3.6325,0.6667,0.6,2.6,1.6,2.6,2.6,2.6,1.6,2.6,2.6,2.6,1.6,2.6,2.6,,1,0.5,1,,,,,,,,,,,
Cedrick Wilson,MIA,WR,20,Yes,No,Yes,2,No,Yes,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Watkins,SF,WR,2,Yes,No,Yes,1,No,Yes,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brashard Smith,KC,RB,29,No,No,No,24,No,Yes,0.3333,0.3333,17,19,18,0.9474,0.7917,18,0.9474,125,182,31,-59,19,19,1,-3.1053,94.1,5.2083,6.5789,0.609,6.9444,10.1111,1.7222,30.5791,30.5791,0.6552,12.5,30.5,21.5,39.5,30.5,33.5,24.5,30.5,30.5,30.5,21.5,30.5,30.5,0.3333,2,0.1111,3,3,,,,,,,,,,
Sean Tucker,TB,RB,6,No,No,Yes,4,No,Yes,0.25,,17,1,1,1,0.25,1,1,-4,3,1,-7,1,1,1,-7,79.2,-1,-4,-8.5287,-4,3,1,2.2765,2.2765,0.1667,-0.4,0.6,0.1,1.1,0.6,0.6,0.1,0.6,0.6,0.6,0.1,0.6,0.6,0.75,,,1,,,,,,,,,,,
Ollie Gordon,MIA,RB,15,Yes,No,Yes,7,No,Yes,0.1429,,17,5,5,1,0.7143,5,1,29,51,10,-22,5,5,1,-4.4,130.4,4.1429,5.8,0.1268,5.8,10.2,2,8.3965,8.3965,0.3333,8.9,13.9,11.4,16.4,13.9,13.9,11.4,13.9,13.9,13.9,11.4,13.9,13.9,0.8571,4,0.8,2,1,,,,1,,,,,,
Tyrone Tracy,NYG,RB,27,No,No,No,12,No,Yes,0.1667,,15,8,8,1,0.6667,8,1,94,126,55,-32,8,8,1,-4,115.6,7.8333,11.75,6.0665,11.75,15.75,6.875,13.5653,13.5653,0.2963,8.4,16.4,12.4,20.4,16.4,16.4,11.4,15.4,15.4,15.4,11.4,16.4,15.4,0.8333,3,0.375,1,5,,,,,,,,,,
Michael Mayer,LV,TE,18,No,No,No,8,No,Yes,0.5,,13,5,5,1,0.625,4,0.8,20,33,18,-18,5,5,1,-3.6,83.3,2.5,4,-1.5525,5,8.25,4.5,6.9317,6.9317,0.2778,2,6,4,6,8,6,4,6,6,6,4,8,6,,2,0.5,,,,,0.5,,1,,,,,
Marvin Harrison,ARZ,WR,32,No,No,No,11,No,Yes,0.1818,0.8182,12,2,2,1,0.1818,2,1,10,21,4,-11,2,2,1,-5.5,87.5,0.9091,5,0.9802,5,10.5,2,3.2081,3.2081,0.0625,1,3,2,3,3,3,2,3,3,3,2,3,3,,,,,,,,,,,,,,,
Jaylen Wright,MIA,RB,11,Yes,No,Yes,10,No,Yes,0.2,,10,6,5,0.8333,0.6,4,0.6667,35,51,29,-24,6,6,1,-4,81.9,3.5,5.8333,0.0725,8.75,12.75,7.25,8.6668,8.6668,0.5455,3.5,7.5,5.5,9.5,7.5,7.5,5.5,7.5,7.5,7.5,5.5,7.5,7.5,0.8,1,0.25,,2,1,0.1667,,,,,,,,
Rashee Rice,KC,WR,38,Yes,No,Yes,27,No,Yes,0.6296,0.3333,8,26,26,1,0.963,25,0.9615,147,227,30,-82,26,26,1,-3.1538,115.9,5.4444,5.6538,0.7222,5.88,9.08,1.2,46.0461,46.0461,0.6842,26.7,51.7,39.2,51.7,51.7,54.7,42.2,51.7,51.7,51.7,39.2,51.7,51.7,0.037,6,0.24,6,8,1,0.0385,,2,,,,,,
Ty Chandler,MIN,RB,3,No,No,Yes,3,No,Yes,,,3,3,2,0.6667,1,2,0.6667,9,19,4,-14,3,3,1,-4.6667,70.1,3,3,-2.4059,4.5,9.5,2,5.4598,5.4598,1,0.9,2.9,1.9,3.9,2.9,2.9,1.9,2.9,2.9,2.9,1.9,2.9,2.9,1,,,2,1,,,,,,,,,,
Britain Covey,PHI,WR,3,No,No,Yes,2,No,Yes,1,,6,1,1,1,0.5,1,1,12,17,2,-5,1,1,1,-5,116.7,6,12,7.8404,12,17,2,1.6932,1.6932,0.3333,1.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,,,,,1,,,,,,,,,,
Austin Hooper,NE,TE,12,Yes,No,Yes,1,No,Yes,,,16,1,1,1,1,1,1,24,26,3,-2,1,1,1,-2,118.8,24,24,19.1489,24,26,3,1.4872,1.4872,0.0833,2.4,3.4,2.9,3.4,3.9,3.4,2.9,3.4,3.4,3.4,2.9,3.9,3.4,,,,,1,,,1,,,,,,,
Justin Watson,HST,WR,3,No,No,No,2,No,Yes,0.5,0.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Musgrave,GB,TE,23,No,No,Yes,5,No,Yes,0.2,0.4,17,2,2,1,0.4,1,0.5,3,7,1,-6,2,2,1,-3,56.3,0.6,1.5,-4.0938,3,7,1,3.1228,3.1228,0.087,0.3,1.3,0.8,1.3,1.8,1.3,0.8,1.3,1.3,1.3,0.8,1.8,1.3,,,,1,,1,0.5,0.4,,,,,,,
Aaron Jones,MIN,RB,24,Yes,No,No,17,No,Yes,0.0588,0.0588,12,14,12,0.8571,0.8235,11,0.7857,76,133,19,-70,14,14,1,-5,89.3,4.4706,5.4286,0.0518,6.9091,12.0909,1.7273,21.9787,21.9787,0.5833,7.6,18.6,13.1,24.1,18.6,18.6,13.1,18.6,18.6,18.6,13.1,18.6,18.6,0.8824,,,1,4,1,0.0714,,,,,,,,
Luke Farrell,SF,TE,6,Yes,No,Yes,2,No,Yes,,0.5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,
Christian Kirk,HST,WR,13,No,No,No,8,No,Yes,0.75,0.25,13,5,5,1,0.625,5,1,1,18,3,-17,5,5,1,-3.4,79.2,0.125,0.2,-4.6051,0.2,3.6,0.6,7.137,7.137,0.3846,0.1,5.1,2.6,5.1,5.1,5.1,2.6,5.1,5.1,5.1,2.6,5.1,5.1,,,,,1,,,,,,,,,,
Puka Nacua,LA,WR,34,Yes,No,No,22,No,Yes,0.0909,0.9091,16,17,17,1,0.7727,16,0.9412,131,151,67,-23,17,17,1,-1.3529,138,5.9545,7.7059,2.0376,8.1875,9.4375,4.1875,29.4734,29.4734,0.5,25.1,41.1,33.1,41.1,41.1,44.1,36.1,41.1,41.1,41.1,33.1,41.1,41.1,,5,0.3125,7,5,1,0.0588,,2,,,,,,
Woody Marks,HST,RB,15,No,No,No,9,No,Yes,0.1111,0.1111,16,7,6,0.8571,0.7778,6,0.8571,44,64,21,-24,7,7,1,-3.4286,92.9,4.8889,6.2857,0.5576,7.3333,10.6667,3.5,12.5484,12.5484,0.4667,4.4,10.4,7.4,13.4,10.4,10.4,7.4,10.4,10.4,10.4,7.4,10.4,10.4,0.7778,1,0.1667,1,2,,,,,,,,,,
James Proche,TEN,WR,21,No,No,No,1,No,Yes,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Restrepo,TEN,WR,2,Yes,No,No,1,No,Yes,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameson Williams,DET,WR,54,No,No,No,20,No,No,0.4,0.6,17,9,9,1,0.45,9,1,56,81,33,-25,9,9,1,-2.7778,129.6,2.8,6.2222,1.1634,6.2222,9,3.6667,14.957,14.957,0.1667,11.6,20.6,16.1,20.6,20.6,20.6,16.1,20.6,20.6,20.6,16.1,20.6,20.6,,1,0.1111,,2,,,,1,,,,,,
Jahan Dotson,PHI,WR,14,No,No,Yes,4,No,Yes,0.5,0.5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeVonta Smith,PHI,WR,24,No,No,Yes,14,No,Yes,0.7143,0.2857,17,10,10,1,0.7143,9,0.9,45,71,8,-28,10,10,1,-2.8,85.4,3.2143,4.5,-0.5358,5,7.8889,0.8889,17.0774,17.0774,0.4167,4.5,13.5,9,13.5,13.5,13.5,9,13.5,13.5,13.5,9,13.5,13.5,,,,1,2,1,0.1,,,,,,,,
Theo Johnson,NYG,TE,43,Yes,Yes,No,17,No,Yes,0.5294,0.1765,15,9,9,1,0.5294,9,1,43,66,18,-23,9,9,1,-2.5556,123.6,2.5294,4.7778,-0.4593,4.7778,7.3333,2,16.584,16.584,0.2093,10.3,19.3,14.8,19.3,23.8,19.3,14.8,19.3,19.3,19.3,14.8,23.8,19.3,0.0588,,,3,3,,,0.2353,1,1,1,,,,
Jalen McMillan,TB,WR,10,No,No,Yes,2,No,Yes,,1,4,2,2,1,1,2,1,18,20,3,-2,2,2,1,-1,104.2,9,9,3.2312,9,10,1.5,2.6897,2.6897,0.2,1.8,3.8,2.8,3.8,3.8,3.8,2.8,3.8,3.8,3.8,2.8,3.8,3.8,,1,0.5,,1,,,,,,,,,,
Mitchell Evans,CAR,TE,12,No,No,Yes,5,No,Yes,0.2,,17,2,2,1,0.4,2,1,12,21,5,-9,2,2,1,-4.5,91.7,2.4,6,0.6451,6,10.5,2.5,3.0448,3.0448,0.1667,1.2,3.2,2.2,3.2,4.2,3.2,2.2,3.2,3.2,3.2,2.2,4.2,3.2,,,,,,,,0.8,,,,,,,
Malik Heath,GB,WR,10,No,No,No,1,No,Yes,,1,11,1,1,1,1,1,1,13,14,13,-1,1,1,1,-1,118.8,13,13,6.8301,13,14,13,1.3511,1.3511,0.1,1.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,,1,1,,1,,,,,,,,,,
Jalen Royals,KC,WR,6,No,No,No,3,No,Yes,0.3333,0.6667,7,1,1,1,0.3333,1,1,2,4,1,-2,1,1,1,-2,79.2,0.6667,2,-3.4991,2,4,1,1.5608,1.5608,0.1667,0.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,,,,,,,,,,,,,,,
Shane Zylstra,DET,TE,9,No,No,No,4,No,No,0.25,0.25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,
Darius Cooper,PHI,WR,8,No,No,Yes,2,No,Yes,0.5,0.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Stoll,NO,TE,9,Yes,No,No,2,No,No,1,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russell Gage,SF,WR,1,No,Yes,No,1,No,Yes,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Adkins,DEN,TE,13,No,No,No,3,No,Yes,,,9,2,2,1,0.6667,1,0.5,-2,1,1,-4,2,2,1,-2,56.3,-0.6667,-1,-6.3833,-2,1,1,3.0067,3.0067,0.1538,-0.2,0.8,0.3,0.8,1.3,0.8,0.3,0.8,0.8,0.8,0.3,1.3,0.8,,,,,,1,0.5,1,,,,,,,
Tre Harris,LAC,WR,24,No,No,No,10,No,Yes,0.3,0.7,17,5,5,1,0.5,5,1,33,43,8,-10,5,5,1,-2,94.2,3.3,6.6,1.4219,6.6,8.6,1.6,8.2142,8.2142,0.2083,3.3,8.3,5.8,8.3,8.3,8.3,5.8,8.3,8.3,8.3,5.8,8.3,8.3,,1,0.2,2,2,,,,,1,1,,,,
Jayden Higgins,HST,WR,17,No,No,No,3,No,Yes,0.3333,0.6667,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breece Hall,NYJ,RB,26,Yes,No,No,12,No,Yes,0.0833,0.0833,16,10,10,1,0.8333,10,1,100,152,9,-52,10,10,1,-5.2,141.7,8.3333,10,4.4797,10,15.2,0.9,18.2276,18.2276,0.3846,16,26,21,31,26,29,24,26,26,26,21,26,26,0.8333,2,0.2,1,3,,,,1,,,,,,
Trent Sherfield,ARZ,WR,13,Yes,No,No,4,No,Yes,,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyquan Thornton,KC,WR,24,Yes,No,Yes,2,No,Yes,0.5,0.5,14,1,1,1,0.5,1,1,5,7,4,-2,1,1,1,-2,87.5,2.5,5,-0.4991,5,7,4,1.5145,1.5145,0.0417,0.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,,,,,,,,,,,,,,,
Julian Hill,MIA,TE,24,Yes,No,Yes,3,No,Yes,0.3333,,14,3,2,0.6667,1,2,0.6667,21,21,7,,3,3,1,,86.8,7,7,1.4966,10.5,10.5,3.5,4.3554,4.3554,0.125,2.1,4.1,3.1,4.1,5.1,4.1,3.1,4.1,4.1,4.1,3.1,5.1,4.1,,1,0.5,1,1,,,0.6667,,1,1,,,,
Blake Corum,LA,RB,11,Yes,No,No,3,No,Yes,0.3333,,17,2,2,1,0.6667,2,1,8,17,3,-9,2,2,1,-4.5,83.3,2.6667,4,-1.3634,4,8.5,1.5,2.9513,2.9513,0.1818,0.8,2.8,1.8,3.8,2.8,2.8,1.8,2.8,2.8,2.8,1.8,2.8,2.8,0.6667,1,0.5,,,,,,,,,,,,
