Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsContestedTotal,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsContested,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,TouchdownsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentBackfieldRoutesPercentage,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,TargetedReadFirstTotal,TargetedReadDesignTotal,TargetedReadDesignPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsInside20ReceivingTargetsTotal,playerStatsGamesPlayed,DropsTotal,AveragesPerTargetDropsTotal,AlignmentInlineRoutesPercentage,ReceptionsHero
Xavier Hutchinson,HST,WR,50,Yes,Yes,No,34,2,No,,Yes,2,1,0.0588,2,,1,17,18,7,-1,,,,,0.2059,0.7941,2,1,0.5,-0.5,102.1,0.5,8.5,2.3958,8.5,9,3.5,1,2.7463,2.7463,0.04,1.7,3.7,2.7,3.7,3.7,3.7,2.7,3.7,3.7,3.7,2.7,3.7,3.7,,17,,,,
Michael Wilson,ARZ,WR,94,Yes,No,No,69,4,No,,Yes,4,1,0.058,4,,1,14,21,12,-7,,1,0.25,,0.2899,0.7101,3,2,0.5,-1.75,81.3,0.2029,3.5,-2.0482,3.5,5.25,3,,10.5645,10.5645,0.0426,1.4,5.4,3.4,5.4,5.4,5.4,3.4,5.4,5.4,5.4,3.4,5.4,5.4,,17,,,,
Ian Thomas,LV,TE,31,Yes,No,No,9,3,No,,Yes,3,1,0.3333,3,,1,18,27,7,-9,,,,,,0.1111,1,1,0.3333,-3,91.7,2,6,0.3158,6,9,2.3333,1,4.5469,4.5469,0.0968,1.8,4.8,3.3,4.8,6.3,4.8,3.3,4.8,4.8,4.8,3.3,6.3,4.8,,15,,,0.8889,
Zay Flowers,BLT,WR,62,No,No,No,52,20,No,,Yes,19,0.95,0.3846,17,,0.85,92,136,20,-54,1,4,0.2353,,0.5,0.5,17,16,0.8,-2.7,102.5,1.7692,4.6,-0.4679,5.4118,8,1.1765,2,33.2284,33.2284,0.3226,15.2,32.2,23.7,32.2,32.2,32.2,23.7,32.2,32.2,32.2,23.7,32.2,32.2,5,17,2,0.1,,
Zavier Scott,MIN,RB,14,Yes,No,Yes,14,11,No,,Yes,11,1,0.7857,11,,1,66,101,44,-35,,2,0.1818,0.7857,0.0714,0.1429,7,5,0.4545,-3.1818,91.7,4.7143,6,0.258,6,9.1818,4,5,18.2686,18.2686,0.7857,6.6,17.6,12.1,23.1,17.6,17.6,12.1,17.6,17.6,17.6,12.1,17.6,17.6,2,11,,,,
Jahmyr Gibbs,DET,RB,77,No,No,No,52,44,No,,No,41,0.9318,0.8462,40,,0.9091,291,448,55,-178,3,15,0.375,0.8269,0.0962,0.0769,33,20,0.4545,-4.0455,117,5.5962,6.6136,1.0787,7.275,11.2,1.375,14,68.9204,68.9204,0.5714,47.1,87.1,67.1,107.1,87.1,90.1,70.1,87.1,87.1,87.1,67.1,87.1,87.1,5,17,1,0.0227,,
Cody White,SEA,WR,3,Yes,No,Yes,3,,No,,Yes,,,,,,,,,,,,,,,0.3333,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,
Hunter Henry,NE,TE,54,Yes,No,Yes,34,7,No,,Yes,7,1,0.2059,7,,1,65,78,19,-13,,,,,0.2647,0.3235,6,4,0.5714,-1.8571,105.4,1.9118,9.2857,4.2272,9.2857,11.1429,2.7143,2,13.5783,13.5783,0.1296,6.5,13.5,10,13.5,17,13.5,10,13.5,13.5,13.5,10,17,13.5,3,17,,,0.4118,
Dalton Kincaid,BUF,TE,41,Yes,No,No,22,7,No,,Yes,7,1,0.3182,7,,1,72,91,23,-19,,,,,0.4091,0.1364,7,6,0.8571,-2.7143,109.5,3.2727,10.2857,4.5131,10.2857,13,3.2857,3,11.5488,11.5488,0.1707,7.2,14.2,10.7,14.2,17.7,14.2,10.7,14.2,14.2,14.2,10.7,17.7,14.2,2,12,,,0.4545,
Jakobi Meyers,JAX,WR,69,No,No,No,54,11,No,,Yes,10,0.9091,0.2037,10,,0.9091,66,80,13,-14,,,,,0.463,0.537,11,7,0.6364,-1.2727,91.7,1.2222,6,0.4223,6.6,8,1.3,2,15.2724,15.2724,0.1594,6.6,16.6,11.6,16.6,16.6,16.6,11.6,16.6,16.6,16.6,11.6,16.6,16.6,,16,,,,
Gabe Davis,BUF,WR,29,Yes,No,No,16,,No,,Yes,,,,,,,,,,,,,,,0.125,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0.125,
Jaylen Wright,MIA,RB,15,Yes,No,Yes,14,9,No,2,Yes,8,0.8889,0.6429,5,,0.5556,44,60,32,-33,,1,0.2,0.8571,0.1429,,6,6,0.6667,-3.6667,68.8,3.1429,4.8889,-0.8703,8.8,12,6.4,2,13.0261,13.0261,0.6,4.4,9.4,6.9,11.9,9.4,9.4,6.9,9.4,9.4,9.4,6.9,9.4,9.4,,10,2,0.2222,,
Rashee Rice,KC,WR,55,Yes,No,Yes,42,27,No,,Yes,27,1,0.6429,26,,0.963,156,239,32,-85,2,6,0.2308,0.0476,0.5714,0.381,27,26,0.963,-3.1481,115.4,3.7143,5.7778,0.8457,6,9.1923,1.2308,9,47.6916,47.6916,0.4909,27.6,53.6,40.6,53.6,53.6,56.6,43.6,53.6,53.6,53.6,40.6,53.6,53.6,6,8,1,0.037,,
Ty Chandler,MIN,RB,4,Yes,No,Yes,4,4,No,,Yes,3,0.75,1,3,,0.75,11,27,4,-20,,,,1,,,3,3,0.75,-5,77.1,2.75,2.75,-2.5768,3.6667,9,1.3333,1,6.5542,6.5542,1,1.1,4.1,2.6,5.6,4.1,4.1,2.6,4.1,4.1,4.1,2.6,4.1,4.1,2,3,,,,
Britain Covey,PHI,WR,4,No,No,Yes,3,1,No,,Yes,1,1,0.3333,1,,1,12,17,2,-5,,,,,0.6667,0.3333,1,1,1,-5,116.7,4,12,7.8404,12,17,2,1,1.6932,1.6932,0.25,1.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,,6,,,,
Austin Hooper,NE,TE,27,Yes,No,Yes,14,2,No,,Yes,1,0.5,0.1429,1,,0.5,24,26,3,-2,,,,,0.0714,0.2857,1,1,0.5,-1,93.8,1.7143,12,6.9299,24,26,3,1,4.4972,4.4972,0.0741,2.4,3.4,2.9,3.4,3.9,3.4,2.9,3.4,3.4,3.4,2.9,3.9,3.4,1,16,,,0.6429,
Justin Watson,HST,WR,5,Yes,Yes,No,4,,No,,Yes,,,,,,,,,,,,,,,0.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
Ollie Gordon,MIA,RB,25,Yes,No,Yes,12,7,No,,Yes,6,0.8571,0.5833,6,,0.8571,30,55,12,-26,1,4,0.6667,0.8333,0.1667,,5,5,0.7143,-3.7143,124.1,2.5,4.2857,-1.472,5,9.1667,2,1,11.3506,11.3506,0.28,9,15,12,18,15,15,12,15,15,15,12,15,15,2,17,,,,
Bryce Oliver,TEN,WR,8,No,No,No,3,,No,,Yes,,,,,,,,,,,,,,,0.3333,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
Mo Alie-Cox,IND,TE,30,Yes,Yes,No,16,5,No,,Yes,5,1,0.3125,4,,0.8,22,24,7,-3,,,,,,,2,,,-0.6,85,1.375,4.4,-0.7239,5.5,6,1.75,,8.2871,8.2871,0.1667,2.2,6.2,4.2,6.2,8.2,6.2,4.2,6.2,6.2,6.2,4.2,8.2,6.2,3,17,1,0.2,1,
Tyrone Tracy,NYG,RB,50,No,No,No,32,27,No,1,Yes,27,1,0.8438,26,,0.963,160,239,77,-80,,5,0.1923,0.8438,0.125,0.0312,13,8,0.2963,-2.963,91.4,5,5.9259,0.1445,6.1538,9.1923,2.9615,9,46.4469,46.4469,0.54,15,41,28,54,41,44,30,40,40,40,27,41,40,2,15,1,0.037,,
Michael Mayer,LV,TE,54,Yes,No,No,37,8,No,2,Yes,7,0.875,0.2162,6,1,0.75,22,35,19,-19,,3,0.5,0.027,0.2162,0.1081,8,5,0.625,-2.375,77.1,0.5946,2.75,-2.6552,3.6667,5.8333,3.1667,,12.3763,12.3763,0.1481,2.2,8.2,5.2,8.2,11.2,8.2,5.2,8.2,8.2,8.2,5.2,11.2,8.2,1,13,,,0.6486,
Ben Yurosek,MIN,TE,14,Yes,No,Yes,5,1,No,,Yes,1,1,0.2,1,,1,5,5,1,,,,,,,,1,,,,87.5,1,5,-0.289,5,5,1,,1.4231,1.4231,0.0714,0.5,1.5,1,1.5,2,1.5,1,1.5,1.5,1.5,1,2,1.5,,12,,,1,
Devin Culp,TB,TE,4,Yes,No,No,3,,No,,Yes,,,,,,,,,,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,0.3333,
Jelani Woods,NYJ,TE,4,No,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,1,
Marvin Harrison,ARZ,WR,70,No,No,No,50,4,No,,Yes,4,1,0.08,4,,1,21,32,4,-11,,,,,0.22,0.78,3,2,0.5,-2.75,88.5,0.42,5.25,0.2208,5.25,8,1,1,5.9829,5.9829,0.0571,2.1,6.1,4.1,6.1,6.1,6.1,4.1,6.1,6.1,6.1,4.1,6.1,6.1,,12,,,,
Xavier Gipson,PHI,WR,3,No,Yes,Yes,2,2,No,,Yes,2,1,1,2,,1,6,15,1,-9,,1,0.5,,1,,2,2,1,-4.5,79.2,3,3,-1.3223,3,7.5,0.5,,3.6325,3.6325,0.6667,0.6,2.6,1.6,2.6,2.6,2.6,1.6,2.6,2.6,2.6,1.6,2.6,2.6,1,6,,,,
Cedrick Wilson,MIA,WR,28,Yes,No,Yes,8,1,No,,Yes,1,1,0.125,1,,1,2,3,1,-1,,,,,0.125,0.75,1,,,-1,79.2,0.25,2,-4.1699,2,3,1,,1.6359,1.6359,0.0357,0.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,1,10,,,0.125,
Jordan Watkins,SF,WR,2,Yes,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
Tank Bigsby,PHI,RB,5,No,No,Yes,3,2,No,,Yes,2,1,0.6667,2,,1,1,9,4,-8,,1,0.5,1,,,,,,-4,79.2,0.3333,0.5,-4.6739,0.5,4.5,2,,3.1064,3.1064,0.4,0.1,2.1,1.1,3.1,2.1,2.1,1.1,2.1,2.1,2.1,1.1,2.1,2.1,1,16,,,,
John FitzPatrick,GB,TE,20,No,No,No,12,4,No,,Yes,4,1,0.3333,4,,1,31,34,12,-3,,1,0.25,0.0833,0.1667,0.0833,1,,,-0.75,99,2.5833,7.75,2.6674,7.75,8.5,3,2,7.1632,7.1632,0.2,3.1,7.1,5.1,7.1,9.1,7.1,5.1,7.1,7.1,7.1,5.1,9.1,7.1,,15,,,0.6667,
Brashard Smith,KC,RB,42,Yes,No,No,36,29,No,,Yes,26,0.8966,0.8056,23,,0.7931,160,230,39,-79,1,5,0.2174,0.5,0.2222,0.2778,24,19,0.6552,-2.7241,101.1,4.4444,5.5172,-0.4413,6.9565,10,1.6957,6,46.8698,46.8698,0.6905,22,45,33.5,56.5,45,48,36.5,45,45,45,33.5,45,45,5,17,2,0.069,,
Sean Tucker,TB,RB,14,No,No,Yes,11,7,No,,Yes,7,1,0.6364,6,,0.8571,,25,7,-30,,,,0.9091,0.0909,,1,1,0.1429,-4.2857,79.2,,,-5.6965,,4.1667,1.1667,,10.763,10.763,0.5,,6,3,9,6,6,3,6,6,6,3,6,6,1,17,1,0.1429,,
Xavier Smith,LA,WR,19,Yes,No,No,7,2,No,,Yes,2,1,0.2857,2,,1,15,24,4,-9,,,,,1,,2,2,1,-4.5,97.9,2.1429,7.5,3.1777,7.5,12,2,1,3.3148,3.3148,0.1053,1.5,3.5,2.5,3.5,3.5,3.5,2.5,3.5,3.5,3.5,2.5,3.5,3.5,1,16,,,,
Kenneth Walker,SEA,RB,37,Yes,No,Yes,26,21,No,,Yes,21,1,0.8077,21,,1,189,262,73,-73,,4,0.1905,0.7308,0.1154,0.0769,13,8,0.381,-3.4762,104.2,7.2692,9,3.2859,9,12.4762,3.4762,7,31.765,31.765,0.5676,18.9,39.9,29.4,50.4,39.9,42.9,32.4,39.9,39.9,39.9,29.4,39.9,39.9,1,17,,,0.0769,
De'Von Achane,MIA,RB,104,Yes,No,No,80,54,No,,Yes,51,0.9444,0.675,48,,0.8889,278,446,106,-190,2,17,0.3542,0.6,0.3,0.0625,30,23,0.4259,-3.5185,100.5,3.475,5.1481,-0.6044,5.7917,9.2917,2.2083,12,90.5652,90.5652,0.5192,39.8,87.8,63.8,111.8,87.8,90.8,66.8,87.8,87.8,87.8,63.8,87.8,87.8,7,16,3,0.0556,0.0375,
Mike Evans,TB,WR,37,No,No,Yes,19,,No,,Yes,,,,,,,,,,,,,,,0.2105,0.7895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
Tyler Lockett,LV,WR,60,Yes,No,No,43,4,No,,Yes,4,1,0.093,3,,0.75,5,11,4,-8,,,,,0.6512,0.3488,4,3,0.75,-2,77.1,0.1163,1.25,-4.331,1.6667,3.6667,1.3333,,7.3503,7.3503,0.0667,0.5,3.5,2,3.5,3.5,3.5,2,3.5,3.5,3.5,2,3.5,3.5,,17,1,0.25,,
Jordan Addison,MIN,WR,74,Yes,No,Yes,39,3,No,1,Yes,1,0.3333,0.0769,1,,0.3333,5,8,2,-7,,,,,0.2051,0.7949,3,2,0.6667,-2.3333,42.4,0.1282,1.6667,-3.6838,5,8,2,,5.9681,5.9681,0.0405,0.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,2,14,,,,
Lil'Jordan Humphrey,DEN,WR,30,Yes,No,No,9,1,No,,Yes,1,1,0.1111,1,,1,7,7,1,,,,,,,1,1,,,,95.8,0.7778,7,0.9614,7,7,1,1,1.3984,1.3984,0.0333,0.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,,10,,,,
Keon Coleman,BUF,WR,58,Yes,No,No,31,2,No,,Yes,2,1,0.0645,1,,0.5,8,11,2,-6,,,,,0.1613,0.8065,2,2,1,-3,60.4,0.2581,4,-0.9408,8,11,2,,3.1303,3.1303,0.0345,0.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,,13,1,0.5,0.0323,
David Martin-Robinson,TEN,TE,4,No,No,No,1,1,No,,Yes,1,1,1,1,,1,6,6,1,,,,,,,,1,,,,91.7,6,6,0.711,6,6,1,1,1.4853,1.4853,0.25,0.6,1.6,1.1,1.6,2.1,1.6,1.1,1.6,1.6,1.6,1.1,2.1,1.6,,15,,,1,
Jayden Higgins,HST,WR,42,Yes,Yes,No,28,1,No,,Yes,1,1,0.0357,1,,1,6,12,2,-6,,1,1,,0.2143,0.7857,1,,,-6,91.7,0.2143,6,2.2581,6,12,2,,1.49,1.49,0.0238,0.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,,17,,,,
Skyy Moore,SF,WR,10,Yes,No,Yes,6,1,No,,Yes,1,1,0.1667,1,,1,15,18,15,-3,,2,2,,0.5,0.5,,,,-3,118.8,2.5,15,10.0592,15,18,15,1,1.5573,1.5573,0.1,1.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,,17,,,,
Malik Heath,GB,WR,22,No,No,No,12,1,No,,Yes,1,1,0.0833,1,,1,13,14,13,-1,,1,1,,0.3333,0.5833,1,1,1,-1,118.8,1.0833,13,6.8301,13,14,13,1,1.3511,1.3511,0.0455,1.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,,11,,,0.0833,
Jalen Royals,KC,WR,9,Yes,No,No,6,1,No,,Yes,1,1,0.1667,1,,1,2,4,1,-2,,,,,0.3333,0.6667,1,1,1,-2,79.2,0.3333,2,-3.4991,2,4,1,,1.5608,1.5608,0.1111,0.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,,7,,,,
Shane Zylstra,DET,TE,15,No,No,No,9,,No,,No,,,,,,,,,,,,,,,0.1111,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,0.5556,
Darius Cooper,PHI,WR,13,No,No,Yes,6,1,No,,Yes,1,1,0.1667,1,,1,4,4,1,,,,,,0.5,0.5,,,,,83.3,0.6667,4,-2.0386,4,4,1,,1.4453,1.4453,0.0769,0.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,,13,,,,
Jack Stoll,NO,TE,21,No,Yes,No,12,2,No,,Yes,1,0.5,0.1667,1,,0.5,7,7,2,-1,,,,0.25,0.25,0.0833,1,,,-0.5,58.3,0.5833,3.5,-1.5952,7,7,2,,2.8306,2.8306,0.0952,0.7,1.7,1.2,1.7,2.2,1.7,1.2,1.7,1.7,1.7,1.2,2.2,1.7,,15,,,0.4167,
Russell Gage,SF,WR,1,No,Yes,No,1,,No,,Yes,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Nate Adkins,DEN,TE,19,Yes,No,No,5,3,No,,Yes,3,1,0.6,1,,0.3333,-2,1,1,-4,,,,,0.2,,3,2,0.6667,-1.3333,42.4,-0.4,-0.6667,-6.0185,-2,1,1,,4.3023,4.3023,0.1579,-0.2,0.8,0.3,0.8,1.3,0.8,0.3,0.8,0.8,0.8,0.3,1.3,0.8,,9,2,0.6667,0.8,
Tre Harris,LAC,WR,51,Yes,No,No,37,6,No,,Yes,6,1,0.1622,6,,1,37,52,10,-15,,1,0.1667,,0.3514,0.6486,6,4,0.6667,-2.5,92.4,1,6.1667,0.8533,6.1667,8.6667,1.6667,2,9.8963,9.8963,0.1176,3.7,9.7,6.7,9.7,9.7,9.7,6.7,9.7,9.7,9.7,6.7,9.7,9.7,2,17,,,,
Luke Schoonmaker,DAL,TE,36,No,No,No,17,4,No,1,Yes,4,1,0.2353,4,1,1,19,20,7,-1,,,,,0.0588,0.0588,3,,,-0.25,86.5,1.1176,4.75,-0.4421,4.75,5,1.75,1,5.3627,5.3627,0.1111,1.9,5.9,3.9,5.9,7.9,5.9,3.9,5.9,5.9,5.9,3.9,7.9,5.9,,17,,,0.8824,
Jameson Williams,DET,WR,98,No,No,No,64,10,No,,No,10,1,0.1562,10,,1,65,92,36,-27,1,1,0.1,,0.2969,0.7031,10,9,0.9,-2.7,127.1,1.0156,6.5,1.3971,6.5,9.2,3.6,2,16.444,16.444,0.102,12.5,22.5,17.5,22.5,22.5,22.5,17.5,22.5,22.5,22.5,17.5,22.5,22.5,,17,,,,
Jahan Dotson,PHI,WR,43,No,No,Yes,31,1,No,,Yes,1,1,0.0323,1,,1,4,11,1,-7,,,,,0.3548,0.6452,,,,-7,83.3,0.129,4,1.4595,4,11,1,,1.7233,1.7233,0.0233,0.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,,17,,,,
DeVonta Smith,PHI,WR,63,No,No,Yes,53,12,No,1,Yes,12,1,0.2264,11,1,0.9167,53,80,11,-29,,,,,0.6226,0.3774,11,10,0.8333,-2.4167,85.1,1,4.4167,-0.7972,4.8182,7.2727,1,3,19.992,19.992,0.1905,5.3,16.3,10.8,16.3,16.3,16.3,10.8,16.3,16.3,16.3,10.8,16.3,16.3,1,17,1,0.0833,,
D'Ernest Johnson,NE,RB,4,Yes,No,Yes,1,,No,,Yes,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
Theo Johnson,NYG,TE,79,No,No,Yes,52,15,No,1,Yes,14,0.9333,0.2885,12,1,0.8,52,79,21,-32,1,,,0.0577,0.5577,0.1154,11,9,0.6,-2.1333,103.3,1,3.4667,-1.7195,4.3333,6.5833,1.75,3,26.4933,26.4933,0.1899,11.2,23.2,17.2,23.2,29.2,23.2,17.2,23.2,23.2,23.2,17.2,29.2,23.2,4,15,2,0.1333,0.2692,
Jalen McMillan,TB,WR,13,No,No,Yes,5,2,No,,Yes,2,1,0.4,2,,1,18,20,3,-2,,1,0.5,,0.2,0.8,2,2,1,-1,104.2,3.6,9,3.2312,9,10,1.5,1,2.6897,2.6897,0.1538,1.8,3.8,2.8,3.8,3.8,3.8,2.8,3.8,3.8,3.8,2.8,3.8,3.8,,4,,,,
E.J. Jenkins,PHI,TE,1,No,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,
Mitchell Evans,CAR,TE,33,No,No,Yes,24,6,No,,Yes,6,1,0.25,6,,1,42,56,13,-14,,,,,0.125,0.125,4,2,0.3333,-2.3333,95.8,1.75,7,1.8996,7,9.3333,2.1667,1,8.9082,8.9082,0.1818,4.2,10.2,7.2,10.2,13.2,10.2,7.2,10.2,10.2,10.2,7.2,13.2,10.2,,17,,,0.75,
Nyheim Hines,NO,RB,1,No,Yes,No,1,,No,,No,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
Luke Musgrave,GB,TE,39,Yes,No,Yes,20,5,No,,Yes,5,1,0.25,4,,0.8,15,20,4,-7,,,,,0.15,0.2,4,2,0.4,-1.4,79.2,0.75,3,-2.3334,3.75,5,1,,7.6314,7.6314,0.1282,1.5,5.5,3.5,5.5,7.5,5.5,3.5,5.5,5.5,5.5,3.5,7.5,5.5,1,17,1,0.2,0.65,
Aaron Jones,MIN,RB,33,Yes,No,Yes,25,21,No,,Yes,18,0.8571,0.84,17,,0.8095,113,191,29,-97,,1,0.0588,0.92,0.04,0.04,17,14,0.6667,-4.619,89.1,4.52,5.381,-0.0332,6.6471,11.2353,1.7059,7,33.0086,33.0086,0.6364,10.3,27.3,18.8,35.8,27.3,30.3,20.8,26.3,26.3,26.3,17.8,27.3,26.3,2,12,1,0.0476,,
Luke Farrell,SF,TE,21,Yes,No,Yes,11,1,No,,Yes,1,1,0.0909,1,,1,4,7,4,-3,,,,,0.0909,0.0909,,,,-3,83.3,0.3636,4,-1.8652,4,7,4,,1.4642,1.4642,0.0476,0.4,1.4,0.9,1.4,1.9,1.4,0.9,1.4,1.4,1.4,0.9,1.9,1.4,,17,,,0.8182,
Christian Kirk,HST,WR,34,Yes,Yes,No,28,6,No,,Yes,6,1,0.2143,6,,1,3,20,5,-17,,,,,0.7143,0.2857,5,5,0.8333,-2.8333,79.2,0.1071,0.5,-4.5107,0.5,3.3333,0.8333,1,8.4531,8.4531,0.1765,0.3,6.3,3.3,6.3,6.3,6.3,3.3,6.3,6.3,6.3,3.3,6.3,6.3,,13,,,,
Puka Nacua,LA,WR,60,Yes,No,No,46,24,No,,Yes,24,1,0.5217,23,,0.9583,168,200,80,-35,3,6,0.2609,,0.2174,0.7609,21,17,0.7083,-1.4583,135.4,3.6522,7,1.3492,7.3043,8.6957,3.4783,6,43.0542,43.0542,0.4,34.8,57.8,46.3,57.8,57.8,60.8,49.3,57.8,57.8,57.8,46.3,57.8,57.8,8,16,1,0.0417,0.0217,
Woody Marks,HST,RB,39,Yes,Yes,No,26,18,No,2,Yes,15,0.8333,0.6923,13,2,0.7222,97,143,43,-56,,2,0.1538,0.9231,0.0385,0.0385,11,7,0.3889,-3.1111,84.7,3.7308,5.3889,-0.4311,7.4615,11,3.3077,3,28.7474,28.7474,0.4615,9.7,22.7,16.2,29.2,22.7,22.7,16.2,22.7,22.7,22.7,16.2,22.7,22.7,2,16,1,0.0556,,
James Proche,TEN,WR,34,No,No,No,14,,No,,Yes,,,,,,,,,,,,,,,0.1429,0.8571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,
Xavier Restrepo,TEN,WR,7,No,No,No,6,1,No,,Yes,1,1,0.1667,1,,1,12,22,,-10,,,,,1,,1,,,-10,116.7,2,12,9.4595,12,22,,1,5.3499,5.3499,0.1429,1.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,1,2,,,,
Taysom Hill,NO,TE,18,No,Yes,No,12,6,No,,No,6,1,0.5,5,,0.8333,42,59,15,-17,,,,0.3333,0.1667,0.3333,5,4,0.6667,-2.8333,95.8,3.5,7,1.1642,8.4,11.8,3,1,9.1645,9.1645,0.3529,4.2,9.2,6.7,9.2,11.7,9.2,6.7,9.2,9.2,9.2,6.7,11.7,9.2,,13,1,0.1667,0.1667,
Colson Yankoff,WAS,TE,12,No,No,Yes,3,1,No,,Yes,1,1,0.3333,1,,1,4,4,2,,,,,0.3333,,,1,,,,83.3,1.3333,4,-1.289,4,4,2,1,1.2956,1.2956,0.0833,0.4,1.4,0.9,1.4,1.9,1.4,0.9,1.4,1.4,1.4,0.9,1.9,1.4,,14,,,0.6667,
Dylan Laube,LV,RB,2,Yes,No,No,2,2,No,,Yes,2,1,1,2,,1,14,21,13,-7,,1,0.5,1,,,,,,-3.5,95.8,7,7,1.1555,7,10.5,6.5,1,3.1361,3.1361,1,1.4,3.4,2.4,4.4,3.4,3.4,2.4,3.4,3.4,3.4,2.4,3.4,3.4,,17,,,,
Jason Brownlee,KC,WR,4,Yes,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
Carter Runyon,LV,TE,4,Yes,No,No,2,1,No,,Yes,1,1,0.5,1,,1,3,6,1,-3,,,,,,0.5,1,1,1,-3,79.2,1.5,3,-2.8652,3,6,1,,1.5134,1.5134,0.25,0.3,1.3,0.8,1.3,1.8,1.3,0.8,1.3,1.3,1.3,0.8,1.8,1.3,,10,,,0.5,
Malik Nabers,NYG,WR,20,Yes,No,Yes,14,2,No,,Yes,1,0.5,0.1429,1,,0.5,-2,1,1,-6,,1,1,,0.2857,0.7143,2,1,0.5,-3,56.3,-0.1429,-1,-5.9408,-2,1,1,,3.7131,3.7131,0.1,-0.2,0.8,0.3,0.8,0.8,0.8,0.3,0.8,0.8,0.8,0.3,0.8,0.8,1,4,,,,
James Mitchell,CAR,TE,3,No,No,Yes,3,1,No,,Yes,1,1,0.3333,1,,1,9,12,7,-3,,,,,0.3333,,1,,,-3,104.2,3,9,3.1348,9,12,7,1,1.4448,1.4448,0.3333,0.9,1.9,1.4,1.9,2.4,1.9,1.4,1.9,1.9,1.9,1.4,2.4,1.9,,5,,,0.6667,
