Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsContestedTotal,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsContested,ReceptionsPercentage,YardsTotal,YardsAirTotal,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,TargetedReadFirstTotal,AverageDepthOfTarget,DeepTargetTargetsTotal,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AlignmentInlineRoutesPercentage,TargetsInEndzone,YardsAfterCatchTotal,YardsAfterContactTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,ReceptionsHero,TouchdownsTotal,DropsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentBackfieldRoutesPercentage,AveragesPerTargetDropsTotal,playerStatsInside20ReceivingTargetsTotal,TouchdownsInEndzone
Khalil Shakir,BUF,WR,52,No,Yes,No,52,11,No,3,Yes,5,0.4545,0.2115,3,1,0.2727,121,317,0.75,0.2308,4,28.8182,11,35,2.3269,11,-1.2427,40.3333,3,23.0971,23.0971,0.2115,12.1,15.1,13.6,15.1,15.1,18.1,16.6,15.1,15.1,15.1,13.6,15.1,15.1,15,0.0192,2,31,16,10.3333,5.3333,,,,,,,,,
D'Wayne Eskridge,MIA,WR,1,No,No,Yes,1,,No,,No,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,
Parker Hesse,DET,TE,3,No,Yes,No,2,,No,,No,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,0.5,,,
Ross Dwelley,ATL,TE,4,No,No,No,3,,No,,No,,,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.3333,,,,,,,,,,,,,,
Jaxon Smith-Njigba,SEA,WR,61,No,Yes,No,60,18,No,4,Yes,12,0.6667,0.3,8,1,0.4444,217,504,0.8833,0.1167,16,28,18,103.2,3.6167,12.0556,0.0771,27.125,8,49.4422,49.4422,0.2951,35.1,43.1,39.1,43.1,43.1,46.1,42.1,43.1,43.1,43.1,39.1,43.45,43.45,17,,4,21,6,2.625,0.75,,2,,,,,,2,2
Jalen Moreno-Cropper,DAL,WR,1,No,Yes,Yes,1,,No,,No,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Sam LaPorta,DET,TE,30,No,No,Yes,26,7,No,,No,5,0.7143,0.2692,5,,0.7143,134,167,0.1538,0.1923,5,23.8571,7,153.3,5.1538,19.1429,8.0912,26.8,5,16.0558,16.0558,0.2333,25.4,30.4,27.9,30.4,32.9,33.4,30.9,30.4,30.4,30.4,27.9,32.9,30.4,16,0.6538,2,17,7,3.4,1.4,1,2,,1,0.2,,,1,2
Josh Jacobs,GB,RB,47,No,Yes,No,35,,No,,Yes,,,,,,,,,0.0571,0.1143,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,0.8286,,,
Cade Stover,HST,TE,18,No,Yes,No,14,2,No,1,Yes,2,1,0.1429,1,,0.5,19,41,,0.0714,1,20.5,2,122.9,1.3571,9.5,-2.8629,19,1,4.8111,4.8111,0.1111,7.9,8.9,8.4,8.9,9.4,8.9,8.4,8.9,8.9,8.9,8.4,9.4,8.9,15,0.7143,1,,,,,,1,1,,,0.2143,0.5,1,1
Jaylen Waddle,MIA,WR,23,No,Yes,Yes,22,6,No,1,Yes,4,0.6667,0.2727,4,1,0.6667,151,166,0.2727,0.7273,4,27.6667,6,70.1,6.8636,25.1667,13.2733,37.75,4,14.0081,14.0081,0.2609,15.1,19.1,17.1,19.1,19.1,22.1,20.1,19.1,19.1,19.1,17.1,19.1,19.1,15,,,41,9,10.25,2.25,,,,,,,,,
Scott Miller,PIT,WR,6,No,No,No,6,2,No,1,No,1,0.5,0.3333,1,1,0.5,21,63,,1,2,31.5,2,87.5,3.5,10.5,-2.6197,21,1,4.5171,4.5171,0.3333,2.1,3.1,2.6,3.1,3.1,3.1,2.6,3.1,3.1,3.1,2.6,3.1,3.1,13,,,,,,,1,,,,,,,,
Tee Higgins,CIN,WR,32,No,Yes,No,32,11,No,6,No,9,0.8182,0.3438,5,2,0.4545,146,352,0.2188,0.7812,11,32,11,131.6,4.5625,13.2727,0.7997,29.2,5,34.668,34.668,0.3438,32.6,37.6,35.1,37.6,37.6,40.6,38.1,37.6,37.6,37.6,35.1,37.6,37.6,12,,3,6,,1.2,,2,3,,,,,,2,1
Rashod Bateman,BLT,WR,60,No,No,Yes,60,15,Yes,1,Yes,9,0.6,0.25,8,1,0.5333,292,549,0.1,0.9,9,36.6,15,138.2,4.8667,19.4667,5.6429,36.5,8,29.9437,29.9437,0.25,59.2,67.2,63.2,67.2,67.2,70.2,66.2,67.2,67.2,67.2,63.2,67.2,67.2,17,,5,38,9,4.75,1.125,2,5,1,2,0.25,,0.0667,2,3
Grant Calcaterra,PHI,TE,31,No,No,No,27,2,No,1,No,1,0.5,0.0741,1,1,0.5,34,53,0.4074,0.1111,1,26.5,2,95.8,1.2593,17,4.076,34,1,4.239,4.239,0.0645,3.4,4.4,3.9,4.4,4.9,4.4,3.9,4.4,4.4,4.4,3.9,4.9,4.4,17,0.4444,,2,,2,,1,,,,,0.037,,,
Pharaoh Brown,SEA,TE,11,No,Yes,No,4,,No,,Yes,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.75,,,,,,,,,,,,,,
Rico Dowdle,DAL,RB,26,Yes,Yes,No,15,2,No,1,No,2,1,0.1333,1,,0.5,22,44,0.1333,,1,22,2,129.2,1.4667,11,-0.3161,22,1,5.341,5.341,0.0769,8.2,9.2,8.7,9.7,9.2,9.2,8.7,9.2,9.2,9.2,8.7,9.2,9.2,16,0.0667,1,,,,,,1,,,,0.8,,,1
Chris Olave,NO,WR,24,No,No,No,24,6,Yes,1,No,5,0.8333,0.25,4,,0.6667,101,155,0.3333,0.6667,5,25.8333,6,149.3,4.2083,16.8333,4.9731,25.25,4,14.8336,14.8336,0.25,16.1,20.1,18.1,20.1,20.1,23.1,21.1,20.1,20.1,20.1,18.1,20.1,20.1,8,,2,23,14,5.75,3.5,,1,,,,,,1,1
Ricky Pearsall,SF,WR,21,No,No,No,21,6,Yes,,Yes,3,0.5,0.2857,3,,0.5,91,172,0.5238,0.4762,5,28.6667,6,95.8,4.3333,15.1667,3.8592,30.3333,3,11.4393,11.4393,0.2857,9.1,12.1,10.6,12.1,12.1,12.1,10.6,12.1,12.1,12.1,10.6,12.1,12.1,11,,,6,2,2,0.6667,,,,,,,,,
Jordan Matthews,CAR,TE,2,No,No,No,2,,Yes,,No,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.5,,,,,,,,,,,,,,
Jeremy McNichols,WAS,RB,11,Yes,Yes,No,9,,No,,No,,,,,,,,,0.5556,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,0.4444,,,
Jerome Ford,CLV,RB,33,No,No,Yes,22,2,No,,No,,,0.0909,,,,,48,0.0909,0.0909,,24,2,39.6,,,-8.6259,,,4.1496,4.1496,0.0606,,,,,,,,,,,,,,14,0.3636,1,,,,,,,,,,0.4545,,,
George Pickens,PIT,WR,53,No,Yes,No,52,29,No,11,No,19,0.6552,0.5577,15,4,0.5172,515,899,0.25,0.75,21,31,29,94.4,9.9038,17.7586,5.5223,34.3333,15,66.8636,66.8636,0.5472,57.5,72.5,65,72.5,72.5,75.5,68,72.5,72.5,72.5,65,72.5,72.5,14,,4,72,38,4.8,2.5333,5,1,,,,,,2,1
Jermaine Burton,CIN,WR,13,No,No,Yes,13,8,No,1,Yes,2,0.25,0.6154,2,,0.25,88,238,0.0769,0.9231,6,29.75,8,72.9,6.7692,11,-1.4971,44,2,17.3263,17.3263,0.6154,8.8,10.8,9.8,10.8,10.8,10.8,9.8,10.8,10.8,10.8,9.8,10.8,10.8,14,,1,20,15,10,7.5,,,,,,,,1,
Julius Chestnut,TEN,RB,5,No,Yes,No,5,,No,,Yes,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,0.6,,,
Wan'Dale Robinson,NYG,WR,51,No,No,No,51,5,No,,No,1,0.2,0.098,1,,0.2,25,129,0.8627,0.1373,4,25.8,5,47.9,0.4902,5,-6.276,25,1,12.4914,12.4914,0.098,2.5,3.5,3,3.5,3.5,3.5,3,3.5,3.5,3.5,3,3.5,3.5,17,,1,,,,,,,,,,,,1,
Zach Davidson,BUF,TE,2,No,Yes,No,2,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,
Jake Tonges,SF,TE,1,No,No,No,1,,Yes,,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,
Ben Skowronek,PIT,WR,1,No,Yes,No,1,,No,,No,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,
Trey Benson,ARZ,RB,5,No,No,No,2,,No,,Yes,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,0.5,,,
Clyde Edwards-Helaire,NO,RB,3,No,Yes,Yes,3,,No,,No,,,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,0.3333,,,
Hayden Hurst,LAC,TE,8,No,No,No,8,1,No,,No,1,1,0.125,1,,1,27,20,0.625,0.125,1,20,1,118.8,3.375,27,15.2377,27,1,5.1141,5.1141,0.125,2.7,3.7,3.2,3.7,4.2,3.7,3.2,3.7,3.7,3.7,3.2,4.2,3.7,9,0.25,,7,3,7,3,,,,,,,,,
Dalvin Cook,DAL,RB,2,No,No,No,2,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,
Ryan Flournoy,DAL,WR,7,Yes,Yes,No,7,1,No,,No,,,0.1429,,,,,21,0.1429,0.8571,,21,1,39.6,,,-11.2393,,,2.075,2.075,0.1429,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,
Mike Gesicki,CIN,TE,40,No,Yes,No,38,2,No,2,No,2,1,0.0526,,,,,44,0.8421,0.1053,1,22,2,39.6,,,-12.3314,,,4.9357,4.9357,0.05,,,,,,,,,,,,,,17,0.0526,1,,,,,,,1,,,,0.5,1,
D'Onta Foreman,CLV,RB,8,No,No,Yes,6,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,1,,,
Deebo Samuel,SF,WR,31,Yes,No,No,31,9,No,1,Yes,6,0.6667,0.2903,5,1,0.5556,224,236,0.3871,0.5161,8,26.2222,9,137.5,7.2258,24.8889,13.4713,44.8,5,18.6015,18.6015,0.2903,28.4,33.4,30.9,33.4,33.4,36.4,33.9,33.4,33.4,33.4,30.9,33.4,33.4,15,,,93,41,18.6,8.2,,1,,1,0.2,0.0968,,,
Josh Whyle,TEN,TE,21,No,Yes,No,18,2,No,,Yes,1,0.5,0.1111,1,,0.5,13,61,0.5,0.0556,,30.5,2,110.4,0.7222,6.5,-5.1874,13,1,3.744,3.744,0.0952,7.3,8.3,7.8,8.3,8.8,8.3,7.8,8.3,8.3,8.3,7.8,8.8,8.3,17,0.4444,1,,,,,,1,,,,,,1,1
Travis Etienne,JAX,RB,35,No,No,No,28,1,Yes,,Yes,,,0.0357,,,,,30,,0.0714,1,30,1,39.6,,,-10.8125,,,2.3791,2.3791,0.0286,,,,,,,,,,,,,,15,,1,,,,,,,,,,0.9286,,,
Jordan Whittington,LA,WR,14,No,Yes,No,13,2,No,,Yes,1,0.5,0.1538,1,,0.5,50,49,0.2308,0.7692,2,24.5,2,95.8,3.8462,25,13.0813,50,1,3.1253,3.1253,0.1429,5,6,5.5,6,6,6,5.5,6,6,6,5.5,6,6,15,,,28,2,28,2,,,,,,,,,
Myles Gaskin,MIN,RB,1,No,Yes,Yes,1,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,1,,,
Devin Duvernay,JAX,WR,19,No,No,No,19,5,Yes,,Yes,,,0.2632,,,,,154,0.5789,0.4211,3,30.8,5,,,,-12.1383,,,10.9452,10.9452,0.2632,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,
Nikko Remigio,KC,WR,1,No,No,Yes,1,,No,,Yes,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
Samaje Perine,KC,RB,18,No,No,Yes,14,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,1,,,
J.K. Dobbins,LAC,RB,35,No,No,No,20,,No,,No,,,,,,,,,0.15,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,0.8,,,
Emari Demercado,ARZ,RB,12,No,No,Yes,9,,No,,No,,,,,,,,,,0.1111,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,0.8889,,,
Jerry Jeudy,CLV,WR,61,No,No,Yes,61,20,Yes,4,Yes,11,0.55,0.3279,7,,0.35,292,578,0.3279,0.6557,15,28.9,20,83.3,4.7869,14.6,2.3381,41.7143,7,43.5242,43.5242,0.3279,47.2,54.2,50.7,54.2,54.2,57.2,53.7,54.2,54.2,54.2,50.7,54.2,54.2,17,,3,106,2,15.1429,0.2857,,3,,,,0.0164,,3,
Dare Ogunbowale,HST,RB,28,No,Yes,No,19,1,No,,Yes,,,0.0526,,,,,29,0.1053,0.1053,,29,1,39.6,,,-18.4286,,,1.9315,1.9315,0.0357,,,,,,,,,,,,,,17,,1,,,,,,,,,,0.7895,,,
Nico Collins,HST,WR,35,No,Yes,No,35,18,No,1,Yes,8,0.4444,0.5143,6,1,0.3333,282,528,0.2,0.8,14,29.3333,18,60.9,8.0571,15.6667,3.5743,47,6,35.8594,35.8594,0.5143,34.2,40.2,37.2,40.2,40.2,43.2,40.2,40.2,40.2,40.2,37.2,40.2,40.2,12,,1,57,13,9.5,2.1667,1,1,1,,,,0.0556,1,
Jake Ferguson,DAL,TE,43,Yes,Yes,No,34,3,No,2,No,2,0.6667,0.0882,1,1,0.3333,26,84,0.6471,0.1176,2,28,3,66,0.7647,8.6667,-3.7278,26,1,5.7834,5.7834,0.0698,2.6,3.6,3.1,3.6,4.1,3.6,3.1,3.6,3.6,3.6,3.1,4.1,3.6,14,0.2353,,4,2,4,2,,,1,,,,0.3333,,
Davante Adams,NYJ,WR,47,No,Yes,Yes,47,19,No,3,Yes,12,0.6316,0.4043,9,1,0.4737,288,504,0.4255,0.5745,16,26.5263,19,133.2,6.1277,15.1579,3.1896,32,9,48.6975,48.6975,0.4043,46.8,55.8,51.3,55.8,55.8,58.8,54.3,55.8,55.8,55.8,51.3,55.8,55.8,14,,3,69,10,7.6667,1.1111,2,3,2,,,,0.1053,1,1
Ronnie Rivers,LA,RB,2,No,Yes,No,2,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,1,,,
Amari Cooper,BUF,WR,41,No,Yes,No,41,20,No,4,Yes,8,0.4,0.4878,5,3,0.25,132,608,0.1707,0.8293,18,30.4,20,87.9,3.2195,6.6,-5.8289,26.4,5,47.3904,47.3904,0.4878,25.2,30.2,27.7,30.2,30.2,33.2,30.7,30.2,30.2,30.2,27.7,30.2,30.2,14,,3,13,,2.6,,4,2,2,,,,0.1,1,2
Darius Slayton,NYG,WR,48,No,No,No,48,15,No,,No,8,0.5333,0.3125,4,,0.2667,134,424,0.0833,0.9167,12,28.2667,15,58.7,2.7917,8.9333,-3.2561,33.5,4,42.0253,42.0253,0.3125,19.4,23.4,21.4,23.4,23.4,26.4,24.4,23.4,23.4,23.4,21.4,23.4,23.4,16,,4,10,7,2.5,1.75,,1,2,,,,0.1333,3,
Adonai Mitchell,IND,WR,31,No,No,No,31,17,Yes,,Yes,5,0.2941,0.5484,3,,0.1765,88,472,0.3548,0.6452,15,27.7647,17,48.7,2.8387,5.1765,-6.7711,29.3333,2,49.4592,49.4592,0.5484,8.8,11.8,10.3,11.8,11.8,11.8,10.3,11.8,11.8,11.8,10.3,11.8,11.8,17,,5,7,2,2.3333,0.6667,2,,1,,,,0.0588,2,
Connor Heyward,PIT,TE,6,No,No,No,4,1,No,,No,1,1,0.25,,,,,29,0.25,0.25,1,29,1,39.6,,,-11.2203,,,1.0026,1.0026,0.1667,,,,,,,,,,,,,,16,,,,,,,,,,,,0.5,,,
Nick Westbrook-Ikhine,TEN,WR,41,No,Yes,No,41,8,No,1,Yes,5,0.625,0.1951,4,1,0.5,197,241,0.122,0.878,7,30.125,8,135.4,4.8049,24.625,12.355,49.25,4,18.6317,18.6317,0.1951,37.7,41.7,39.7,41.7,41.7,44.7,42.7,41.7,41.7,41.7,39.7,41.7,41.7,17,,1,72,3,18,0.75,1,3,1,,,,0.125,,1
Brevyn Spann-Ford,DAL,TE,11,Yes,Yes,No,11,,No,,No,,,,,,,,,0.4545,0.0909,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.4545,,,,,,,,,,,,,,
Tyler Higbee,LA,TE,1,No,Yes,No,1,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,
Parris Campbell,PHI,WR,3,No,No,No,3,,No,,No,,,,,,,,,0.6667,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
Jake Bobo,SEA,WR,12,No,Yes,No,11,,No,,Yes,,,,,,,,,0.4545,0.5455,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,
Marquez Valdes-Scantling,NO,WR,33,No,Yes,Yes,33,18,No,4,No,9,0.5,0.5455,4,1,0.2222,174,557,0.1818,0.8182,14,30.9444,18,81.3,5.2727,9.6667,-3.0595,43.5,4,41.7877,41.7877,0.5455,29.4,33.4,31.4,33.4,33.4,36.4,34.4,33.4,33.4,33.4,31.4,33.4,33.4,14,,4,28,20,7,5,,2,1,,,,0.0556,,1
KhaDarel Hodge,ATL,WR,14,No,No,No,14,3,No,1,No,2,0.6667,0.2143,1,,0.3333,24,93,0.3571,0.6429,3,31,3,63.2,1.7143,8,-4.4387,24,1,5.6121,5.6121,0.2143,2.4,3.4,2.9,3.4,3.4,3.4,2.9,3.4,3.4,3.4,2.9,3.4,3.4,16,,,3,,3,,,,,,,,,,
Will Dissly,LAC,TE,30,No,No,No,27,3,No,,No,3,1,0.1111,2,,0.6667,53,66,0.5185,0.0741,2,22,3,149.3,1.963,17.6667,5.0736,26.5,2,6.1901,6.1901,0.1,11.3,13.3,12.3,13.3,14.3,13.3,12.3,13.3,13.3,13.3,12.3,14.3,13.3,15,0.4074,,9,7,4.5,3.5,,1,,,,,,,
Miles Sanders,CAR,RB,13,No,No,No,11,3,No,,No,2,0.6667,0.2727,2,,0.6667,60,70,,0.2727,1,23.3333,3,149.3,5.4545,20,6.5478,30,2,5.8767,5.8767,0.2308,12,14,13,15,14,14,13,14,14,14,13,14,14,11,,,11,,5.5,,,1,,,,0.7273,,,
Saquon Barkley,PHI,RB,31,No,No,No,23,4,No,2,Yes,3,0.75,0.1739,2,1,0.5,38,100,,0.0435,2,25,4,122.9,1.6522,9.5,-8.2984,19,2,11.0423,11.0423,0.129,15.8,17.8,16.8,18.8,17.8,17.8,16.8,17.8,17.8,17.8,16.8,17.8,17.8,16,,2,,,,,1,2,,,,0.9565,,2,2
Evan Engram,JAX,TE,29,No,Yes,No,28,2,No,,No,1,0.5,0.0714,1,,0.5,14,44,0.25,0.2857,2,22,2,112.5,0.5,7,-6.6022,14,1,4.566,4.566,0.069,7.4,8.4,7.9,8.4,8.9,8.4,7.9,8.4,8.4,8.4,7.9,8.9,8.4,9,0.4643,1,,,,,1,1,,,,,,1,1
Jamari Thrash,CLV,WR,3,No,No,Yes,3,1,Yes,1,Yes,1,1,0.3333,,,,,28,0.3333,0.6667,1,28,1,39.6,,,-11.0769,,,3.2931,3.2931,0.3333,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,
Jase McClellan,ATL,RB,1,No,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,
Ja'Marr Chase,CIN,WR,52,No,Yes,No,52,19,No,3,No,13,0.6842,0.3654,9,1,0.4737,342,562,0.4231,0.5769,15,29.5789,19,93.6,6.5769,18,5.3981,38,9,42.3576,42.3576,0.3654,70.2,79.2,74.7,79.2,79.2,82.2,77.7,79.2,79.2,79.2,74.7,79.2,79.2,17,,3,74,9,8.2222,1,,6,1,,,,0.0526,1,2
D'Andre Swift,CHI,RB,36,No,Yes,No,27,1,No,,Yes,1,1,0.037,1,,1,30,24,0.1111,0.1481,,24,1,118.8,1.1111,30,17.6296,30,1,1.3891,1.3891,0.0278,3,4,3.5,4.5,4,4,3.5,4,4,4,3.5,4,4,17,,,6,3,6,3,,,,,,0.7407,,,
Adam Trautman,DEN,TE,30,No,No,Yes,16,1,No,,Yes,1,1,0.0625,1,,1,19,24,0.125,0.1875,,24,1,158.3,1.1875,19,3.558,19,1,2.4773,2.4773,0.0333,7.9,8.9,8.4,8.9,9.4,8.9,8.4,8.9,8.9,8.9,8.4,9.4,8.9,17,0.6875,1,,,,,1,1,,,,,,1,1
Jonathan Mingo,DAL,WR,19,Yes,Yes,No,19,6,No,1,No,3,0.5,0.3158,2,,0.3333,64,179,0.4211,0.5789,5,29.8333,6,34.7,3.3684,10.6667,-2.1628,32,2,14.5905,14.5905,0.3158,6.4,8.4,7.4,8.4,8.4,8.4,7.4,8.4,8.4,8.4,7.4,8.4,8.4,17,,1,20,2,10,1,,,,,,,,,
Cooper Kupp,LA,WR,35,No,Yes,Yes,34,12,No,1,No,7,0.5833,0.3529,7,,0.5833,229,268,0.6176,0.3824,12,22.3333,12,142.4,6.7353,19.0833,7.8974,32.7143,7,32.461,32.461,0.3429,34.9,41.9,38.4,41.9,41.9,44.9,41.4,41.9,41.9,41.9,38.4,41.9,41.9,12,,1,76,7,10.8571,1,1,2,,,,,,,
Steven Sims,BLT,WR,1,No,No,Yes,1,,Yes,,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,
Tommy Tremble,CAR,TE,31,No,No,No,25,1,No,1,No,1,1,0.04,,,,,20,0.6,0.04,1,20,1,39.6,,,-11.7623,,,3.8368,3.8368,0.0323,,,,,,,,,,,,,,12,0.36,1,,,,,,,1,,,,1,1,
Kayshon Boutte,NE,WR,38,No,No,No,37,16,Yes,2,No,7,0.4375,0.4324,6,1,0.375,204,539,0.1892,0.7838,12,33.6875,16,99,5.5135,12.75,0.2433,34,6,36.675,36.675,0.4211,38.4,44.4,41.4,44.4,44.4,47.4,44.4,44.4,44.4,44.4,41.4,44.4,44.4,15,0.027,,27,2,4.5,0.3333,,3,,,,,,,
Hunter Long,LA,TE,12,No,Yes,No,9,,No,,Yes,,,,,,,,,0.3333,0.1111,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.5556,,,,,,,,,,,,,,
Ben Sims,GB,TE,10,No,Yes,No,8,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,,,,,,,,,,,,,,
DeAndre Carter,CHI,WR,14,No,No,Yes,13,4,No,,No,,,0.3077,,,,,112,0.8462,0.1538,2,28,4,39.6,,,-12.4897,,,13.016,13.016,0.2857,,,,,,,,,,,,,,13,,1,,,,,,,,,,,,1,
Robbie Chosen,MIA,WR,3,No,No,No,3,,Yes,,Yes,,,,,,,,,0.3333,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
Jonathon Brooks,CAR,RB,2,No,Yes,Yes,2,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,1,,,
Chris Brooks,GB,RB,17,No,Yes,No,9,,No,,Yes,,,,,,,,,0.1111,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.1111,,,,,,,,,,,0.7778,,,
Christian Watson,GB,WR,44,No,Yes,No,43,21,No,4,Yes,12,0.5714,0.4884,10,3,0.4762,388,665,0.3488,0.6512,14,31.6667,21,89.9,9.0233,18.4762,5.6641,38.8,10,48.2398,48.2398,0.4773,44.8,54.8,49.8,54.8,54.8,57.8,52.8,54.8,54.8,54.8,49.8,54.8,54.8,15,,3,83,17,8.3,1.7,2,1,1,1,0.1,,0.0476,1,
Blake Watson,DEN,RB,1,Yes,No,No,1,,Yes,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,
Dallin Holker,NO,TE,7,No,Yes,Yes,5,1,No,,No,,,0.2,,,,,30,0.2,0.2,,30,1,39.6,,,-13.2292,,,3.5705,3.5705,0.1429,,,,,,,,,,,,,,12,0.6,,,,,,,,,,,,,,
James Conner,ARZ,RB,26,No,Yes,Yes,15,,No,,No,,,,,,,,,,0.0667,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,0.9333,,,
Anthony Firkser,KC,TE,2,No,No,Yes,1,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,,,,,,,,,,,,,
Justice Hill,BLT,RB,38,Yes,No,No,29,2,No,,Yes,2,1,0.069,2,,1,43,45,0.0345,0.069,1,22.5,2,158.3,1.4828,21.5,9.436,21.5,2,4.0224,4.0224,0.0526,10.3,12.3,11.3,13.3,12.3,12.3,11.3,12.3,12.3,12.3,11.3,12.3,12.3,16,,1,1,,0.5,,,1,,,,0.8966,,1,1
Tyler Conklin,NYJ,TE,45,No,Yes,Yes,38,2,No,1,Yes,1,0.5,0.0526,,,,,45,0.6053,0.0789,2,22.5,2,39.6,,,-14.2027,,,5.5787,5.5787,0.0444,,,,,,,,,,,,,,16,0.3158,,,,,,,,,,,,,,
Sincere McCormick,LV,RB,4,No,No,No,4,,Yes,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,1,,,
K.J. Osborn,WAS,WR,12,No,No,No,12,1,No,,Yes,1,1,0.0833,1,,1,22,24,0.5833,0.4167,1,24,1,158.3,1.8333,22,10.2471,22,1,3.3553,3.3553,0.0833,8.2,9.2,8.7,9.2,9.2,9.2,8.7,9.2,9.2,9.2,8.7,9.2,9.2,9,,1,,,,,,1,,,,,,,1
Isaiah Davis,NYJ,RB,7,No,Yes,Yes,4,1,No,,Yes,1,1,0.25,,,,,20,0.25,,,20,1,39.6,,,-10.2619,,,3.9048,3.9048,0.1429,,,,,,,,,,,,,,13,,1,,,,,,,1,,,0.75,1,1,
