team,week,opp,isHome,isBye,isDome,teamImplied,oppImplied,total,spread
CIN,12,NO,true,false,false,27.5,20.5,48,-6.5
CIN,13,CLE,false,false,false,24.5,20,44.5,-4.5
CIN,14,KC,true,false,false,25,23,48.5,-2
CIN,15,CAR,false,false,false,25,22,47,-3.5
CIN,16,IND,false,false,true,26.5,24.5,51,-2
CIN,17,BAL,true,false,false,26,25,51,-1
CIN,18,CLE,true,false,false,26.5,18,44.5,-8.5
CLE,1,JAX,false,false,false,18,24,41.5,6
CLE,2,TB,false,false,false,18.5,24,42.5,5.5
CLE,3,CAR,true,false,false,20,19.5,39.5,-1
CLE,4,PIT,true,false,false,19,20,39,1
CLE,5,NYJ,false,false,false,18.5,19,37.5,1
CLE,6,BAL,true,false,false,19,24.5,43.5,5.5
CLE,7,TEN,false,false,false,19,21.5,40.5,2.5
CLE,8,PIT,false,false,false,17,22,39,5
CLE,9,NO,false,false,true,18,22,40.5,4
CLE,10,HOU,true,false,false,17.5,21.5,39,4
CLE,11,,,true,,,,,
CLE,12,LV,true,false,false,21,18,38.5,-3
CLE,13,CIN,true,false,false,20,24.5,44.5,4.5
CLE,14,ATL,true,false,false,21,20,41,-1.5
CLE,15,NYG,false,false,false,19,22.5,41.5,4
CLE,16,BAL,false,false,false,17,26.5,43.5,9.5
CLE,17,IND,true,false,false,21.5,22,43.5,0.5
CLE,18,CIN,false,false,false,18,26.5,44.5,8.5
DAL,1,NYG,false,false,false,26,25,50.5,-1
DAL,2,WAS,true,false,true,28.5,24,52.5,-4.5
DAL,3,BAL,true,false,false,26,26.5,52.5,1
DAL,4,HOU,false,false,true,22.5,25.5,48,3
DAL,5,TB,true,false,true,27.5,24,51.5,-3.5
DAL,6,GB,false,false,false,24,27.5,51.5,3.5
DAL,7,PHI,false,false,false,23,26.5,49.5,4
DAL,8,ARI,true,false,true,31,19,50,-11.5
DAL,9,IND,false,false,true,26.5,26,52.5,-0.5
DAL,10,SF,true,false,true,26,26,52,-0.5
DAL,11,TEN,true,false,true,28,21.5,49.5,-6.5
DAL,12,PHI,true,false,true,25,24.5,49.5,0
DAL,13,SEA,false,false,false,22.5,27.5,50,5
DAL,14,,,true,,,,,
DAL,15,LAR,false,false,false,24,29,53,5.5
DAL,16,JAX,true,false,true,27,24,50.5,-3
DAL,17,NYG,true,false,true,28,23,50.5,-5
DAL,18,WAS,false,false,false,26.5,26,52.5,-0.5
DEN,1,KC,false,false,false,19.5,23,42.5,3
DEN,2,JAX,true,false,false,23.5,20,43.5,-3.5
DEN,3,LAR,true,false,false,22.5,23,45.5,1
DEN,4,SF,false,false,false,21,24,44.5,3
DEN,5,LAC,false,false,false,20,22.5,42.5,2.5
DEN,6,SEA,true,false,false,21.5,21.5,43,0.5
DEN,7,ARI,false,false,true,25.5,17,42.5,-8.5
DEN,8,KC,true,false,false,21.5,21,42.5,-1
DEN,9,CAR,false,false,false,21.5,19.5,41,-2
DEN,10,,,true,,,,,
DEN,11,LV,true,false,false,24.5,16,40.5,-8.5
DEN,12,PIT,false,false,false,20.5,20,40.5,-0.5
DEN,13,MIA,true,false,false,26.5,16,42,-10.5
DEN,14,NYJ,false,false,false,22,17.5,39.5,-4.5
DEN,15,LV,false,false,true,22.5,18,40.5,-4.5
DEN,16,BUF,true,false,false,23,23,46,0
DEN,17,NE,false,false,false,20,22.5,42.5,2.5
DEN,18,LAC,true,false,false,22,20.5,42.5,-1.5
DET,1,NO,true,false,true,27.5,20,47.5,-7.5
DET,2,BUF,false,false,false,24.5,26.5,51.5,2
DET,3,NYJ,true,false,true,27.5,17,45,-10.5
DET,4,CAR,false,false,false,25.5,21.5,46.5,-4
DET,5,ARI,false,false,true,29,19,48.5,-10
DET,6,,,true,,,,,
DET,7,GB,true,false,true,26,23.5,49.5,-2.5
DET,8,MIN,true,false,true,26.5,21,47.5,-5.5
DET,9,MIA,false,false,false,28,19.5,47.5,-8.5
DET,10,NE,true,false,false,25.5,22.5,48,-3
DET,11,TB,true,false,true,27.5,22,49.5,-5.5
DET,12,CHI,true,false,true,27,23,50,-4
DET,13,ATL,false,false,true,26.5,22,48,-4.5
DET,14,TEN,true,false,true,28.5,19.5,47.5,-9
DET,15,MIN,false,false,true,24.5,23,47.5,-1.5
DET,16,NYG,true,false,true,28,20.5,49,-7.5
DET,17,CHI,false,false,false,25,25,50,0
DET,18,GB,false,false,false,24,25.5,49.5,1.5
GB,1,MIN,false,false,true,23.5,22.5,46,-1
GB,2,NYJ,false,false,false,24.5,18.5,43,-5.5
GB,3,ATL,true,false,false,27,19.5,46.5,-8
GB,4,TB,false,false,false,24.5,23.5,48,-1
GB,5,CHI,true,false,false,26,22.5,48.5,-3.5
GB,6,DAL,true,false,false,27.5,24,51.5,-3.5
GB,7,DET,false,false,true,23.5,26,49.5,2.5
GB,8,CAR,true,false,false,26,19,45,-7.5
GB,9,NE,false,false,false,22.5,24,46,1.5
GB,10,MIN,true,false,false,25.5,20.5,46,-5
GB,11,,,true,,,,,
GB,12,LAR,false,false,false,23,26.5,49.5,3.5
GB,13,NO,false,false,true,24.5,21.5,46,-2.5
GB,14,BUF,true,false,false,25.5,24,49.5,-1.5
GB,15,MIA,true,false,false,29,17,46,-11.5
GB,16,CHI,false,false,false,24,24.5,48.5,0.5
GB,17,HOU,true,false,false,23.5,21,44.5,-3
GB,18,DET,true,false,false,25.5,24,49.5,-1.5
HOU,1,BUF,true,false,true,23.5,23,46.5,-0.5
HOU,2,CIN,true,false,true,24,23,46.5,-1
HOU,3,IND,false,false,true,23.5,22,45.5,-1
HOU,4,DAL,true,false,true,25.5,22.5,48,-3
HOU,5,TEN,false,false,false,23,19.5,42.5,-3.5
HOU,6,JAX,false,false,false,22,22,44,0.5
HOU,7,NYG,true,false,true,25,19,43.5,-6
HOU,8,,,true,,,,,
HOU,9,LAC,false,false,false,20.5,22.5,43,2
HOU,10,CLE,false,false,false,21.5,17.5,39,-4
HOU,11,IND,true,false,true,25.5,20,45.5,-5
HOU,12,BAL,true,false,true,23,22.5,45.5,0
HOU,13,PIT,false,false,false,21,20.5,41,-0.5
HOU,14,WAS,false,false,false,23.5,22,46,-1.5
HOU,15,JAX,true,false,true,24,20,44,-3.5
HOU,16,PHI,false,false,false,20,23,42.5,3
HOU,17,GB,false,false,false,21,23.5,44.5,3
HOU,18,TEN,true,false,true,25,17.5,42.5,-7.5
