Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsContestedLabel,TargetsCatchableLabel,AlignmentInlineRoutesPercentage,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,playerStatsGamesPlayed,AlignmentBackfieldRoutesPercentage,TargetsTotal,TargetsContestedTotal,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsContested,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAirTotal,TouchdownsTotal,DropsTotal,TargetedReadFirstTotal,AverageDepthOfTarget,DeepTargetTargetsTotal,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerTargetDropsTotal,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,YardsAfterContactTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,TargetedReadDesignTotal,TargetedReadDesignPercentage,AveragesPerReceptionYardsAfterContact,TargetsInEndzone,playerStatsInside20ReceivingTargetsTotal,TouchdownsInEndzone,ReceptionsHero
Dante Pettis,NO,WR,3,No,No,No,2,Yes,Yes,,0.5,0.5,8,,1,,1,1,0.5,1,,1,32,34,-2,,,,-2,,118.8,16,32,26.5009,,32,34,,1.7404,1.7404,0.3333,2.2,3.2,2.7,3.2,3.2,3.2,1.7,2.2,2.2,2.2,1.7,3.2,2.2,15,4,4,,,15,,,,
TreVeyon Henderson,NE,RB,20,No,Yes,No,20,No,Yes,,,0.1,17,0.9,7,,7,1,0.35,6,,0.8571,44,42,13,1,1,1,1.8571,,132.4,2.2,6.2857,-0.3886,0.1429,7.3333,7,3,11.2965,11.2965,0.35,10.4,16.4,13.4,19.4,16.4,16.4,13.4,16.4,16.4,16.4,13.4,16.4,16.4,20,3,0.5,1,0.1429,3.3333,1,1,1,
Jayden Reed,GB,WR,9,No,No,No,9,Yes,Yes,0.1111,0.5556,0.3333,7,,3,,3,1,0.3333,3,,1,33,8,25,,,2,8.3333,,112.5,3.6667,11,3.2279,,11,2.6667,1,4.3027,4.3027,0.3333,3.3,6.3,4.8,6.3,6.3,6.3,4.8,6.3,6.3,6.3,4.8,6.3,6.3,1,1,0.3333,,,0.3333,,,,
Devin Neal,NO,RB,10,No,No,No,8,No,Yes,,,,9,1,1,,1,1,0.125,1,,1,1,2,-1,,,1,-1,,79.2,0.125,1,-4.819,,1,2,,1.3435,1.3435,0.1,0.1,1.1,0.6,1.6,1.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,,,,,,,,1,,
Oronde Gadsden,LAC,TE,13,No,No,No,13,No,No,0.3846,0.3077,0.3077,15,,5,1,5,1,0.3846,4,1,0.8,99,23,85,,1,4,17,3,79.2,7.6154,19.8,9.1614,0.2,24.75,5.75,4,11.2594,11.2594,0.3846,9.9,13.9,11.9,13.9,15.9,13.9,11.9,13.9,13.9,13.9,11.9,15.9,13.9,19,,,,,4.75,,1,,1
Tyler Warren,IND,TE,29,No,No,Yes,26,No,Yes,0.4231,0.4615,0.0769,17,0.0385,10,5,10,1,0.3846,5,,0.5,69,17,135,,1,8,13.5,2,72.5,2.6538,6.9,-2.7467,0.1,13.8,3.4,3,17.6603,17.6603,0.3448,6.9,11.9,9.4,11.9,14.4,11.9,9.4,11.9,11.9,11.9,9.4,14.4,11.9,7,,,,,1.4,1,1,,
Will Mallory,IND,TE,1,No,Yes,Yes,1,No,Yes,1,,,2,,1,1,1,1,1,1,1,1,16,,16,,,,16,,118.8,16,16,5.809,,16,,1,1.6727,1.6727,1,1.6,2.6,2.1,2.6,3.1,2.6,2.1,2.6,2.6,2.6,2.1,3.1,2.6,,,,,,,,,,1
Olamide Zaccheaus,CHI,WR,11,No,Yes,No,11,Yes,Yes,,0.2727,0.7273,16,,1,1,1,1,0.0909,1,1,1,4,,4,,,1,4,,83.3,0.3636,4,-2.0498,,4,,,1.4181,1.4181,0.0909,0.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,,,,,,,,,,
Theo Wease,MIA,WR,4,No,Yes,No,2,No,Yes,,0.5,0.5,3,,1,,1,1,0.5,1,,1,20,1,19,,,,19,,118.8,10,20,8.0679,,20,1,1,1.8667,1.8667,0.25,2,3,2.5,3,3,3,2.5,3,3,3,2.5,3,3,,,,,,,,,,
DJ Giddens,IND,RB,1,No,No,Yes,1,No,Yes,,,,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Rodriguez,WAS,RB,6,No,No,No,4,No,No,,0.25,,13,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylin Lane,WAS,WR,11,Yes,No,No,11,No,Yes,,0.7273,0.2727,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Melton,GB,WR,4,No,No,No,4,Yes,Yes,,0.25,0.75,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Tolbert,DAL,WR,11,No,No,No,11,No,Yes,,0.1818,0.8182,13,,2,,2,1,0.1818,2,,1,8,5,3,,,1,1.5,,83.3,0.7273,4,-2.1098,,4,2.5,,2.695,2.695,0.1818,0.8,2.8,1.8,2.8,2.8,2.8,1.8,2.8,2.8,2.8,1.8,2.8,2.8,,,,,,,,,,
Drake London,ATL,WR,21,No,No,No,18,Yes,Yes,,0.1667,0.8333,12,,8,4,8,1,0.4444,7,3,0.875,109,25,109,2,,6,13.625,2,158.3,6.0556,13.625,4.6158,,15.5714,3.5714,6,19.456,19.456,0.381,22.9,29.9,26.4,29.9,29.9,32.9,29.4,29.9,29.9,29.9,26.4,29.9,29.9,10,1,0.1429,,,1.4286,2,2,2,2
Alec Pierce,IND,WR,28,No,No,Yes,27,No,Yes,,0.1111,0.8889,15,,4,2,4,1,0.1481,3,1,0.75,45,2,53,,,4,13.25,,111.5,1.6667,11.25,1.9299,,15,0.6667,3,7.4082,7.4082,0.1429,4.5,7.5,6,7.5,7.5,7.5,6,7.5,7.5,7.5,6,7.5,7.5,2,,,,,0.6667,1,1,,
Sterling Shepard,TB,WR,18,No,No,Yes,15,No,Yes,,0.5333,0.4667,13,,1,,1,1,0.0667,1,,1,24,2,22,,,1,22,1,118.8,1.6,24,12.0759,,24,2,1,2.5407,2.5407,0.0556,2.4,3.4,2.9,3.4,3.4,3.4,2.9,3.4,3.4,3.4,2.9,3.4,3.4,,,,,,,,,,
Khalil Shakir,BUF,WR,15,No,No,No,15,Yes,Yes,,0.6667,0.2667,16,0.0667,3,1,3,1,0.2,3,1,1,12,8,4,,,3,1.3333,,83.3,0.8,4,-1.4802,,4,2.6667,,4.5043,4.5043,0.2,1.2,4.2,2.7,4.2,4.2,4.2,2.7,4.2,4.2,4.2,2.7,4.2,4.2,1,,,1,0.3333,0.3333,,1,,
Tez Johnson,TB,WR,16,No,No,No,14,No,Yes,,0.2857,0.7143,16,,6,2,6,1,0.4286,5,2,0.8333,67,29,49,1,1,3,8.1667,,152.8,4.7857,11.1667,3.3836,0.1667,13.4,5.8,5,8.9643,8.9643,0.375,12.7,17.7,15.2,17.7,17.7,17.7,15.2,17.7,17.7,17.7,15.2,17.7,17.7,3,2,0.4,1,0.1667,0.6,,,,
Christian McCaffrey,SF,RB,31,No,No,No,29,No,Yes,0.0345,0.1724,0.0345,17,0.7586,6,1,6,1,0.2069,6,1,1,66,41,25,,,2,4.1667,,112.5,2.2759,11,3.8547,,11,6.8333,1,8.7433,8.7433,0.1935,6.6,12.6,9.6,15.6,12.6,12.6,9.6,12.6,12.6,12.6,9.6,12.6,12.6,12,2,0.3333,1,0.1667,2,,,,
Mitchell Tinsley,CIN,WR,6,Yes,No,No,5,No,Yes,,0.2,0.8,17,,1,,1,1,0.2,1,,1,9,5,4,,,,4,,104.2,1.8,9,2.9502,,9,5,,1.4333,1.4333,0.1667,0.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,5,1,1,,,5,,,,
Brycen Tremayne,CAR,WR,8,No,No,No,8,No,Yes,,0.25,0.75,16,,1,,1,1,0.125,1,,1,11,,11,,,1,11,,112.5,1.375,11,2.6848,,11,,1,1.5,1.5,0.125,1.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,,,,,,,,,,
Chris Blair,ATL,WR,1,No,No,Yes,1,No,Yes,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam LaPorta,DET,TE,10,No,No,No,8,Yes,Yes,0.25,0.75,,9,,1,1,1,1,0.125,1,1,1,4,,13,1,,,13,,122.9,0.5,4,-5.9649,,4,,1,3.6602,3.6602,0.1,6.4,7.4,6.9,7.4,7.9,7.4,6.9,7.4,7.4,7.4,6.9,7.9,7.4,,,,,,,1,1,1,1
Jackson Hawes,BUF,TE,8,No,No,No,5,No,Yes,0.8,0.2,,17,,2,,2,1,0.4,2,,1,20,19,1,,,1,0.5,,108.3,4,10,4.4135,,10,9.5,1,3.1944,3.1944,0.25,2,4,3,4,5,4,3,4,4,4,3,5,4,6,,,,,3,,,,
Jaxon Smith-Njigba,SEA,WR,9,No,No,No,9,No,Yes,,0.1111,0.8889,17,,4,,4,1,0.4444,4,,1,36,3,33,,,4,8.25,,104.2,4,9,1.2782,,9,0.75,3,7.8196,7.8196,0.4444,3.6,7.6,5.6,7.6,7.6,7.6,5.6,7.6,7.6,7.6,5.6,7.6,7.6,1,,,1,0.25,0.25,,,,1
Dee Eskridge,MIA,WR,3,No,No,No,3,No,Yes,,,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Calcaterra,PHI,TE,9,No,No,No,8,No,No,0.5,0.375,0.125,15,,1,,1,1,0.125,,,,,,3,,1,1,3,,39.6,,,-6.3218,1,,,,1.4333,1.4333,0.1111,,,,,,,,,,,,,,,,,,,,,,,
Rashod Bateman,BLT,WR,19,No,No,No,19,No,Yes,,0.1053,0.8947,13,,2,,2,1,0.1053,1,,0.5,7,3,16,,1,2,8,,58.3,0.3684,3.5,-4.0479,0.5,7,3,,2.8774,2.8774,0.1053,0.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,,,,,,,,1,,
Jaylen Waddle,MIA,WR,22,No,No,No,20,Yes,Yes,,0.05,0.95,16,,5,1,5,1,0.25,5,1,1,79,11,68,,,5,13.6,1,118.8,3.95,15.8,6.8988,,15.8,2.2,5,9.5535,9.5535,0.2273,7.9,12.9,10.4,12.9,12.9,12.9,10.4,12.9,12.9,12.9,10.4,12.9,12.9,,,,,,,,,,
Tee Higgins,CIN,WR,30,Yes,No,No,27,No,Yes,,0.1481,0.8519,15,,6,3,6,1,0.2222,4,1,0.6667,43,5,61,,,6,10.1667,,87.5,1.5926,7.1667,-0.9023,,10.75,1.25,1,9.1441,9.1441,0.2,4.3,8.3,6.3,8.3,8.3,8.3,6.3,8.3,8.3,8.3,6.3,8.3,8.3,4,,,,,1,,1,,
Josh Jacobs,GB,RB,13,No,No,No,8,No,Yes,,,0.125,15,0.875,1,,1,1,0.125,1,,1,29,28,1,,,,1,,118.8,3.625,29,23.2706,,29,28,1,1.3012,1.3012,0.0769,2.9,3.9,3.4,4.4,3.9,3.9,3.4,3.9,3.9,3.9,3.4,3.9,3.9,2,,,,,2,,,,
Cade Stover,HST,TE,9,No,No,Yes,7,No,Yes,0.7143,0.1429,0.1429,9,,1,,1,1,0.1429,1,,1,8,9,-1,,,1,-1,,100,1.1429,8,3.0986,,8,9,1,1.3123,1.3123,0.1111,0.8,1.8,1.3,1.8,2.3,1.8,1.3,1.8,1.8,1.8,1.3,2.3,1.8,3,,,,,3,,,,
Scott Miller,PIT,WR,5,No,Yes,Yes,4,Yes,Yes,,0.5,0.5,13,,2,,2,1,0.5,1,,0.5,9,,14,,,2,7,,62.5,2.25,4.5,-2.4083,,9,,1,3.0187,3.0187,0.4,0.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,,,,,,,,,,
Jerome Ford,CLV,RB,12,No,Yes,Yes,6,No,Yes,,,,13,1,2,,2,1,0.3333,2,,1,-5,2,-7,,,,-3.5,,79.2,-0.8333,-2.5,-7.9542,,-2.5,1,,2.7501,2.7501,0.1667,-0.5,1.5,0.5,2.5,1.5,1.5,0.5,1.5,1.5,1.5,0.5,1.5,1.5,,,,,,,,1,,
George Pickens,DAL,WR,39,No,No,No,37,No,Yes,,0.0811,0.9189,17,,7,,7,1,0.1892,7,,1,120,43,77,,,7,11,,118.8,3.2432,17.1429,8.715,,17.1429,6.1429,6,12.4412,12.4412,0.1795,12,19,15.5,19,19,22,18.5,19,19,19,15.5,19,19,27,1,0.1429,,,3.8571,,,,1
Jeremy McNichols,WAS,RB,13,No,No,No,9,No,No,,0.1111,,17,0.8889,1,,1,1,0.1111,1,,1,,6,-6,,,1,-6,,79.2,,,-5.0893,,,6,,1.3542,1.3542,0.0769,,1,0.5,1.5,1,1,0.5,1,1,1,0.5,1,1,2,,,1,1,2,,,,
Pharaoh Brown,ARZ,TE,2,No,No,No,2,Yes,Yes,1,,,7,,2,,2,1,1,2,,1,1,2,-1,,,2,-0.5,,79.2,0.5,0.5,-4.8133,,0.5,1,,5.6542,5.6542,1,0.1,2.1,1.1,2.1,3.1,2.1,1.1,2.1,2.1,2.1,1.1,3.1,2.1,,,,,,,,1,,
Rico Dowdle,CAR,RB,16,No,No,No,13,No,Yes,,,,17,1,4,,4,1,0.3077,2,,0.5,6,8,-8,,2,1,-2,,16.7,0.4615,1.5,-4.2202,0.5,3,4,,5.6011,5.6011,0.25,0.6,2.6,1.6,3.6,2.6,2.6,1.6,2.6,2.6,2.6,1.6,2.6,2.6,3,,,1,0.25,1.5,,,,
Chris Olave,NO,WR,42,Yes,No,No,41,No,Yes,,0.5854,0.4146,16,,13,4,13,1,0.3171,10,1,0.7692,156,11,192,2,1,11,14.7692,4,155.8,3.8049,12,2.6499,0.0769,15.6,1.1,8,25.1576,25.1576,0.3095,27.6,37.6,32.6,37.6,37.6,40.6,35.6,37.6,37.6,37.6,32.6,37.6,37.6,5,,,,,0.5,2,2,2,
Ricky Pearsall,SF,WR,13,No,No,No,12,No,No,,0.1667,0.8333,9,,3,1,3,1,0.25,2,,0.6667,18,,38,,,3,12.6667,1,82.6,1.5,6,-2.6253,,9,,1,8.1017,8.1017,0.2308,1.8,3.8,2.8,3.8,3.8,3.8,2.8,3.8,3.8,3.8,2.8,3.8,3.8,,,,,,,,1,,
Roman Wilson,PIT,WR,8,No,No,No,7,Yes,Yes,,0.1429,0.8571,13,,2,2,2,1,0.2857,,,,,,45,,1,2,22.5,1,39.6,,,-10.5249,0.5,,,,2.9017,2.9017,0.25,,,,,,,,,,,,,,,,,,,,,1,,
Trey Benson,ARZ,RB,4,No,No,Yes,4,No,Yes,,,0.25,4,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Tonges,SF,TE,14,No,No,No,11,No,No,0.4545,0.3636,0.1818,16,,3,,3,1,0.2727,3,,1,14,6,15,2,,1,5,,125.7,1.2727,4.6667,-2.4935,,4.6667,2,2,8.6992,8.6992,0.2143,13.4,16.4,14.9,16.4,17.9,16.4,14.9,16.4,16.4,16.4,14.9,17.9,16.4,2,,,,,0.6667,2,2,2,
Ben Skowronek,PIT,WR,3,No,Yes,Yes,3,Yes,Yes,,0.3333,0.6667,16,,1,,1,1,0.3333,1,,1,21,3,18,,,,18,,118.8,7,21,10.1009,,21,3,1,1.8013,1.8013,0.3333,2.1,3.1,2.6,3.1,3.1,3.1,2.6,3.1,3.1,3.1,2.6,3.1,3.1,2,,,,,2,,,,
Beaux Collins,NYG,WR,1,No,No,No,1,Yes,Yes,,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wan'Dale Robinson,NYG,WR,26,Yes,No,No,25,No,Yes,,0.8,0.16,16,0.04,12,3,12,1,0.48,9,1,0.75,67,48,67,,1,10,5.5833,1,87.8,2.68,5.5833,-1.105,0.0833,7.4444,5.3333,5,20.9702,20.9702,0.4615,6.7,15.7,11.2,15.7,15.7,15.7,11.2,15.7,15.7,15.7,11.2,15.7,15.7,25,2,0.2222,4,0.3333,2.7778,1,3,,
Mike Gesicki,CIN,TE,15,Yes,No,No,15,No,Yes,,0.8,0.2,13,,4,2,4,1,0.2667,3,2,0.75,37,2,49,1,,4,12.25,,142.7,2.4667,9.25,-0.1326,,12.3333,0.6667,3,8.3852,8.3852,0.2667,9.7,12.7,11.2,12.7,14.2,12.7,11.2,12.7,12.7,12.7,11.2,14.2,12.7,1,,,,,0.3333,,1,,
Deebo Samuel,WAS,WR,19,No,No,No,18,No,No,,0.6111,0.3889,16,,5,1,5,1,0.2778,3,,0.6,12,-1,35,,1,4,7,,64.6,0.6667,2.4,-4.7452,0.2,4,-0.3333,1,7.735,7.735,0.2632,1.2,4.2,2.7,4.2,4.2,4.2,2.7,4.2,4.2,4.2,2.7,4.2,4.2,,,,,,,,,,
Devin Duvernay,CHI,WR,1,No,Yes,No,1,Yes,Yes,,1,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Flournoy,DAL,WR,21,No,No,No,21,No,Yes,,0.381,0.619,15,,8,2,8,1,0.381,7,2,0.875,72,52,28,,1,6,3.5,,104.2,3.4286,9,2.6811,0.125,10.2857,7.4286,7,11.6391,11.6391,0.381,7.2,14.2,10.7,14.2,14.2,14.2,10.7,14.2,14.2,14.2,10.7,14.2,14.2,16,,,1,0.125,2.2857,,,,
Tory Horton,SEA,WR,4,Yes,No,No,4,Yes,Yes,,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Kelce,KC,TE,18,No,No,No,16,No,Yes,0.1875,0.625,0.1875,17,,2,,2,1,0.125,2,,1,38,30,8,1,,2,4,,158.3,2.375,19,12.2684,,19,15,2,3.0489,3.0489,0.1111,9.8,11.8,10.8,11.8,12.8,11.8,10.8,11.8,11.8,11.8,10.8,12.8,11.8,22,1,0.5,,,11,,,,
Cole Kmet,CHI,TE,12,No,Yes,No,7,Yes,Yes,0.7143,,0.2857,16,,2,,2,1,0.2857,2,,1,21,19,2,,,2,1,,110.4,3,10.5,4.3274,,10.5,9.5,2,3.0702,3.0702,0.1667,2.1,4.1,3.1,4.1,5.1,4.1,3.1,4.1,4.1,4.1,3.1,5.1,4.1,5,,,,,2.5,,1,,
Tyreek Hill,MIA,WR,10,No,No,No,9,No,Yes,,0.3333,0.6667,4,,5,1,5,1,0.5556,4,,0.8,58,12,90,,1,4,18,2,115,6.4444,11.6,1.7386,0.2,14.5,3,3,10.1698,10.1698,0.5,5.8,9.8,7.8,9.8,9.8,9.8,7.8,9.8,9.8,9.8,7.8,9.8,9.8,8,1,0.25,,,2,,,,
Brenton Strange,JAX,TE,22,Yes,Yes,No,19,No,Yes,0.3158,0.4737,0.2105,12,,3,2,3,1,0.1579,1,,0.3333,1,,10,,1,1,3.3333,,42.4,0.0526,0.3333,-5.774,0.3333,1,,,6.5309,6.5309,0.1364,0.1,1.1,0.6,1.1,1.6,1.1,0.6,1.1,1.1,1.1,0.6,1.6,1.1,,,,,,,,2,,
Demarcus Robinson,SF,WR,20,No,No,No,20,No,Yes,,0.5,0.5,14,,5,2,5,1,0.25,4,2,0.8,42,3,50,,1,4,10,1,101.7,2.1,8.4,0.4842,0.2,10.5,0.75,2,6.9494,6.9494,0.25,4.2,8.2,6.2,8.2,8.2,8.2,6.2,8.2,8.2,8.2,6.2,8.2,8.2,1,,,,,0.25,,,,
Rhamondre Stevenson,NE,RB,20,No,Yes,No,17,No,Yes,,,0.1176,14,0.8824,2,,2,1,0.1176,2,,1,22,16,10,1,,2,5,,152.1,1.2941,11,4.569,,11,8,1,3.3324,3.3324,0.1,8.2,10.2,9.2,11.2,10.2,10.2,9.2,10.2,10.2,10.2,9.2,10.2,10.2,,,,1,0.5,,1,1,1,
Kylen Granson,PHI,TE,1,No,No,No,1,No,No,,1,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konata Mumpfield,LA,WR,9,No,No,No,9,Yes,Yes,,,1,17,,1,1,1,1,0.1111,,,,,,34,,,1,34,1,39.6,,,-14,,,,,2.0217,2.0217,0.1111,,,,,,,,,,,,,,,,,,,,,,,
Derius Davis,LAC,WR,1,No,No,No,1,No,No,,1,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savion Williams,GB,WR,2,No,Yes,Yes,2,No,Yes,0.5,,0.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimani Vidal,LAC,RB,9,No,No,No,7,No,No,,,,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ Harvey,DEN,RB,12,No,No,No,9,No,No,,,,17,1,2,,2,1,0.2222,2,,1,11,11,,,,,,,89.6,1.2222,5.5,-0.8143,,5.5,5.5,,2.7972,2.7972,0.1667,1.1,3.1,2.1,4.1,3.1,3.1,2.1,3.1,3.1,3.1,2.1,3.1,3.1,1,2,1,,,0.5,,,,
Mason Tipton,NO,WR,7,No,No,No,7,No,Yes,,0.7143,0.2857,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrance Ferguson,LA,TE,10,No,No,Yes,10,No,Yes,0.1,0.7,0.2,13,,1,1,1,1,0.1,,,,,,27,,,1,27,1,39.6,,,-13.5682,,,,,6.1535,6.1535,0.1,,,,,,,,,,,,,,,,,,,,,,,
David Njoku,CLV,TE,17,No,Yes,Yes,14,No,Yes,0.5,0.3571,0.1429,12,,2,1,2,1,0.1429,1,1,0.5,17,3,27,,1,2,13.5,,79.2,1.2143,8.5,-1.6233,0.5,17,3,1,3.0902,3.0902,0.1176,1.7,2.7,2.2,2.7,3.2,2.7,2.2,2.7,2.7,2.7,2.2,3.2,2.7,1,,,,,1,,,,
Brock Bowers,LV,TE,14,No,Yes,No,14,No,Yes,0.5,0.4286,0.0714,12,,5,1,5,1,0.3571,5,1,1,73,17,71,2,,4,14.2,1,158.3,5.2143,14.6,4.0385,,14.6,3.4,4,10.6742,10.6742,0.3571,19.3,24.3,21.8,24.3,26.8,24.3,21.8,24.3,24.3,24.3,21.8,26.8,24.3,8,,,,,1.6,2,2,2,
Jalin Hyatt,NYG,WR,2,Yes,No,Yes,2,Yes,Yes,,0.5,0.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Miller,TB,WR,3,No,No,Yes,1,No,Yes,,1,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Wright,DET,TE,7,Yes,Yes,Yes,6,Yes,Yes,0.6667,0.3333,,11,,1,,1,1,0.1667,1,,1,14,12,2,,,1,2,,118.8,2.3333,14,7.6299,,14,12,1,1.3398,1.3398,0.1429,1.4,2.4,1.9,2.4,2.9,2.4,1.9,2.4,2.4,2.4,1.9,2.9,2.4,5,,,,,5,,,,
Brandin Cooks,BUF,WR,33,No,No,No,33,Yes,Yes,,0.303,0.697,15,,5,3,5,1,0.1515,4,2,0.8,60,12,60,,1,5,12,1,116.7,1.8182,12,3.8796,0.2,15,3,2,8.4436,8.4436,0.1515,6,10,8,10,10,10,8,10,10,10,8,10,10,7,,,,,1.75,,,,1
A.J. Brown,PHI,WR,27,No,No,No,26,Yes,Yes,,0.1538,0.8462,15,,7,3,7,1,0.2692,5,2,0.7143,65,10,79,1,2,6,11.2857,,100.3,2.5,9.2857,0.5632,0.2857,13,2,3,11.2679,11.2679,0.2593,12.5,17.5,15,17.5,17.5,17.5,15,17.5,17.5,17.5,15,17.5,17.5,4,1,0.2,,,0.8,1,1,1,
Greg Dulcich,MIA,TE,13,No,Yes,No,11,No,Yes,0.4545,0.4545,0.0909,10,,3,3,3,1,0.2727,3,3,1,37,12,25,,,3,8.3333,,118.1,3.3636,12.3333,3.81,,12.3333,4,1,5.5353,5.5353,0.2308,3.7,6.7,5.2,6.7,8.2,6.7,5.2,6.7,6.7,6.7,5.2,8.2,6.7,8,,,1,0.3333,2.6667,,1,,
Luke McCaffrey,WAS,WR,3,Yes,No,No,3,Yes,Yes,,,1,9,,1,,1,1,0.3333,1,,1,19,2,17,,,,17,,118.8,6.3333,19,7.3347,,19,2,1,3.2211,3.2211,0.3333,1.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,,,,,,,,,,
Rashid Shaheed,SEA,WR,32,No,No,No,32,No,Yes,,0.2812,0.7188,18,,2,1,2,1,0.0625,1,,0.5,6,1,28,,,2,14,1,56.3,0.1875,3,-5.2901,,6,1,,4.8326,4.8326,0.0625,0.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,,,,,,,1,1,,
Gunnar Helm,TEN,TE,12,Yes,No,No,11,No,Yes,0.6364,0.1818,0.0909,16,0.0909,3,,3,1,0.2727,2,,0.6667,15,12,17,,,3,5.6667,,78.5,1.3636,5,-2.2043,,7.5,6,2,4.613,4.613,0.25,1.5,3.5,2.5,3.5,4.5,3.5,2.5,3.5,3.5,3.5,2.5,4.5,3.5,5,1,0.5,1,0.3333,2.5,,,,
Justin Jefferson,MIN,WR,39,No,No,No,38,Yes,Yes,,0.3421,0.6579,17,,15,3,15,1,0.3947,12,3,0.8,176,92,129,1,3,12,8.6,3,137.8,4.6316,11.7333,4.0082,0.2,14.6667,7.6667,7,32.6402,32.6402,0.3846,23.6,35.6,29.6,35.6,35.6,38.6,32.6,35.6,35.6,35.6,29.6,35.6,35.6,53,2,0.1667,3,0.2,4.4167,2,3,1,2
Xavier Legette,CAR,WR,20,No,No,No,19,No,Yes,,0.3684,0.6316,15,,1,,1,1,0.0526,,,,,,12,,,1,12,,39.6,,,-9.0461,,,,,4.6294,4.6294,0.05,,,,,,,,,,,,,,,,,,,,,,,
Johnny Mundt,JAX,TE,11,Yes,Yes,No,7,No,Yes,0.5714,0.4286,,16,,2,,2,1,0.2857,1,,0.5,21,22,2,,1,1,1,,87.5,3,10.5,4.8884,0.5,21,22,1,2.728,2.728,0.1818,2.1,3.1,2.6,3.1,3.6,3.1,2.6,3.1,3.1,3.1,2.6,3.6,3.1,22,1,1,,,22,,,,
Alex Bachman,LV,WR,1,No,No,No,1,No,Yes,,,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
