Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,DropsTotal,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,TargetedReadFirstTotal,AverageDepthOfTarget,DeepTargetTargetsTotal,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerTargetDropsTotal,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AlignmentBackfieldRoutesPercentage,TargetsContestedTotal,ReceptionsContested,ReceptionsHero,AlignmentInlineRoutesPercentage,playerStatsInside20ReceivingTargetsTotal,TouchdownsTotal,TargetsInEndzone,TouchdownsInEndzone,MissedTacklesForcedTotal,MissedTacklesForcedPerReception
Troy Franklin,DEN,WR,27,No,No,Yes,27,11,No,Yes,4,0.3636,0.4074,2,0.1818,49,,,360,2,0.3333,0.6667,8,32.7273,11,45.6,1.8148,4.4545,-8.4309,0.1818,24.5,,,2,26.2181,26.2181,0.4231,4.9,6.9,5.9,6.9,6.9,6.9,5.9,6.9,6.9,6.9,5.9,6.9,6.9,16,,,,,,1,,3,,,
Javon Baker,NE,WR,3,No,Yes,Yes,3,1,No,No,,,0.3333,,,,,,18,,0.3333,0.6667,1,18,,39.6,,,-10.8991,,,,,,2.1117,2.1117,0.3333,,,,,,,,,,,,,,10,,,,,,,,,,,
Laquon Treadwell,IND,WR,1,No,No,No,1,,No,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
DJ Chark,LAC,WR,3,No,No,No,3,1,No,No,,,0.3333,,,,,,16,,,1,1,16,,39.6,,,-10.0952,,,,,,1.6305,1.6305,0.3333,,,,,,,,,,,,,,7,,,,,,,,,,,
Darnell Washington,PIT,TE,13,No,Yes,No,8,1,Yes,Yes,,,0.125,,,,,,23,,,,1,23,1,39.6,,,-11.6992,,,,,,1.2706,1.2706,0.0769,,,,,,,,,,,,,,17,,,,,1,,,,,,
Zach Ertz,WAS,TE,26,No,Yes,No,26,4,No,No,3,0.75,0.1538,3,0.75,65,12,5,70,,0.5385,0.0769,4,17.5,,116.7,2.5,16.25,3.923,,21.6667,4,1.6667,3,7.9078,7.9078,0.1538,6.5,9.5,8,9.5,11,9.5,8,9.5,9.5,9.5,8,11,9.5,17,,,,,0.3846,,,,,,
Audric Estime,DEN,RB,4,No,No,Yes,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,,,,,,,
Charlie Kolar,BLT,TE,4,No,No,No,2,,No,No,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,0.5,,,,,,
Davis Allen,LA,TE,12,No,Yes,No,9,,No,Yes,,,,,,,,,,,,0.2222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0.7778,,,,,,
Brady Russell,SEA,TE,1,No,No,Yes,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,,,,,,,,,,
Greg Dortch,ARZ,WR,29,No,No,No,29,4,Yes,Yes,2,0.5,0.1379,,,,,,97,,0.5862,0.3793,2,24.25,3,39.6,,,-11.4588,,,,,,7.9934,7.9934,0.1379,,,,,,,,,,,,,,17,0.0345,2,,,,,,,,,
Terrell Jennings,NE,RB,1,No,Yes,Yes,1,1,No,No,,,1,,,,,,28,,,,,28,1,39.6,,,-8,,,,,,2.9678,2.9678,1,,,,,,,,,,,,,,2,1,,,,,,,,,,
Tip Reiman,ARZ,TE,11,No,No,No,3,,Yes,Yes,,,,,,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,0.3333,,,,,,
Cam Akers,MIN,RB,5,No,No,No,4,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,,,,,,,,,,
Javonte Williams,DEN,RB,32,No,No,Yes,26,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,,,,,,
JaMycal Hasty,NE,RB,2,Yes,No,Yes,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,,,,,,,
Courtland Sutton,DEN,WR,43,No,No,Yes,43,23,No,Yes,13,0.5652,0.5349,12,0.5217,279,35,9,517,,0.1395,0.8605,19,22.4783,13,92.5,6.4884,12.1304,0.6093,,23.25,2.9167,0.75,12,49.4996,49.4996,0.5476,33.9,45.9,39.9,45.9,45.9,48.9,42.9,45.9,45.9,45.9,39.9,45.9,45.9,17,,3,1,1,,,1,2,1,,
John Samuel Shenker,LV,TE,4,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,1,,,,,,
De'Von Achane,MIA,RB,17,No,Yes,Yes,15,1,No,No,1,1,0.0667,1,1,16,1,1,15,,0.2667,0.2,,15,,118.8,1.0667,16,7.2308,,16,1,1,1,1.6466,1.6466,0.0588,1.6,2.6,2.1,3.1,2.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,17,0.5333,1,1,,,,,,,,
Mike Evans,TB,WR,19,No,Yes,Yes,19,9,No,No,6,0.6667,0.4737,5,0.5556,148,40,44,217,1,0.3684,0.6316,8,24.1111,7,140,7.7895,16.4444,4.8315,0.1111,29.6,8,8.8,5,23.3018,23.3018,0.5,38.8,43.8,41.3,43.8,43.8,46.8,44.3,43.8,43.8,43.8,41.3,43.8,43.8,14,,2,1,1,,1,4,4,2,,
Tyrell Shavers,BUF,WR,5,No,Yes,No,5,,No,No,,,,,,,,,,,0.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
River Cracraft,MIA,WR,1,No,Yes,Yes,1,,No,No,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,
Kenneth Walker,SEA,RB,18,Yes,Yes,No,15,,No,Yes,,,,,,,,,,,0.0667,0.1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.7333,,,,0.0667,,,,,,
Lil'Jordan Humphrey,DEN,WR,13,No,No,Yes,13,1,No,Yes,,,0.0769,,,,,,21,,0.6154,0.3077,1,21,1,39.6,,,-11.2393,,,,,,1.0529,1.0529,0.0833,,,,,,,,,,,,,,17,,,,,0.0769,,,,,,
Keon Coleman,BUF,WR,26,No,Yes,Yes,26,11,No,No,7,0.6364,0.4231,4,0.3636,91,9,6,274,1,0.1154,0.8846,9,24.9091,8,66.9,3.5,8.2727,-2.9931,0.0909,22.75,2.25,1.5,4,21.5012,21.5012,0.44,9.1,13.1,11.1,13.1,13.1,13.1,11.1,13.1,13.1,13.1,11.1,13.1,13.1,13,,3,2,2,,,,,,1,0.25
Tyler Lockett,SEA,WR,36,No,Yes,No,36,6,No,Yes,5,0.8333,0.1667,4,0.6667,90,11,5,141,,0.25,0.75,5,23.5,4,109.7,2.5,15,3.4423,,22.5,2.75,1.25,4,19.7403,19.7403,0.1714,9,13,11,13,13,13,11,13,13,13,11,13,13,17,,2,1,1,,,,1,,4,1
Jordan Addison,MIN,WR,37,No,No,No,37,13,No,No,8,0.6154,0.3514,4,0.3077,88,5,2,266,,0.2703,0.7297,11,20.4615,7,55.9,2.3784,6.7692,-4.6616,,22,1.25,0.5,4,24.9603,24.9603,0.3714,8.8,12.8,10.8,12.8,12.8,12.8,10.8,12.8,12.8,12.8,10.8,12.8,12.8,15,,3,,,,,,1,,,
Tank Bigsby,JAX,RB,7,No,Yes,No,6,,Yes,Yes,,,,,,,,,,,,0.1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.8333,,,,,,,,,,
Mike Woods,CLV,WR,9,No,No,Yes,9,2,No,No,,,0.2222,,,,,,38,,0.3333,0.4444,2,19,1,39.6,,,-10.8821,,,,,,6.253,6.253,0.2222,,,,,,,,,,,,,,5,,,,,0.2222,,,,,,
Xavier Gipson,NYJ,WR,2,No,Yes,Yes,2,,No,No,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,
Cedrick Wilson,NO,WR,11,No,Yes,Yes,11,1,No,No,,,0.0909,,,,,,27,,0.3636,0.6364,1,27,1,39.6,,,-11.9133,,,,,,1.3467,1.3467,0.0909,,,,,,,,,,,,,,15,,1,,,,,,,,,
Sean Tucker,TB,RB,1,No,Yes,Yes,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,,,,,,
Ramel Keyton,LV,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,
John FitzPatrick,GB,TE,3,Yes,Yes,No,2,,No,Yes,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,0.5,,,,,,
Joseph Fortson,KC,TE,1,No,No,Yes,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
Mo Alie-Cox,IND,TE,20,No,Yes,No,14,2,Yes,Yes,2,1,0.1429,1,0.5,18,,,44,,0.2143,,2,22,2,120.8,1.2857,9,-3.3314,,18,,,1,4.9827,4.9827,0.1176,7.8,8.8,8.3,8.8,9.3,8.8,8.3,8.8,8.8,8.8,8.3,9.3,8.8,17,,2,1,,0.7857,1,1,1,1,,
Bryce Oliver,TEN,WR,3,No,No,Yes,3,1,No,No,,,0.3333,,,,,,15,,,1,1,15,,39.6,,,-10.4097,,,,,,1.48,1.48,0.3333,,,,,,,,,,,,,,10,,,,,,,,,,,
Tyrone Tracy,NYG,RB,23,No,No,No,15,,No,No,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.8,,,,,,,,,,
Michael Mayer,LV,TE,27,No,No,No,13,,No,No,,,,,,,,,,,0.5385,0.0769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,0.3846,,,,,,
Devin Culp,TB,TE,1,No,Yes,Yes,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,1,,,,,,
Marvin Harrison,ARZ,WR,46,No,No,No,46,22,Yes,Yes,13,0.5909,0.4783,10,0.4545,217,22,11,495,,0.2826,0.7174,18,22.5,11,58.3,4.7174,9.8636,-1.6005,,21.7,2.2,1.1,9,43.401,43.401,0.4783,26.7,36.7,31.7,36.7,36.7,39.7,33.7,35.7,35.7,35.7,30.7,36.7,35.7,17,,6,3,3,,1,1,3,1,,
Tyler Scott,CHI,WR,1,Yes,Yes,No,1,,No,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,
Jaylen Wright,MIA,RB,8,No,Yes,Yes,8,,No,No,,,,,,,,,,,0.375,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.5,,,,,,,,,,
Austin Hooper,NE,TE,13,No,Yes,Yes,13,4,No,No,,,0.3077,,,,,,112,,0.0769,0.0769,4,28,2,39.6,,,-10.7159,,,,,,10.0732,10.0732,0.3077,,,,,,,,,,,,,,17,,,,,0.8462,2,,2,,,
Justin Watson,KC,WR,13,No,No,Yes,13,1,No,Yes,1,1,0.0769,,,,,,40,1,0.1538,0.8462,1,40,1,39.6,,,-15,1,,,,,3.876,3.876,0.0833,,,,,,,,,,,,,,17,,,,,,,,,,,
Rashee Rice,KC,WR,4,No,Yes,No,4,1,No,Yes,1,1,0.25,1,1,44,8,,36,,,1,1,36,1,158.3,11,44,30.25,,44,8,,1,5.4425,5.4425,0.3333,10.4,11.4,10.9,11.4,11.4,11.4,10.9,11.4,11.4,11.4,10.9,11.4,11.4,4,,,,,,,1,,,,
Ty Chandler,MIN,RB,5,No,No,No,3,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.6667,,,,0.3333,,,,,,
Britain Covey,PHI,WR,1,No,No,Yes,1,,Yes,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
Curtis Samuel,BUF,WR,19,No,Yes,Yes,19,5,No,No,4,0.8,0.2632,3,0.6,76,5,2,121,,0.3684,0.5789,3,24.2,3,104.2,4,15.2,3.4491,,25.3333,1.6667,0.6667,3,11.5293,11.5293,0.2632,7.6,10.6,9.1,10.6,10.6,10.6,9.1,10.6,10.6,10.6,9.1,10.6,10.6,14,,2,1,,0.0526,,,1,,,
Tanner Hudson,CIN,TE,2,No,Yes,No,2,,Yes,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,
Najee Harris,PIT,RB,18,No,Yes,No,16,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,,,,,,
Chase Brown,CIN,RB,13,No,No,Yes,6,,No,Yes,,,,,,,,,,,,0.1667,,,,,,,,,,,,,2.5722,2.5722,,,,,,,,,,,,,,,16,0.6667,,,,0.1667,,,,,,
Austin Ekeler,WAS,RB,15,No,Yes,No,12,,No,No,,,,,,,,,,,0.25,0.0833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.6667,,,,,,,,,,
Jaheim Bell,NE,TE,2,No,Yes,Yes,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,1,,,,,,
Devontez Walker,BLT,WR,2,No,No,No,2,1,No,No,1,1,0.5,,,,,,39,1,,1,1,39,1,39.6,,,-14.8918,1,,,,,1.7077,1.7077,0.5,,,,,,,,,,,,,,7,,,,,,,,,,,
Daniel Bellinger,NYG,TE,11,No,No,No,9,,No,No,,,,,,,,,,,0.4444,,,,,,,,,,,,,,1.9354,1.9354,,,,,,,,,,,,,,,17,,,,,0.5556,,,,,,
Drew Sample,CIN,TE,13,No,Yes,No,5,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.4,,,,0.6,,,,,,
Zay Jones,ARZ,WR,11,No,No,No,11,3,Yes,Yes,2,0.6667,0.2727,1,0.3333,19,-1,,64,,,1,2,21.3333,2,16.7,1.7273,6.3333,-5.2586,,19,-1,,1,7.1185,7.1185,0.2727,1.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,11,,2,1,,,,,,,,
Irv Smith,HST,TE,2,No,No,Yes,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,1,,,,,,
Stefon Diggs,HST,WR,14,No,No,No,14,3,No,Yes,2,0.6667,0.2143,2,0.6667,49,8,2,77,,0.3571,0.6429,1,25.6667,2,109.7,3.5,16.3333,3.7979,,24.5,4,1,2,6.3282,6.3282,0.25,4.9,6.9,5.9,6.9,6.9,6.9,5.9,6.9,6.9,6.9,5.9,6.9,6.9,8,,,,,,,,,,,
Ben Sinnott,WAS,TE,12,No,Yes,No,11,,No,No,,,,,,,,,,,0.1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.0909,,,,0.7273,,,,,,
Darnell Mooney,ATL,WR,28,No,No,No,28,15,No,No,12,0.8,0.5357,8,0.5333,206,34,13,325,1,0.1786,0.8214,13,21.6667,7,98.6,7.3571,13.7333,2.1871,0.0667,25.75,4.25,1.625,8,33.8144,33.8144,0.5357,20.6,28.6,24.6,28.6,28.6,31.6,27.6,28.6,28.6,28.6,24.6,28.6,28.6,16,,4,2,,,,,,,1,0.125
Jeremy Ruckert,NYJ,TE,8,No,Yes,Yes,5,,No,No,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,0.4,,,,,,
Kalif Raymond,DET,WR,12,No,No,No,12,3,No,No,2,0.6667,0.25,1,0.3333,38,19,1,79,,0.5833,0.4167,2,26.3333,2,81.9,3.1667,12.6667,0.1883,,38,19,1,1,6.9059,6.9059,0.25,3.8,4.8,4.3,4.8,4.8,4.8,4.3,4.8,4.8,4.8,4.3,4.8,4.8,12,,,,,,,,,,,
Andrei Iosivas,CIN,WR,22,No,Yes,No,22,2,Yes,Yes,2,1,0.0909,2,1,46,2,,44,,0.5909,0.4091,1,22,1,118.8,2.0909,23,11.2107,,23,1,,2,4.2417,4.2417,0.1,4.6,6.6,5.6,6.6,6.6,6.6,5.6,6.6,6.6,6.6,5.6,6.6,6.6,17,,,,1,,,,,,,
Kaden Davis,CLV,WR,2,No,No,No,2,,No,No,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.5878,1.5878,,,,,,,,,,,,,,,1,,,,,,,,,,,
Brandon Aiyuk,SF,WR,16,Yes,No,No,16,6,Yes,Yes,3,0.5,0.375,3,0.5,95,44,44,131,,0.1875,0.8125,2,21.8333,3,56.3,5.9375,15.8333,4.2068,,31.6667,14.6667,14.6667,3,12.5258,12.5258,0.375,9.5,12.5,11,12.5,12.5,12.5,11,12.5,12.5,12.5,11,12.5,12.5,7,,,,,,,,2,,1,0.3333
Allen Lazard,NYJ,WR,19,No,Yes,Yes,19,3,No,No,2,0.6667,0.1579,1,0.3333,18,2,1,54,,0.4737,0.4737,2,18,1,54.9,0.9474,6,-4.9999,,18,2,1,1,5.4288,5.4288,0.1579,1.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,12,,1,,,0.0526,,,,,,
Dallas Goedert,PHI,TE,16,No,No,No,15,4,No,No,3,0.75,0.2667,3,0.75,83,15,6,86,,0.4667,0.0667,3,21.5,1,77.1,5.5333,20.75,8.7165,,27.6667,5,2,3,7.5447,7.5447,0.2667,8.3,11.3,9.8,11.3,12.8,11.3,9.8,11.3,11.3,11.3,9.8,12.8,11.3,10,,,,,0.4667,1,,1,,,
Roschon Johnson,CHI,RB,9,Yes,Yes,No,5,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,,,,,,,
Cedric Tillman,CLV,WR,15,No,No,No,15,5,Yes,No,2,0.4,0.3333,2,0.4,41,7,,117,,0.3333,0.6667,4,23.4,3,109.2,2.7333,8.2,-3.5077,,20.5,3.5,,1,9.4518,9.4518,0.3333,9.1,11.1,10.1,11.1,11.1,11.1,9.1,10.1,10.1,10.1,9.1,11.1,10.1,11,,1,1,1,,1,1,1,1,,
Marvin Mims,DEN,WR,14,No,No,Yes,14,3,No,Yes,,,0.2143,,,,,,138,,0.4286,0.4286,3,46,3,39.6,,,-13.9055,,,,,,6.5672,6.5672,0.2143,,,,,,,,,,,,,,17,0.1429,,,,,,,,,,
Raheem Mostert,MIA,RB,6,No,Yes,Yes,5,,No,No,,,,,,,,,,,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.4,,,,,,,,,,
Calvin Ridley,TEN,WR,30,No,No,Yes,30,13,No,No,7,0.5385,0.4333,6,0.4615,144,15,8,405,1,0.3,0.7,11,31.1538,11,54.6,4.8,11.0769,-1.914,0.0769,24,2.5,1.3333,6,27.8926,27.8926,0.4483,14.4,20.4,17.4,20.4,20.4,23.4,20.4,20.4,20.4,20.4,17.4,20.4,20.4,17,,1,1,1,,,,,,,
Jalen Coker,CAR,WR,15,No,No,No,15,5,No,No,2,0.4,0.3333,1,0.2,29,1,,99,1,0.6,0.4,5,19.8,1,11.7,1.9333,5.8,-5.1805,0.2,29,1,,1,10.7986,10.7986,0.3333,2.9,3.9,3.4,3.9,3.9,3.9,3.4,3.9,3.9,3.9,3.4,3.9,3.9,11,,,,1,,1,,1,,,
Jayden Reed,GB,WR,34,Yes,Yes,No,34,10,No,Yes,8,0.8,0.2941,8,0.8,289,36,11,295,,0.8529,0.0882,7,29.5,8,118.8,8.5,28.9,16.6954,,36.125,4.5,1.375,8,20.2293,20.2293,0.303,28.9,36.9,32.9,36.9,36.9,39.9,35.9,36.9,36.9,36.9,32.9,36.9,36.9,17,0.0294,3,3,2,0.0294,,,,,,
Kyle Pitts,ATL,TE,23,No,No,No,22,1,No,No,1,1,0.0455,1,1,23,3,3,20,,0.3182,0.1818,1,20,1,118.8,1.0455,23,11.2377,,23,3,3,1,1.4789,1.4789,0.0435,2.3,3.3,2.8,3.3,3.8,3.3,2.8,3.3,3.3,3.3,2.8,3.8,3.3,17,,1,1,,0.5,,,,,,
Dante Pettis,NO,WR,8,No,Yes,Yes,8,5,No,No,1,0.2,0.625,1,0.2,19,,,135,,0.125,0.875,5,27,4,42.9,2.375,3.8,-8.5008,,19,,,1,8.9971,8.9971,0.625,1.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,8,,,,,,,,1,,,
Ainias Smith,PHI,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,
Chris Godwin,TB,WR,10,No,Yes,No,9,1,No,Yes,1,1,0.1111,1,1,41,25,,16,,0.6667,0.3333,1,16,,158.3,4.5556,41,30.9048,,41,25,,1,1.7787,1.7787,0.1,10.1,11.1,10.6,11.1,11.1,11.1,10.6,11.1,11.1,11.1,10.6,11.1,11.1,7,,,,,,,1,,,,
Terry McLaurin,WAS,WR,30,No,Yes,No,30,21,No,No,10,0.4762,0.7,9,0.4286,276,29,13,625,,0.2,0.8,17,29.7619,18,129.5,9.2,13.1429,0.7159,,30.6667,3.2222,1.4444,9,52.0335,52.0335,0.7,51.6,60.6,56.1,60.6,60.6,63.6,59.1,60.6,60.6,60.6,56.1,60.6,60.6,17,,4,3,2,,3,4,5,3,1,0.1111
Patrick Taylor,SF,RB,4,No,No,No,2,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,,,,,,,,,,
Trey McBride,ARZ,TE,45,No,No,No,44,11,Yes,Yes,8,0.7273,0.25,8,0.7273,193,52,13,213,,0.5,0.0455,8,19.3636,3,114.8,4.3864,17.5455,6.7899,,24.125,6.5,1.625,8,22.761,22.761,0.2444,19.3,27.3,23.3,27.3,31.3,30.3,26.3,27.3,27.3,27.3,23.3,31.3,27.3,16,,,,,0.4545,,,1,,2,0.25
John Bates,WAS,TE,17,No,Yes,No,11,1,No,No,1,1,0.0909,,,,,,32,,,,,32,1,39.6,,,-12.8846,,,,,,2.0808,2.0808,0.0588,,,,,,,,,,,,,,17,,1,,,1,,,,,,
Alex Erickson,NE,WR,1,No,Yes,Yes,1,,No,No,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
Jalen Reagor,LAC,WR,5,No,No,No,5,2,Yes,Yes,1,0.5,0.4,1,0.5,41,5,,60,,0.6,0.4,2,30,2,95.8,8.2,20.5,7.7486,,41,5,,,4.7486,4.7486,0.4,3.1,4.1,3.6,4.1,4.1,4.1,2.6,3.1,3.1,3.1,2.6,4.1,3.1,8,,,,,,,,,,,
Marcedes Lewis,CHI,TE,6,Yes,Yes,No,2,,No,Yes,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,0.5,,,,,,
Dawson Knox,BUF,TE,33,No,Yes,No,29,3,No,No,3,1,0.1034,3,1,81,14,6,67,,0.5172,0.1034,3,22.3333,2,118.8,2.7931,27,13.5847,,27,4.6667,2,3,4.0783,4.0783,0.0909,8.1,11.1,9.6,11.1,12.6,11.1,9.6,11.1,11.1,11.1,9.6,12.6,11.1,16,,,,,0.3793,,,,,,
Noah Brown,WAS,WR,15,Yes,No,Yes,15,5,No,No,2,0.4,0.3333,2,0.4,59,8,4,114,,0.1333,0.8667,3,22.8,4,45,3.9333,11.8,0.3851,,29.5,4,2,2,10.5963,10.5963,0.3333,5.9,7.9,6.9,7.9,7.9,7.9,6.9,7.9,7.9,7.9,6.9,7.9,7.9,11,,,,,,,,,,,
Dontayvion Wicks,GB,WR,23,Yes,Yes,No,23,6,No,Yes,1,0.1667,0.2609,1,0.1667,30,4,2,158,,0.3478,0.6522,5,26.3333,6,87.5,1.3043,5,-6.1898,,30,4,2,1,11.2838,11.2838,0.2727,9,10,9.5,10,10,10,9.5,10,10,10,9.5,10,10,17,,,,,,,1,,,,
Trey Palmer,TB,WR,15,No,Yes,Yes,15,2,No,No,2,1,0.1333,2,1,45,2,8,43,,0.1333,0.8667,2,21.5,1,118.8,3,22.5,10.1617,,22.5,1,4,2,7.1504,7.1504,0.1429,4.5,6.5,5.5,6.5,6.5,6.5,5.5,6.5,6.5,6.5,5.5,6.5,6.5,15,,,,,,,,,,,
Kyren Williams,LA,RB,44,No,Yes,Yes,32,,No,No,,,,,,,,,,,0.0938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.9062,,,,,,,,,,
Tucker Kraft,GB,TE,45,Yes,Yes,No,39,4,No,Yes,3,0.75,0.1026,2,0.5,101,64,34,73,,0.4615,0.1538,4,18.25,2,135.4,2.5897,25.25,13.9731,,50.5,32,17,2,8.8797,8.8797,0.093,16.1,18.1,17.1,18.1,19.1,21.1,20.1,18.1,18.1,18.1,17.1,19.1,18.1,17,,1,,,0.3846,,1,,,2,1
Payne Durham,TB,TE,13,No,Yes,Yes,5,1,No,No,1,1,0.2,1,1,26,4,1,22,,,0.2,,22,1,118.8,5.2,26,15.4251,,26,4,1,1,1.328,1.328,0.0909,2.6,3.6,3.1,3.6,4.1,3.6,3.1,3.6,3.6,3.6,3.1,4.1,3.6,16,,1,1,1,0.8,,,,,,
Garrett Wilson,NYJ,WR,28,No,Yes,Yes,28,14,No,No,8,0.5714,0.5,4,0.2857,95,14,1,349,1,0.2857,0.7143,13,24.9286,9,49.4,3.3929,6.7857,-5.1208,0.0714,23.75,3.5,0.25,4,27.2713,27.2713,0.5,15.5,19.5,17.5,19.5,19.5,19.5,17.5,19.5,19.5,19.5,17.5,19.5,19.5,17,,2,,1,,,1,2,1,,
Deuce Vaughn,DAL,RB,2,No,Yes,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,,,,,,,,,
Jeff Wilson,MIA,RB,2,No,Yes,Yes,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,,,,,,,,,,
Kenny McIntosh,SEA,RB,3,No,Yes,No,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,,,,,,,,,,
Dyami Brown,WAS,WR,17,No,Yes,No,16,2,No,No,1,0.5,0.125,,,,,,69,,0.25,0.75,2,34.5,2,39.6,,,-13.2192,,,,,,7.5303,7.5303,0.125,,,,,,,,,,,,,,16,,1,,,,,,,,,
