Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsContestedLabel,TargetsCatchableLabel,AlignmentBackfieldRoutesPercentage,playerStatsGamesPlayed,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,TargetsTotal,TargetsContestedTotal,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsContested,ReceptionsPercentage,YardsTotal,YardsAirTotal,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,TargetedReadFirstTotal,playerStatsInside20ReceivingTargetsTotal,TargetsInEndzone,YardsAfterCatchTotal,TouchdownsTotal,TouchdownsInEndzone,DropsTotal,DeepTargetTargetsTotal,AveragesPerTargetDropsTotal,AveragesPerReceptionYardsAfterCatch,playerStatsFirstDownsReceiving,YardsAfterContactTotal,TargetedReadDesignTotal,TargetedReadDesignPercentage,AveragesPerReceptionYardsAfterContact,AlignmentInlineRoutesPercentage,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,ReceptionsHero
Xavier Restrepo,TEN,WR,7,Yes,No,No,7,No,Yes,,2,1,,1,,1,1,0.1429,1,,1,14,17,17,118.8,2,14,2.3347,14,2.8034,2.8034,0.2,1.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,,,,-3,,,,,,-3,1,1,,,1,,,,
Jameson Williams,DET,WR,50,No,Yes,No,50,No,No,,17,0.2,0.8,6,,4,0.6667,0.12,3,,0.5,40,59,9.8333,71.5,0.8,6.6667,-1.8336,13.3333,12.53,12.53,0.1579,4,7,5.5,7,7,7,5.5,7,7,7,5.5,7,7,3,,,9,,,1,,0.1667,3,2,3,,,1,,,,
Giovanni Ricci,DET,TE,3,Yes,Yes,No,1,No,No,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Jahan Dotson,PHI,WR,59,No,Yes,No,55,No,No,,17,0.4182,0.5818,8,1,4,0.5,0.1455,4,1,0.5,58,138,17.25,34.4,1.0545,7.25,-1.258,14.5,16.8801,16.8801,0.2,5.8,9.8,7.8,9.8,9.8,9.8,7.8,9.8,9.8,9.8,7.8,9.8,9.8,2,1,,9,,,,3,,2.25,2,1,,,0.25,,,,
DeVonta Smith,PHI,WR,85,No,Yes,No,80,No,No,,17,0.5,0.5,8,4,8,1,0.1,5,1,0.625,90,97,12.125,101,1.125,11.25,2.7041,18,15.1827,15.1827,0.1231,9,14,11.5,14,14,14,11.5,14,14,14,11.5,14,14,3,,,26,,,,2,,5.2,3,1,,,0.2,,,,
Theo Johnson,NYG,TE,63,Yes,No,No,55,No,Yes,0.0182,15,0.4727,0.2,8,1,6,0.75,0.1455,6,1,0.75,103,78,9.75,116.7,1.8727,12.875,6.079,17.1667,12.0805,12.0805,0.16,10.3,16.3,13.3,16.3,19.3,19.3,16.3,16.3,16.3,16.3,13.3,19.3,16.3,4,,,42,,,,3,,7,4,5,1,0.125,0.8333,0.3091,,,
Jalen McMillan,TB,WR,9,Yes,No,Yes,9,No,Yes,,4,0.2222,0.7778,3,1,2,0.6667,0.3333,1,1,0.3333,33,79,26.3333,36.1,3.6667,11,-0.1769,33,6.1733,6.1733,0.375,3.3,4.3,3.8,4.3,4.3,4.3,3.8,4.3,4.3,4.3,3.8,4.3,4.3,,,,5,,,1,2,0.3333,5,1,1,,,1,,,,
E.J. Jenkins,PHI,TE,1,Yes,No,No,1,No,No,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Mitchell Evans,CAR,TE,38,Yes,No,Yes,33,No,Yes,,17,0.0909,,6,,5,0.8333,0.1818,5,,0.8333,41,17,2.8333,55.6,1.2424,6.8333,0.6832,8.2,10.2926,10.2926,0.2143,4.1,9.1,6.6,9.1,11.6,9.1,6.6,9.1,9.1,9.1,6.6,11.6,9.1,2,1,1,34,,,,,,6.8,3,9,,,1.8,0.9091,,,
Malik Heath,GB,WR,12,No,Yes,Yes,11,No,Yes,,11,0.1818,0.6364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1818,,,
Jalen Royals,KC,WR,2,Yes,Yes,Yes,2,No,No,,7,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Zylstra,DET,TE,8,No,Yes,No,6,No,No,,5,0.1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,,,
Mecole Hardman,BUF,WR,1,Yes,Yes,No,1,No,Yes,,2,,1,1,,,,1,,,,,46,46,39.6,,,-15,,2.5818,2.5818,1,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,
Darius Cooper,PHI,WR,26,No,Yes,No,25,No,No,,13,0.52,0.48,2,,1,0.5,0.08,1,,0.5,19,23,11.5,83.3,0.76,9.5,1.2927,19,3.2917,3.2917,0.1429,1.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,,,,6,,,,,,6,1,4,,,4,,,,
Jack Stoll,NO,TE,18,No,Yes,No,13,No,Yes,0.1538,15,0.0769,0.0769,5,,2,0.4,0.3846,2,,0.4,20,33,6.6,52.1,1.5385,4,-3.4805,10,9.3383,9.3383,0.3333,8,10,9,10,11,10,9,10,10,10,9,11,10,4,1,1,7,1,1,,1,,3.5,1,2,,,1,0.6923,,,
Russell Gage,SF,WR,2,No,Yes,No,2,No,Yes,,1,1,,,,,,,,,,,,,,,,,,1.5422,1.5422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Adkins,DEN,TE,15,No,Yes,No,13,No,No,0.0769,9,0.1538,0.0769,4,,3,0.75,0.3077,1,,0.25,7,12,3,39.6,0.5385,1.75,-4.5752,7,7.1037,7.1037,0.3077,0.7,1.7,1.2,1.7,2.2,1.7,1.2,1.7,1.7,1.7,1.2,2.2,1.7,4,1,1,5,,,2,,0.5,5,1,2,1,0.25,2,0.6923,,,
Tre Harris,LAC,WR,49,No,Yes,No,46,No,No,,17,0.4348,0.5435,9,2,8,0.8889,0.1957,7,1,0.7778,49,69,7.6667,126.4,1.0652,5.4444,-2.0777,7,14.7321,14.7321,0.2143,10.9,17.9,14.4,17.9,17.9,17.9,14.4,17.9,17.9,17.9,14.4,17.9,17.9,3,2,1,16,1,1,,1,,2.2857,4,5,,,0.7143,0.0217,,,
Luke Schoonmaker,DAL,TE,31,No,Yes,No,21,No,No,,17,0.0476,,6,1,6,1,0.2857,5,1,0.8333,34,28,4.6667,90.3,1.619,5.6667,-1.043,6.8,10.0083,10.0083,0.2069,3.4,8.4,5.9,8.4,10.9,8.4,5.9,8.4,8.4,8.4,5.9,10.9,8.4,3,1,1,29,,,1,1,0.1667,5.8,2,10,,,2,0.9524,,,
David Martin-Robinson,TEN,TE,12,No,Yes,No,10,No,No,,15,0.1,0.2,3,,2,0.6667,0.3,2,,0.6667,15,22,7.3333,78.5,1.5,5,-2.7637,7.5,4.6171,4.6171,0.2727,1.5,3.5,2.5,3.5,4.5,3.5,2.5,3.5,3.5,3.5,2.5,4.5,3.5,1,,,7,,,,,,3.5,2,2,,,1,0.7,,,
Jayden Higgins,HST,WR,65,Yes,Yes,No,63,No,Yes,,17,0.0952,0.9048,10,2,8,0.8,0.1587,7,1,0.7,83,87,8.7,128.3,1.3175,8.3,0.7127,11.8571,17.2955,17.2955,0.1724,14.3,21.3,17.8,21.3,21.3,21.3,17.8,21.3,21.3,21.3,17.8,21.3,21.3,3,1,1,33,1,1,,,,4.7143,5,1,,,0.1429,,,,
Skyy Moore,SF,WR,5,No,Yes,No,5,No,Yes,,17,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Smith,LA,WR,20,Yes,No,Yes,19,No,Yes,,16,0.6842,0.3158,7,,6,0.8571,0.3684,6,,0.8571,45,59,8.4286,93.5,2.3684,6.4286,-0.8845,7.5,11.9262,11.9262,0.4118,4.5,10.5,7.5,10.5,10.5,10.5,7.5,10.5,10.5,10.5,7.5,10.5,10.5,3,3,,23,,,,1,,3.8333,2,8,1,0.1429,1.3333,,1,0.1667,
Kenneth Walker,SEA,RB,49,No,Yes,No,19,No,Yes,0.8947,17,0.0526,,4,,4,1,0.2105,4,,1,67,-18,-4.5,118.8,3.5263,16.75,11.1458,16.75,7.2539,7.2539,0.0909,6.7,10.7,8.7,12.7,10.7,10.7,8.7,10.7,10.7,10.7,8.7,10.7,10.7,2,,,85,,,,,,21.25,1,15,1,0.25,3.75,0.0526,1,0.25,
De'Von Achane,MIA,RB,53,No,No,No,25,No,Yes,0.72,16,0.28,,6,,5,0.8333,0.24,5,,0.8333,55,25,4.1667,104.9,2.2,9.1667,2.9854,11,11.1479,11.1479,0.15,5.5,10.5,8,13,10.5,10.5,8,10.5,10.5,10.5,8,10.5,10.5,2,1,,41,,,,,,8.2,3,8,,,1.6,,1,0.2,
Mike Evans,TB,WR,27,Yes,No,Yes,27,No,Yes,,8,0.2593,0.7407,7,3,6,0.8571,0.2593,4,2,0.5714,31,95,13.5714,107.7,1.1481,4.4286,-4.7525,7.75,13.9152,13.9152,0.3043,9.1,13.1,11.1,13.1,13.1,13.1,11.1,13.1,13.1,13.1,11.1,13.1,13.1,2,2,1,-2,1,1,1,1,0.1429,-0.5,4,-1,,,-0.25,,1,0.25,
Tyler Lockett,LV,WR,37,Yes,Yes,Yes,37,No,No,,17,0.6757,0.3243,4,1,3,0.75,0.1081,2,,0.5,42,70,17.5,87.5,1.1351,10.5,0.295,21,11.4486,11.4486,0.1538,4.2,6.2,5.2,6.2,6.2,6.2,5.2,6.2,6.2,6.2,5.2,6.2,6.2,1,,,5,,,,2,,2.5,2,2,,,1,,,,
Jordan Addison,MIN,WR,48,Yes,Yes,Yes,47,No,No,,14,0.1915,0.8085,8,4,4,0.5,0.1702,2,1,0.25,13,127,15.875,,0.2766,1.625,-7.4471,6.5,15.1253,15.1253,0.2105,1.3,3.3,2.3,3.3,3.3,3.3,2.3,3.3,3.3,3.3,2.3,3.3,3.3,6,2,1,5,,,1,3,0.125,2.5,1,4,,,2,,1,0.5,
Lil'Jordan Humphrey,DEN,WR,37,No,Yes,No,33,No,No,,10,0.2727,0.697,8,1,4,0.5,0.2424,4,1,0.5,53,106,13.25,31.8,1.6061,6.625,-2.7295,13.25,16.4945,16.4945,0.2353,5.3,9.3,7.3,9.3,9.3,9.3,7.3,9.3,9.3,9.3,7.3,9.3,9.3,3,,,13,,,,2,,3.25,4,3,,,0.75,0.0303,1,0.25,
Keon Coleman,BUF,WR,53,Yes,No,No,50,No,Yes,,13,0.22,0.76,9,1,8,0.8889,0.18,7,1,0.7778,109,144,16,154.2,2.18,12.1111,2.1205,15.5714,17.7401,17.7401,0.1957,16.9,23.9,20.4,23.9,23.9,26.9,23.4,23.9,23.9,23.9,20.4,23.9,23.9,3,2,2,29,1,1,,2,,4.1429,7,2,,,0.2857,0.02,,,
Treyton Welch,NO,TE,2,No,Yes,Yes,2,No,Yes,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Xavier Gipson,PHI,WR,1,Yes,Yes,Yes,1,No,Yes,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedrick Wilson,MIA,WR,15,Yes,No,Yes,15,No,Yes,,10,0.2667,0.7333,4,1,2,0.5,0.2667,1,,0.25,11,63,15.75,39.6,0.7333,2.75,-6.7469,11,9.7273,9.7273,0.2667,1.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,1,2,2,4,,,,1,,4,1,,,,,,,,
Jordan Watkins,SF,WR,2,Yes,Yes,No,2,No,Yes,,4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tank Bigsby,PHI,RB,15,No,Yes,No,6,No,No,1,16,,,1,,1,1,0.1667,,,,,1,1,39.6,,,-5.7294,,1.5957,1.5957,0.1,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
John FitzPatrick,GB,TE,28,Yes,Yes,No,24,No,No,0.0417,15,0.0833,0.125,6,,6,1,0.25,5,,0.8333,33,11,1.8333,129.2,1.375,5.5,-0.3321,6.6,12.7995,12.7995,0.2857,9.3,14.3,11.8,14.3,16.8,14.3,11.8,14.3,14.3,14.3,11.8,16.8,14.3,2,3,1,25,1,1,1,,0.1667,5,4,10,,,2,0.75,1,0.2,
Brashard Smith,KC,RB,14,Yes,Yes,Yes,12,No,No,0.5833,17,0.4167,,2,,1,0.5,0.1667,1,,0.5,6,6,3,56.3,0.5,3,-3.7679,6,3.8464,3.8464,0.2222,0.6,1.6,1.1,2.1,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,,1,,,,,,,,,,,,,,,,,
Sean Tucker,TB,RB,11,Yes,No,Yes,7,No,Yes,0.8571,17,,0.1429,1,,1,1,0.1429,1,,1,4,-2,-2,83.3,0.5714,4,-2.198,4,1.4872,1.4872,0.1111,0.4,1.4,0.9,1.9,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,,,,6,,,,,,6,,2,,,2,,,,
Ollie Gordon,MIA,RB,25,Yes,No,Yes,6,No,Yes,0.8333,17,0.1667,,2,1,1,0.5,0.3333,,,,,1,0.5,39.6,,,-6.1068,,2.8155,2.8155,0.0909,,,,,,,,,,,,,,,,,,,,1,,0.5,,,,,,,,,,
Bryce Oliver,TEN,WR,7,No,Yes,No,7,No,No,,3,0.1429,0.8571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mo Alie-Cox,IND,TE,32,Yes,Yes,No,23,No,Yes,,17,0.0435,,6,,4,0.6667,0.2609,4,,0.6667,27,17,2.8333,36.8,1.1739,4.5,-1.6438,6.75,10.0304,10.0304,0.1935,2.7,6.7,4.7,6.7,8.7,6.7,4.7,6.7,6.7,6.7,4.7,8.7,6.7,2,4,,26,,,,,,6.5,,8,,,2,0.9565,,,
Tyrone Tracy,NYG,RB,40,No,Yes,No,26,No,No,0.8846,15,0.0769,0.0385,4,1,3,0.75,0.1538,2,,0.5,12,24,6,56.3,0.4615,3,-3.7661,6,6.1561,6.1561,0.1333,1.2,3.2,2.2,4.2,3.2,3.2,2.2,3.2,3.2,3.2,2.2,3.2,3.2,2,1,,9,,,,,,4.5,2,5,,,2.5,,,,
Michael Mayer,LV,TE,34,Yes,Yes,Yes,30,No,No,,13,0.1333,,10,2,8,0.8,0.3333,8,2,0.8,77,81,8.1,59.2,2.5667,7.7,-0.8466,9.625,17.2373,17.2373,0.3125,7.7,15.7,11.7,15.7,19.7,15.7,11.7,15.7,15.7,15.7,11.7,19.7,15.7,4,2,,35,,,,1,,4.375,5,15,,,1.875,0.8667,1,0.125,
Ben Yurosek,MIN,TE,4,Yes,Yes,Yes,2,No,No,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Devin Culp,TB,TE,3,Yes,Yes,No,3,No,No,,11,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,,,
Jelani Woods,NYJ,TE,3,No,Yes,No,2,No,No,,4,,,1,1,1,1,0.5,1,1,1,4,2,2,83.3,2,4,-2.3701,4,1.3047,1.3047,0.5,0.4,1.4,0.9,1.4,1.9,1.4,0.9,1.4,1.4,1.4,0.9,1.9,1.4,,,,2,,,,,,2,,1,,,1,1,,,
Marvin Harrison,ARZ,WR,31,No,Yes,No,30,No,No,,12,0.1,0.9,3,1,3,1,0.1,2,1,0.6667,59,64,21.3333,109.7,1.9667,19.6667,8.9127,29.5,10.7868,10.7868,0.12,5.9,7.9,6.9,7.9,7.9,7.9,6.9,7.9,7.9,7.9,6.9,7.9,7.9,,,,,,,,1,,,2,,,,,,,,1
Jaylen Wright,MIA,RB,4,Yes,No,Yes,1,No,Yes,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rashee Rice,KC,WR,45,No,Yes,No,45,No,No,,8,0.4444,0.5556,13,2,10,0.7692,0.2889,5,1,0.3846,94,186,14.3077,89.9,2.0889,7.2308,-2.3058,18.8,25.0448,25.0448,0.3939,15.4,20.4,17.9,20.4,20.4,20.4,17.9,20.4,20.4,20.4,17.9,20.4,20.4,3,3,2,41,1,1,3,3,0.2308,8.2,4,11,1,0.0769,2.2,,,,
Ty Chandler,MIN,RB,5,Yes,Yes,Yes,3,No,No,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Britain Covey,PHI,WR,6,No,Yes,No,6,No,No,,6,0.6667,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Hooper,NE,TE,37,Yes,No,Yes,28,No,Yes,,16,0.0357,0.0357,8,,6,0.75,0.2857,6,,0.75,56,44,5.5,93.8,2,7,0.0058,9.3333,12.6194,12.6194,0.3333,5.6,11.6,8.6,11.6,14.6,11.6,8.6,11.6,11.6,11.6,8.6,14.6,11.6,4,3,,15,,,,1,,2.5,2,5,,,0.8333,0.9286,1,0.1667,
Justin Watson,HST,WR,2,Yes,Yes,No,2,No,Yes,,3,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Wilson,ARZ,WR,50,Yes,No,Yes,49,No,Yes,,17,0.3673,0.6327,4,,1,0.25,0.0816,,,,,109,27.25,39.6,,,-12.1656,,10.4012,10.4012,0.1081,,,,,,,,,,,,,,2,,,,,,1,3,0.25,,,,,,,,,,
Ian Thomas,LV,TE,18,Yes,Yes,Yes,12,No,No,,15,,0.0833,2,,2,1,0.1667,2,,1,28,18,9,118.8,2.3333,14,5.2719,14,2.9111,2.9111,0.1333,2.8,4.8,3.8,4.8,5.8,4.8,3.8,4.8,4.8,4.8,3.8,5.8,4.8,2,,,10,,,,,,5,1,4,,,2,0.9167,,,
Zay Flowers,BLT,WR,56,No,Yes,Yes,56,No,No,,17,0.3571,0.6429,18,4,16,0.8889,0.3214,12,1,0.6667,274,299,16.6111,128.2,4.8929,15.2222,5.5619,22.8333,33.6741,33.6741,0.375,33.4,45.4,39.4,45.4,45.4,48.4,42.4,45.4,45.4,45.4,39.4,45.4,45.4,9,1,2,72,1,,,6,,6,10,21,,,1.75,,2,0.1667,1
Zavier Scott,MIN,RB,7,Yes,Yes,Yes,4,No,No,0.75,11,0.25,,3,1,3,1,0.75,3,1,1,31,33,11,149.3,7.75,10.3333,3.8646,10.3333,7.211,7.211,0.5,9.1,12.1,10.6,13.6,12.1,12.1,10.6,12.1,12.1,12.1,10.6,12.1,12.1,1,2,1,7,1,1,,1,,2.3333,2,2,,,0.6667,,,,
Jahmyr Gibbs,DET,RB,37,No,Yes,No,22,No,No,0.9091,17,0.0455,0.0455,8,,7,0.875,0.3636,6,,0.75,25,4,0.5,117.2,1.1364,3.125,-3.1385,4.1667,15.1582,15.1582,0.2581,8.5,14.5,11.5,17.5,14.5,14.5,11.5,14.5,14.5,14.5,11.5,14.5,14.5,5,2,,30,1,,1,,0.125,5,2,3,,,0.5,,,,
Cody White,SEA,WR,13,Yes,Yes,No,13,No,Yes,,9,0.4615,0.5385,3,1,2,0.6667,0.2308,2,1,0.6667,69,30,10,109.7,5.3077,23,14.4404,34.5,4.9085,4.9085,0.2727,12.9,14.9,13.9,14.9,14.9,14.9,13.9,14.9,14.9,14.9,13.9,14.9,14.9,2,,,46,1,,,,,23,1,40,,,20,,1,0.5,
Hunter Henry,NE,TE,59,Yes,No,Yes,41,No,Yes,0.0488,17,0.3171,0.1463,12,1,11,0.9167,0.2927,9,,0.75,110,33,2.75,142.4,2.6829,9.1667,3.0743,12.2222,28.7665,28.7665,0.2667,29,38,33.5,38,42.5,41,36.5,38,38,38,33.5,42.5,38,8,4,3,101,3,1,1,,0.0833,11.2222,6,15,,,1.6667,0.4878,1,0.1111,
Dalton Kincaid,BUF,TE,30,Yes,No,No,27,No,Yes,,12,0.4074,0.3704,4,,2,0.5,0.1481,2,,0.5,35,60,15,80.2,1.2963,8.75,-1.0713,17.5,7.4025,7.4025,0.2,3.5,5.5,4.5,5.5,6.5,5.5,4.5,5.5,5.5,5.5,4.5,6.5,5.5,,1,1,7,,,,1,,3.5,1,1,,,0.5,0.2222,,,
Jakobi Meyers,JAX,WR,56,No,Yes,No,55,No,No,,16,0.4,0.6,12,1,10,0.8333,0.2182,10,1,0.8333,102,92,7.6667,67.4,1.8545,8.5,0.9447,10.2,18.6305,18.6305,0.2449,10.2,20.2,15.2,20.2,20.2,23.2,18.2,20.2,20.2,20.2,15.2,20.2,20.2,7,,,42,,,,1,,4.2,3,6,,,0.6,,,,
Brian Thomas,JAX,WR,41,No,Yes,No,40,No,No,,14,0.1,0.9,8,2,6,0.75,0.2,3,,0.375,44,120,15,56.3,1.1,5.5,-4.1464,14.6667,17.608,17.608,0.2286,4.4,7.4,5.9,7.4,7.4,7.4,5.9,7.4,7.4,7.4,5.9,7.4,7.4,4,3,2,12,,,1,2,0.125,4,3,2,,,0.6667,,1,0.3333,
DeAndre Hopkins,BLT,WR,20,No,Yes,Yes,20,No,No,,17,0.45,0.55,1,1,1,1,0.05,1,1,1,41,41,41,118.8,2.05,41,26,41,1.5278,1.5278,0.0625,4.1,5.1,4.6,5.1,5.1,5.1,4.6,5.1,5.1,5.1,4.6,5.1,5.1,,,,,,,,1,,,1,,,,,,,,
Josh Reynolds,NYJ,WR,16,No,Yes,Yes,16,Yes,Yes,,5,0.0625,0.9375,1,1,1,1,0.0625,,,,,6,6,39.6,,,-6.9491,,2.5212,2.5212,0.0909,,,,,,,,,,,,,,,1,,,,,1,,1,,,,,,,,,,
Noah Gray,KC,TE,46,Yes,Yes,Yes,28,No,No,0.0714,16,0.1071,0.1071,4,1,3,0.75,0.1429,3,1,0.75,23,29,7.25,88.5,0.8214,5.75,-1.8508,7.6667,5.994,5.994,0.1081,2.3,5.3,3.8,5.3,6.8,5.3,3.8,5.3,5.3,5.3,3.8,6.8,5.3,2,,,8,,,,,,2.6667,1,5,,,1.6667,0.7143,,,
Chimere Dike,TEN,WR,62,No,Yes,No,62,No,No,,17,0.6935,0.3065,12,1,8,0.6667,0.1935,7,1,0.5833,105,138,11.5,126.7,1.6935,8.75,0.7156,15,27.9199,27.9199,0.2553,28.5,35.5,32,35.5,35.5,38.5,35,35.5,35.5,35.5,32,35.5,35.5,4,4,3,31,3,2,1,3,0.0833,4.4286,6,2,1,0.0833,0.2857,,,,1
Tay Martin,WAS,WR,1,Yes,No,No,1,No,No,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Patrick,JAX,WR,19,No,Yes,No,15,No,No,,16,0.3333,0.6667,8,4,7,0.875,0.5333,5,2,0.625,55,96,12,122.4,3.6667,6.875,-1.8525,11,19.7244,19.7244,0.5,11.5,16.5,14,16.5,16.5,16.5,14,16.5,16.5,16.5,14,16.5,16.5,2,6,4,12,1,1,2,2,0.25,2.4,3,2,,,0.4,,,,
Gabe Davis,BUF,WR,20,Yes,No,No,19,No,Yes,,6,0.0526,0.8421,3,1,3,1,0.1579,3,1,1,48,46,15.3333,118.8,2.5263,16,5.6342,16,4.7377,4.7377,0.1579,4.8,7.8,6.3,7.8,7.8,7.8,6.3,7.8,7.8,7.8,6.3,7.8,7.8,1,,,2,,,,,,0.6667,3,,,,,0.1053,,,
T.J. Hockenson,MIN,TE,39,Yes,No,No,37,No,Yes,,15,0.2162,0.1351,7,1,7,1,0.1892,6,1,0.8571,38,43,6.1429,128.9,1.027,5.4286,-1.7691,6.3333,12.394,12.394,0.2188,9.8,15.8,12.8,15.8,18.8,15.8,12.8,15.8,15.8,15.8,12.8,18.8,15.8,2,2,2,25,1,1,,1,,4.1667,3,4,,,0.6667,0.6486,,,
Stone Smartt,NYJ,TE,9,Yes,No,No,6,No,Yes,,8,0.1667,0.1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,,,
Simi Fehoko,ARZ,WR,1,Yes,No,No,1,No,Yes,,7,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Hutchinson,HST,WR,56,Yes,Yes,No,54,No,Yes,,17,0.2222,0.7778,5,1,4,0.8,0.0926,3,,0.6,47,78,15.6,91.3,0.8704,9.4,0.1156,15.6667,14.0342,14.0342,0.0943,4.7,7.7,6.2,7.7,7.7,7.7,6.2,7.7,7.7,7.7,6.2,7.7,7.7,5,1,1,18,,,,2,,6,3,2,,,0.6667,,,,
Malik Washington,MIA,WR,50,Yes,No,Yes,49,No,Yes,0.0408,17,0.3061,0.6327,11,,7,0.6364,0.2245,7,,0.6364,65,124,11.2727,81.4,1.3265,5.9091,-2.0278,9.2857,22.4802,22.4802,0.275,18.5,25.5,22,25.5,25.5,25.5,22,25.5,25.5,25.5,22,25.5,25.5,4,3,1,41,2,1,,2,,5.8571,4,26,1,0.0909,3.7143,0.0204,3,0.4286,
Michael Pittman,IND,WR,55,Yes,Yes,No,51,No,Yes,,17,0.2549,0.6471,12,1,12,1,0.2353,11,,0.9167,87,24,2,136.5,1.7059,7.25,1.088,7.9091,20.723,20.723,0.2609,20.7,31.7,26.2,31.7,31.7,31.7,26.2,31.7,31.7,31.7,26.2,31.7,31.7,10,3,1,78,2,1,,,,7.0909,5,29,,,2.6364,0.098,5,0.4545,
Tim Jones,JAX,WR,2,No,Yes,No,1,No,Yes,,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Goodson,IND,RB,2,Yes,Yes,No,2,No,Yes,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Mason,MIN,RB,24,Yes,Yes,Yes,8,No,No,1,16,,,1,,1,1,0.125,1,,1,13,,,118.8,1.625,13,7.1729,13,1.4339,1.4339,0.05,1.3,2.3,1.8,2.8,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,,,,13,,,,,,13,1,,,,,,,,
Tre Tucker,LV,WR,66,Yes,Yes,Yes,66,No,No,,17,0.1667,0.803,15,3,13,0.8667,0.2273,8,,0.5333,90,126,8.4,71.5,1.3636,6,-1.6906,11.25,25.119,25.119,0.2632,9,17,13,17,17,17,13,17,17,17,13,17,17,10,2,,52,,,2,2,0.1333,6.5,4,13,,,1.625,0.0303,1,0.125,
