Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,TouchdownsTotal,AlignmentInlineRoutesPercentage,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,TargetedReadFirstTotal,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsInside20ReceivingTargetsTotal,playerStatsGamesPlayed,TargetsContestedTotal,TargetsInEndzone,ReceptionsContested,TouchdownsInEndzone,DropsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,TargetedReadDesignTotal,TargetedReadDesignPercentage,DeepTargetTargetsTotal,AveragesPerTargetDropsTotal,AlignmentBackfieldRoutesPercentage,ReceptionsHero
Eric Tomlinson,LAC,TE,13,No,Yes,Yes,5,2,No,Yes,2,1,0.4,1,0.5,2,2,,4,,1,,,,2,56.3,0.4,1,-4.6779,2,2,,,2.7395,2.7395,0.1538,0.2,1.2,0.7,1.2,1.7,1.2,0.7,1.2,1.2,1.2,0.7,1.7,1.2,,9,1,,,,,,,,,,,,
Xavier Hutchinson,HST,WR,46,No,Yes,No,46,2,No,Yes,2,1,0.0435,2,1,11,2,,9,,,0.3261,0.6739,2,4.5,89.6,0.2391,5.5,-0.6995,5.5,1,,1,4.5095,4.5095,0.0435,1.1,3.1,2.1,3.1,3.1,3.1,2.1,3.1,3.1,3.1,2.1,3.1,3.1,,16,,,,,,,,,,,,,
Brian Thomas,JAX,WR,103,No,Yes,No,102,37,No,Yes,37,1,0.3627,30,0.8108,706,318,85,545,7,,0.3235,0.6667,35,14.7297,158.3,6.9216,19.0811,10.2774,23.5333,10.6,2.8333,24,69.0586,69.0586,0.3592,112.6,142.6,127.6,142.6,142.6,145.6,130.6,142.6,142.6,142.6,127.6,142.6,142.6,7,17,5,5,1,4,4,2,0.0667,,,11,0.1081,0.0098,1
DeAndre Hopkins,KC,WR,40,No,No,No,40,9,No,Yes,9,1,0.225,9,1,157,24,8,133,,,0.425,0.575,7,14.7778,118.8,3.925,17.4444,8.4519,17.4444,2.6667,0.8889,6,15.1323,15.1323,0.225,15.7,24.7,20.2,24.7,24.7,27.7,23.2,24.7,24.7,24.7,20.2,24.7,24.7,,16,3,,3,,,,,,,3,,,1
Josh Reynolds,JAX,WR,39,No,Yes,No,37,3,No,Yes,3,1,0.0811,3,1,62,28,7,34,,,0.2973,0.7027,3,11.3333,118.8,1.6757,20.6667,12.1718,20.6667,9.3333,2.3333,2,4.0186,4.0186,0.0769,6.2,9.2,7.7,9.2,9.2,9.2,7.7,9.2,9.2,9.2,7.7,9.2,9.2,,9,,,,,,1,0.3333,,,1,,,
Noah Gray,KC,TE,42,Yes,No,No,39,8,No,Yes,8,1,0.2051,8,1,76,47,16,29,,0.5897,0.1795,0.2051,7,3.625,106.3,1.9487,9.5,2.9183,9.5,5.875,2,3,12.2437,12.2437,0.1905,7.6,15.6,11.6,15.6,19.6,15.6,11.6,15.6,15.6,15.6,11.6,19.6,15.6,2,17,,,,,,1,0.125,,,,,0.0256,
Laquon Treadwell,IND,WR,4,No,No,No,4,,No,Yes,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
Tim Patrick,DET,WR,63,No,No,No,61,6,Yes,Yes,6,1,0.0984,5,0.8333,63,12,6,77,,,0.2295,0.7705,5,12.8333,110.4,1.0328,10.5,1.7237,12.6,2.4,1.2,3,11.1887,11.1887,0.0952,6.3,11.3,8.8,11.3,11.3,11.3,8.8,11.3,11.3,11.3,8.8,11.3,11.3,1,16,,,,,,,,,,2,,,
Tyrone Tracy,NYG,RB,44,Yes,Yes,No,25,7,No,Yes,7,1,0.28,6,0.8571,58,68,21,-8,,,0.16,0.12,5,-1.1429,101.2,2.32,8.2857,2.4132,9.6667,11.3333,3.5,3,12.9936,12.9936,0.1591,5.8,11.8,8.8,14.8,11.8,11.8,8.8,11.8,11.8,11.8,8.8,11.8,11.8,,17,,,,,1,3,0.5,2,0.2857,,0.1429,0.72,
Michael Mayer,LV,TE,46,No,No,No,39,6,No,Yes,6,1,0.1538,6,1,52,16,1,36,,0.6154,0.2564,0.1282,5,6,102.8,1.3333,8.6667,1.496,8.6667,2.6667,0.1667,3,8.8907,8.8907,0.1304,5.2,11.2,8.2,11.2,14.2,11.2,8.2,11.2,11.2,11.2,8.2,14.2,11.2,1,11,1,,1,,,,,,,,,,
Devin Culp,TB,TE,11,No,No,Yes,11,2,No,Yes,2,1,0.1818,2,1,42,15,11,27,,0.4545,0.4545,0.0909,,13.5,118.8,3.8182,21,11.5344,21,7.5,5.5,2,3.2313,3.2313,0.1818,4.2,6.2,5.2,6.2,7.2,6.2,5.2,6.2,6.2,6.2,5.2,7.2,6.2,,5,,,,,,1,0.5,,,,,,
Marvin Harrison,ARZ,WR,104,No,No,No,102,26,No,Yes,26,1,0.2549,21,0.8077,358,100,36,351,4,,0.3137,0.6863,21,13.5,158.3,3.5098,13.7692,4.518,17.0476,4.7619,1.7143,16,50.4699,50.4699,0.25,59.8,80.8,70.3,80.8,80.8,83.8,73.3,80.8,80.8,80.8,70.3,80.8,80.8,4,17,9,4,5,3,,,,,,5,,,2
Bryce Oliver,TEN,WR,7,No,Yes,No,7,2,No,Yes,2,1,0.2857,2,1,23,7,4,16,,,,1,2,8,114.6,3.2857,11.5,3.9521,11.5,3.5,2,1,3.3356,3.3356,0.2857,2.3,4.3,3.3,4.3,4.3,4.3,3.3,4.3,4.3,4.3,3.3,4.3,4.3,,10,,,,,,,,,,,,,
Mo Alie-Cox,IND,TE,34,No,Yes,No,25,5,No,Yes,5,1,0.2,5,1,79,32,12,47,,0.92,0.08,,4,9.4,118.8,3.16,15.8,7.4629,15.8,6.4,2.4,4,8.1934,8.1934,0.1471,7.9,12.9,10.4,12.9,15.4,12.9,10.4,12.9,12.9,12.9,10.4,15.4,12.9,,17,1,,1,,,,,,,,,,
Rashee Rice,KC,WR,15,No,No,No,15,10,No,Yes,10,1,0.6667,10,1,186,96,36,90,2,,0.6,0.4,10,9,158.3,12.4,18.6,11.0542,18.6,9.6,3.6,8,16.3408,16.3408,0.6667,30.6,40.6,35.6,40.6,40.6,43.6,38.6,40.6,40.6,40.6,35.6,40.6,40.6,1,4,,,,,,3,0.3,,,1,,,
Ty Chandler,MIN,RB,16,Yes,No,No,11,1,Yes,Yes,1,1,0.0909,1,1,8,10,2,-2,,,,,,-2,100,0.7273,8,1.802,8,10,2,,1.4591,1.4591,0.0625,0.8,1.8,1.3,2.3,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,,15,,,,,,,,,,,,1,
Britain Covey,PHI,WR,6,Yes,No,No,6,3,No,Yes,3,1,0.5,2,0.6667,5,2,,7,,,0.8333,0.1667,3,2.3333,70.1,0.8333,1.6667,-3.8351,2.5,1,,,5.3438,5.3438,0.5,0.5,2.5,1.5,2.5,2.5,2.5,1.5,2.5,2.5,2.5,1.5,2.5,2.5,,5,,,,,1,,,,,,0.3333,,
Austin Hooper,NE,TE,43,No,No,No,39,10,No,Yes,10,1,0.2564,9,0.9,117,50,8,71,1,0.6667,0.1538,0.1795,9,7.1,148.8,3,11.7,4.5883,13,5.5556,0.8889,6,16.4332,16.4332,0.2326,17.7,26.7,22.2,26.7,31.2,29.7,25.2,26.7,26.7,26.7,22.2,31.2,26.7,1,17,2,,1,,,1,0.1111,,,1,,,
Justin Watson,KC,WR,40,Yes,No,No,35,5,No,Yes,5,1,0.1429,4,0.8,76,12,4,116,2,,0.4571,0.5429,4,23.2,158.3,2.1714,15.2,3.6679,19,3,1,3,12.4203,12.4203,0.125,19.6,23.6,21.6,23.6,23.6,23.6,21.6,23.6,23.6,23.6,21.6,23.6,23.6,2,17,1,2,1,2,1,,,,,2,0.2,,
Tyler Scott,CHI,WR,1,Yes,No,No,1,1,No,Yes,1,1,1,1,1,5,8,1,-3,,,1,,1,-3,87.5,5,5,0.0592,5,8,1,,1.6252,1.6252,1,0.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,,11,,,,,,,,1,1,,,,
Jaylen Wright,MIA,RB,11,No,No,No,10,,No,Yes,,,,,,,,,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,0.7,
Tyler Lockett,SEA,WR,64,No,No,No,62,9,Yes,Yes,9,1,0.1452,9,1,122,23,,99,,,0.2903,0.7097,8,11,118.8,1.9677,13.5556,5.3305,13.5556,2.5556,,6,18.9622,18.9622,0.1406,12.2,21.2,16.7,21.2,21.2,24.2,19.7,21.2,21.2,21.2,16.7,21.2,21.2,1,17,,,,,,,,,,2,,,
Jordan Addison,MIN,WR,92,No,No,No,87,19,Yes,Yes,19,1,0.2184,19,1,403,102,55,305,4,,0.2989,0.6782,15,16.0526,158.3,4.6322,21.2105,12.3236,21.2105,5.3684,2.8947,14,35.7239,35.7239,0.2065,64.3,83.3,73.8,83.3,83.3,86.3,76.8,83.3,83.3,83.3,73.8,83.3,83.3,4,15,2,1,2,1,,,,,,7,,0.023,
Lil'Jordan Humphrey,DEN,WR,45,Yes,No,No,41,8,No,Yes,8,1,0.1951,7,0.875,90,49,11,51,1,0.0488,0.439,0.5122,6,6.375,153.1,2.1951,11.25,4.0358,12.8571,7,1.5714,4,13.766,13.766,0.1778,15,22,18.5,22,22,22,18.5,22,22,22,18.5,22,22,1,17,2,1,1,,,3,0.4286,1,0.125,,,,
Keon Coleman,BUF,WR,61,No,No,No,61,13,No,Yes,13,1,0.2131,9,0.6923,206,62,24,247,1,,0.1148,0.8852,11,19,137.5,3.377,15.8462,5.8311,22.8889,6.8889,2.6667,9,26.1196,26.1196,0.2131,26.6,35.6,31.1,35.6,35.6,38.6,34.1,35.6,35.6,35.6,31.1,35.6,35.6,1,13,4,1,2,,1,,,,,4,0.0769,,1
Xavier Smith,LA,WR,2,No,No,No,2,,Yes,Yes,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,
Kenneth Walker,SEA,RB,23,No,No,No,19,4,No,Yes,4,1,0.2105,4,1,13,28,12,-15,,,,0.3684,,-3.75,80.2,0.6842,3.25,-1.9259,3.25,7,3,1,6.0199,6.0199,0.1739,1.3,5.3,3.3,7.3,5.3,5.3,3.3,5.3,5.3,5.3,3.3,5.3,5.3,2,11,,,,,,,,,,,,0.6316,
De'Von Achane,MIA,RB,62,No,No,No,54,13,No,Yes,13,1,0.2407,13,1,116,128,30,-12,1,0.0185,0.3148,0.0556,4,-0.9231,129.5,2.1481,8.9231,2.9573,8.9231,9.8462,2.3077,5,19.5101,19.5101,0.2097,17.6,30.6,24.1,37.1,30.6,33.6,27.1,30.6,30.6,30.6,24.1,30.6,30.6,1,17,1,,1,,,2,0.1538,1,0.0769,,,0.6111,
Mike Evans,TB,WR,80,No,No,Yes,78,27,No,Yes,27,1,0.3462,24,0.8889,392,119,75,360,6,,0.3333,0.6667,23,13.3333,158.3,5.0256,14.5185,5.4949,16.3333,4.9583,3.125,19,52.5755,52.5755,0.3375,75.2,99.2,87.2,99.2,99.2,102.2,90.2,99.2,99.2,99.2,87.2,99.2,99.2,4,14,5,5,3,4,2,2,0.0833,,,6,0.0741,,1
John FitzPatrick,GB,TE,3,Yes,No,No,2,,No,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,
Ramel Keyton,LV,WR,7,No,No,No,6,1,No,Yes,1,1,0.1667,1,1,7,,,7,,,,1,1,7,95.8,1.1667,7,-0.0645,7,,,1,1.5941,1.5941,0.1429,0.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,,8,,,,,,,,,,,,,
Sean Tucker,TB,RB,3,No,No,Yes,3,1,No,Yes,1,1,0.3333,1,1,12,10,3,2,,,,,1,2,116.7,4,12,5.6053,12,10,3,1,1.4727,1.4727,0.3333,1.2,2.2,1.7,2.7,2.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,,17,,,,,,,,,,,,1,
Zach Pascal,ARZ,WR,2,No,No,No,2,,No,Yes,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,
Xavier Gipson,NYJ,WR,27,No,No,No,24,2,No,Yes,2,1,0.0833,2,1,28,4,3,24,,,0.375,0.625,1,12,118.8,1.1667,14,4.6351,14,2,1.5,2,3.4039,3.4039,0.0741,2.8,4.8,3.8,4.8,4.8,4.8,3.8,4.8,4.8,4.8,3.8,4.8,4.8,,17,,,,,,,,,,,,,1
Cedrick Wilson,NO,WR,30,No,No,Yes,28,6,No,Yes,6,1,0.2143,6,1,79,16,7,63,1,,0.4286,0.5714,6,10.5,158.3,2.8214,13.1667,4.6632,13.1667,2.6667,1.1667,5,11.5185,11.5185,0.2,13.9,19.9,16.9,19.9,19.9,19.9,16.9,19.9,19.9,19.9,16.9,19.9,19.9,1,15,,,,,,1,0.1667,,,,,,
Tank Bigsby,JAX,RB,37,No,Yes,No,28,3,No,Yes,3,1,0.1071,2,0.6667,10,14,6,9,,,,0.0357,2,3,71.5,0.3571,3.3333,-2.9953,5,7,3,,4.5065,4.5065,0.0811,1,3,2,4,3,3,2,3,3,3,2,3,3,,16,1,,,,,1,0.5,,,,,0.9643,
Mike Woods,CLV,WR,32,No,No,No,30,1,No,Yes,1,1,0.0333,,,,,,5,,,0.1667,0.8333,,5,39.6,,,-6.3628,,,,,1.7705,1.7705,0.0312,,,,,,,,,,,,,,1,5,,,,,1,,,,,,1,,
Jack Stoll,MIA,TE,13,No,No,No,8,,No,Yes,,,,,,,,,,,0.875,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,
Nate Adkins,DEN,TE,23,Yes,No,No,13,3,No,Yes,3,1,0.2308,3,1,20,18,5,2,,0.9231,0.0769,,3,0.6667,94.4,1.5385,6.6667,1.0534,6.6667,6,1.6667,1,4.2124,4.2124,0.1304,2,5,3.5,5,6.5,5,3.5,5,5,5,3.5,6.5,5,,17,,,,,,,,,,,,,
Luke Schoonmaker,DAL,TE,40,No,No,Yes,35,9,Yes,Yes,9,1,0.2571,9,1,80,62,21,18,,0.6286,0.2857,0.0857,5,2,103.7,2.2857,8.8889,2.8586,8.8889,6.8889,2.3333,5,12.5367,12.5367,0.225,8,17,12.5,17,21.5,17,12.5,17,17,17,12.5,21.5,17,,17,,,,,,,,,,,,,
Malik Heath,GB,WR,10,Yes,No,No,8,1,No,Yes,1,1,0.125,1,1,3,,,8,1,,0.125,0.875,1,8,118.8,0.375,3,-4.5106,3,,,1,3.1776,3.1776,0.1,6.3,7.3,6.8,7.3,7.3,7.3,6.8,7.3,7.3,7.3,6.8,7.3,7.3,1,10,1,1,1,1,,,,,,,,,
Shane Zylstra,DET,TE,11,No,No,No,10,1,Yes,Yes,1,1,0.1,1,1,22,13,9,9,,0.3,0.3,0.4,,9,118.8,2.2,22,14.7404,22,13,9,1,1.658,1.658,0.0909,2.2,3.2,2.7,3.2,3.7,3.2,2.7,3.2,3.2,3.2,2.7,3.7,3.2,,12,,,,,,1,1,,,,,,
Mecole Hardman,KC,WR,3,No,No,Yes,3,,No,Yes,,,,,,,,,,,,0.3333,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,0.3333,
Chris Conley,SF,WR,19,No,No,No,18,3,No,Yes,3,1,0.1667,2,0.6667,15,5,1,22,,,0.2778,0.7222,1,7.3333,78.5,0.8333,5,-2.2572,7.5,2.5,0.5,,4.5648,4.5648,0.1579,1.5,3.5,2.5,3.5,3.5,3.5,2.5,3.5,3.5,3.5,2.5,3.5,3.5,,15,1,,,,,,,,,,,,
Travis Homer,CHI,RB,7,Yes,No,No,4,2,No,Yes,2,1,0.5,2,1,5,2,,3,,,,0.25,,1.5,79.2,1.25,2.5,-3.562,2.5,1,,,2.7741,2.7741,0.2857,0.5,2.5,1.5,3.5,2.5,2.5,1.5,2.5,2.5,2.5,1.5,2.5,2.5,,9,,,,,,,,,,,,0.75,
Skyy Moore,KC,WR,3,No,No,No,3,1,No,Yes,1,1,0.3333,,,,,,2,,,0.6667,0.3333,1,2,39.6,,,-5.3344,,,,,1.4052,1.4052,0.3333,,,,,,,,,,,,,,,6,,,,,1,,,,,,1,,
Jaelon Darden,SEA,WR,1,No,No,No,1,,Yes,Yes,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,
David Martin-Robinson,TEN,TE,2,No,Yes,No,2,,No,Yes,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,
Joe Mixon,HST,RB,55,No,Yes,No,38,14,No,Yes,14,1,0.3684,12,0.8571,129,128,37,14,1,,0.0789,0.0263,7,1,128.9,3.3947,9.2143,2.8746,10.75,10.6667,3.0833,5,23.3863,23.3863,0.2545,18.9,30.9,24.9,36.9,30.9,33.9,27.9,30.9,30.9,30.9,24.9,30.9,30.9,3,14,,1,,,1,2,0.1667,1,0.0714,,0.0714,0.8947,
Kristian Wilkerson,LV,WR,8,Yes,No,No,8,2,No,Yes,2,1,0.25,1,0.5,9,6,,12,1,,0.25,0.75,1,6,102.1,1.125,4.5,-1.9519,9,6,,1,4.4527,4.4527,0.25,6.9,7.9,7.4,7.9,7.9,7.9,7.4,7.9,7.9,7.9,7.4,7.9,7.9,2,2,,1,,,,,,,,,,,
Puka Nacua,LA,WR,68,No,No,Yes,67,26,Yes,Yes,26,1,0.3881,25,0.9615,348,143,80,231,,,0.3881,0.6119,22,8.8846,118.8,5.194,13.3846,5.5615,13.92,5.72,3.2,18,47.1013,47.1013,0.3824,34.8,59.8,47.3,59.8,59.8,62.8,50.3,59.8,59.8,59.8,47.3,59.8,59.8,1,11,1,,,,,2,0.08,,,4,,,
James Proche,CLV,WR,2,Yes,No,Yes,2,1,No,Yes,1,1,0.5,1,1,14,1,,13,,,,1,1,13,118.8,7,14,5.0855,14,1,,1,1.9143,1.9143,0.5,1.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,,9,,,,,,,,,,,,,
Luke Musgrave,GB,TE,4,Yes,No,No,3,,No,Yes,,,,,,,,,,,0.6667,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,
Christian Kirk,JAX,WR,36,Yes,No,No,33,7,No,Yes,7,1,0.2121,6,0.8571,119,36,20,119,1,,0.7576,0.2424,7,17,158.3,3.6061,17,7.1804,19.8333,6,3.3333,6,18.8463,18.8463,0.1944,17.9,23.9,20.9,23.9,23.9,26.9,23.9,23.9,23.9,23.9,20.9,23.9,23.9,1,8,1,,,,,1,0.1667,,,3,,,
Aaron Jones,MIN,RB,79,No,No,No,57,11,Yes,Yes,11,1,0.193,10,0.9091,75,72,23,21,2,0.0526,0.0351,0.0877,9,1.9091,134.7,1.3158,6.8182,0.2661,7.5,7.2,2.3,7,21.9791,21.9791,0.1392,19.5,29.5,24.5,34.5,29.5,29.5,24.5,29.5,29.5,29.5,24.5,29.5,29.5,6,17,,1,,,1,2,0.2,4,0.3636,,0.0909,0.8246,
Luke Farrell,JAX,TE,30,No,Yes,No,19,3,No,Yes,3,1,0.1579,2,0.6667,9,5,1,8,,0.9474,0.0526,,2,2.6667,70.1,0.4737,3,-3.0546,4.5,2.5,0.5,1,4.0824,4.0824,0.1,0.9,2.9,1.9,2.9,3.9,2.9,1.9,2.9,2.9,2.9,1.9,3.9,2.9,,17,,,,,1,,,,,,0.3333,,
Jahan Dotson,PHI,WR,74,Yes,Yes,No,72,4,No,Yes,4,1,0.0556,4,1,56,6,,50,,,0.3333,0.6667,3,12.5,118.8,0.7778,14,4.9714,14,1.5,,2,6.7812,6.7812,0.0541,5.6,9.6,7.6,9.6,9.6,9.6,7.6,9.6,9.6,9.6,7.6,9.6,9.6,,17,,,,,,,,,,1,,,
DeVonta Smith,PHI,WR,80,Yes,Yes,Yes,75,22,No,Yes,22,1,0.2933,20,0.9091,321,118,34,230,5,,0.72,0.28,21,10.4545,158.3,4.28,14.5909,6.7165,16.05,5.9,1.7,12,43.421,43.421,0.275,62.1,82.1,72.1,82.1,82.1,85.1,75.1,82.1,82.1,82.1,72.1,82.1,82.1,5,13,3,5,2,4,1,2,0.1,1,0.0455,4,0.0455,,
D'Ernest Johnson,JAX,RB,30,No,Yes,No,21,3,No,Yes,3,1,0.1429,3,1,10,14,8,-4,,,,,2,-1.3333,80.6,0.4762,3.3333,-2.4726,3.3333,4.6667,2.6667,,4.1302,4.1302,0.1,1,4,2.5,5.5,4,4,2.5,4,4,4,2.5,4,4,,13,,,,,,1,0.3333,1,0.3333,,,1,
Theo Johnson,NYG,TE,33,No,Yes,No,26,5,No,Yes,5,1,0.1923,4,0.8,41,19,7,24,,0.3846,0.4231,0.1154,4,4.8,100.8,1.5769,8.2,1.2047,10.25,4.75,1.75,4,7.2023,7.2023,0.1515,4.1,8.1,6.1,8.1,10.1,8.1,6.1,8.1,8.1,8.1,6.1,10.1,8.1,,12,1,,1,,1,1,0.25,,,,0.2,0.0769,
Jalen McMillan,TB,WR,81,No,No,Yes,77,17,No,Yes,17,1,0.2208,15,0.8824,251,44,9,290,6,,0.2987,0.6753,12,17.0588,133.8,3.2597,14.7647,5.0774,16.7333,2.9333,0.6,11,37.2739,37.2739,0.2099,61.1,76.1,68.6,76.1,76.1,79.1,71.6,76.1,76.1,76.1,68.6,76.1,76.1,4,13,3,4,2,3,1,2,0.1333,,,6,0.0588,0.026,
E.J. Jenkins,PHI,TE,7,Yes,Yes,No,6,1,No,Yes,1,1,0.1667,1,1,7,3,1,4,1,0.5,0.5,,1,4,135.4,1.1667,7,0.9333,7,3,1,1,2.2767,2.2767,0.1429,6.7,7.7,7.2,7.7,8.2,7.7,7.2,7.7,7.7,7.7,7.2,8.2,7.7,1,8,,,,,,,,,,,,,
Jameson Williams,DET,WR,92,No,No,No,90,20,Yes,Yes,20,1,0.2222,19,0.95,584,267,16,342,6,,0.4333,0.5667,19,17.1,158.3,6.4889,29.2,19.3019,30.7368,14.0526,0.8421,18,38.6651,38.6651,0.2174,94.4,113.4,103.9,113.4,113.4,116.4,106.9,113.4,113.4,113.4,103.9,113.4,113.4,2,15,3,1,3,1,,1,0.0526,,,4,,,
Trenton Irwin,CIN,WR,10,No,Yes,Yes,10,1,Yes,Yes,1,1,0.1,1,1,4,,,4,,,0.6,0.4,1,4,83.3,0.4,4,-2.0498,4,,,,2.1358,2.1358,0.1,0.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,1,7,,,,,,,,,,,,,
Eric Gray,NYG,RB,9,Yes,Yes,No,9,1,No,Yes,1,1,0.1111,1,1,3,7,3,-4,,,0.1111,,1,-4,79.2,0.3333,3,-2.5699,3,7,3,,1.4508,1.4508,0.1111,0.3,1.3,0.8,1.8,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,,16,,,,,,,,,,,,0.8889,
Tucker Fisk,LAC,TE,12,No,No,No,5,1,No,Yes,1,1,0.2,1,1,1,2,1,-1,,0.8,,,1,-1,79.2,0.2,1,-3.9014,1,2,1,,1.4522,1.4522,0.0833,0.1,1.1,0.6,1.1,1.6,1.1,0.6,1.1,1.1,1.1,0.6,1.6,1.1,,9,,,,,,,,,,,,0.2,
Brian Robinson,WAS,RB,27,No,No,Yes,14,4,Yes,Yes,4,1,0.2857,4,1,60,59,29,1,,,0.3571,0.2143,1,0.25,118.8,4.2857,15,8.8739,15,14.75,7.25,1,5.7095,5.7095,0.1481,6,10,8,12,10,10,8,10,10,10,8,10,10,,14,,,,,,3,0.75,,,,,0.4286,
Alvin Kamara,NO,RB,74,Yes,Yes,No,58,14,No,Yes,14,1,0.2414,13,0.9286,118,96,22,51,,,0.2414,0.0345,8,3.6429,101.8,2.0345,8.4286,0.8758,9.0769,7.3846,1.6923,3,22.0325,22.0325,0.1892,11.8,24.8,18.3,31.3,24.8,27.8,21.3,24.8,24.8,24.8,18.3,24.8,24.8,,14,2,,1,,1,2,0.1538,1,0.0714,2,0.0714,0.7241,1
Eric Saubert,SF,TE,35,No,No,No,28,3,No,Yes,3,1,0.1071,3,1,16,,,21,1,0.6071,0.2143,0.1786,2,7,128.5,0.5714,5.3333,-2.1166,5.3333,,,1,6.3788,6.3788,0.0857,7.6,10.6,9.1,10.6,12.1,10.6,9.1,10.6,10.6,10.6,9.1,12.1,10.6,2,17,,1,,1,,,,,,,,,
Ray-Ray McCloud,ATL,WR,119,No,Yes,No,112,16,No,Yes,16,1,0.1429,15,0.9375,188,86,28,106,,,0.5,0.5,10,6.625,115.6,1.6786,11.75,4.5719,12.5333,5.7333,1.8667,10,24.8103,24.8103,0.1345,18.8,33.8,26.3,33.8,33.8,36.8,29.3,33.8,33.8,33.8,26.3,33.8,33.8,,17,,,,,1,1,0.0667,2,0.125,1,0.0625,,1
Chris Collier,LV,RB,1,No,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,1,
Justyn Ross,KC,WR,1,No,No,No,1,,No,Yes,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
Raheem Blackshear,CAR,RB,6,No,Yes,No,4,,No,Yes,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,0.5,
Malik Nabers,NYG,WR,72,Yes,Yes,No,68,31,No,Yes,31,1,0.4559,28,0.9032,287,143,62,188,2,,0.2206,0.7794,31,6.0645,126.7,4.2206,9.2581,2.3605,10.25,5.1071,2.2143,13,54.4619,54.4619,0.4306,40.7,68.7,54.7,68.7,68.7,71.7,57.7,68.7,68.7,68.7,54.7,68.7,68.7,3,15,3,1,2,1,2,9,0.3214,6,0.1935,3,0.0645,,
Alexander Mattison,LV,RB,40,No,No,No,30,5,No,Yes,5,1,0.1667,5,1,48,46,18,2,,,0.0667,0.0667,2,0.4,106.7,1.6,9.6,3.3722,9.6,9.2,3.6,2,11.0211,11.0211,0.125,4.8,9.8,7.3,12.3,9.8,9.8,7.3,9.8,9.8,9.8,7.3,9.8,9.8,,14,,,,,,,,,,,,0.8667,
