Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,AlignmentBackfieldRoutesPercentage,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsInside20ReceivingTargetsTotal,playerStatsGamesPlayed,TargetsContestedTotal,TargetsInEndzone,ReceptionsContested,TouchdownsTotal,TouchdownsInEndzone,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,TargetedReadFirstTotal,TargetedReadDesignTotal,TargetedReadDesignPercentage,DeepTargetTargetsTotal,playerStatsFirstDownsReceiving,ReceptionsHero,AlignmentInlineRoutesPercentage,DropsTotal,AveragesPerTargetDropsTotal
Cedrick Wilson,NO,WR,13,No,Yes,Yes,13,1,No,Yes,1,1,0.0769,,,,,,12,,0.4615,0.5385,12,39.6,,,-9.0461,,,,1.8039,1.8039,0.0769,,,,,,,,,,,,,,,15,,,,,,,,1,,,,,,,1,1
Tank Bigsby,JAX,RB,11,No,Yes,No,7,2,Yes,Yes,2,1,0.2857,1,0.5,6,2,-1,2,0.8571,,0.1429,1,56.3,0.8571,3,-3.43,6,2,-1,2.8736,2.8736,0.1818,0.6,1.6,1.1,2.1,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,,16,,,,,,,,1,1,0.5,,,,,1,0.5
John FitzPatrick,GB,TE,2,Yes,No,No,1,1,No,Yes,1,1,1,1,1,2,,,2,,,,2,79.2,2,2,-4.3701,2,,,1.4542,1.4542,0.5,0.2,1.2,0.7,1.2,1.7,1.2,0.7,1.2,1.2,1.2,0.7,1.7,1.2,,9,,,,,,2,2,,,,,,,1,,
Mike Woods,CLV,WR,16,No,No,No,16,1,No,Yes,1,1,0.0625,1,1,12,10,8,2,,0.4375,0.5,2,116.7,0.75,12,6.6656,12,10,8,1.3043,1.3043,0.0625,1.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,,5,,,,,,1,1,1,,,,1,,0.0625,,
Joseph Fortson,KC,TE,2,No,No,No,2,1,No,Yes,1,1,0.5,1,1,5,2,,3,,0.5,,3,87.5,2.5,5,-1.3218,5,2,,1.251,1.251,0.5,0.5,1.5,1,1.5,2,1.5,1,1.5,1.5,1.5,1,2,1.5,,3,,,,,,,,1,,,,1,,0.5,,
Sean Tucker,TB,RB,4,No,Yes,Yes,4,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,
Kenneth Walker,SEA,RB,22,No,No,No,17,4,No,Yes,4,1,0.2353,4,1,39,49,15,-10,0.8824,,0.1176,-2.5,107.3,2.2941,9.75,4.2614,9.75,12.25,3.75,5.2026,5.2026,0.1818,3.9,7.9,5.9,9.9,7.9,7.9,5.9,7.9,7.9,7.9,5.9,7.9,7.9,,11,,,,,,1,0.25,3,3,0.75,,3,,,,
De'Von Achane,MIA,RB,39,Yes,No,Yes,37,11,No,Yes,11,1,0.2973,10,0.9091,52,42,13,8,0.5135,0.3243,0.1351,0.7273,86.4,1.4054,4.7273,-1.6805,5.2,4.2,1.3,21.2293,21.2293,0.2821,5.2,15.2,10.2,20.2,15.2,15.2,10.2,15.2,15.2,15.2,10.2,15.2,15.2,4,17,1,,1,,,1,0.1,8,6,0.5455,,2,,0.027,1,0.0909
Mike Evans,TB,WR,33,No,Yes,Yes,30,12,No,Yes,12,1,0.4,10,0.8333,113,21,7,129,,0.2,0.8,10.75,145.5,3.7667,9.4167,1.0693,11.3,2.1,0.7,21.2242,21.2242,0.3636,23.3,33.3,28.3,33.3,33.3,36.3,31.3,33.3,33.3,33.3,28.3,33.3,33.3,2,14,2,2,2,2,2,1,0.1,9,,,,8,2,,2,0.1667
Tyler Lockett,SEA,WR,38,No,No,Yes,34,8,Yes,Yes,8,1,0.2353,7,0.875,54,19,2,42,,0.2941,0.7059,5.25,94.8,1.5882,6.75,-0.2166,7.7143,2.7143,0.2857,13.2303,13.2303,0.2105,5.4,12.4,8.9,12.4,12.4,12.4,8.9,12.4,12.4,12.4,8.9,12.4,12.4,,17,2,,1,,,,,8,3,0.375,,3,,,,
Jordan Addison,MIN,WR,32,No,No,Yes,31,15,Yes,Yes,15,1,0.4839,12,0.8,152,25,6,164,,0.3871,0.6129,10.9333,131.1,4.9032,10.1333,1.5493,12.6667,2.0833,0.5,25.8789,25.8789,0.4688,21.2,33.2,27.2,33.2,33.2,36.2,30.2,33.2,33.2,33.2,27.2,33.2,33.2,1,15,2,1,1,1,1,2,0.1667,12,1,0.0667,3,9,1,,1,0.0667
Lil'Jordan Humphrey,DEN,WR,17,No,No,Yes,15,3,No,Yes,3,1,0.2,2,0.6667,14,3,3,14,,0.5333,0.4667,4.6667,37.5,0.9333,4.6667,-1.5873,7,1.5,1.5,4.4274,4.4274,0.1765,0.4,2.4,1.4,2.4,2.4,2.4,0.4,1.4,1.4,1.4,0.4,2.4,1.4,,17,,,,,,,,2,,,,1,,,1,0.3333
Keon Coleman,BUF,WR,22,Yes,Yes,No,20,3,No,Yes,3,1,0.15,2,0.6667,16,,,35,,0.15,0.85,11.6667,119.4,0.8,5.3333,-3.233,8,,,16.2382,16.2382,0.1364,13.6,15.6,14.6,15.6,15.6,15.6,14.6,15.6,15.6,15.6,14.6,15.6,15.6,3,13,2,3,1,2,2,,,2,,,1,2,2,,,
Marquez Callaway,TB,WR,1,No,Yes,Yes,1,,No,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
Jaelon Darden,SEA,WR,2,No,No,Yes,2,,Yes,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,
Chris Conley,SF,WR,6,No,No,No,6,1,Yes,Yes,1,1,0.1667,,,,,,25,,0.1667,0.8333,25,39.6,,,-11.4887,,,,2.002,2.002,0.1667,,,,,,,,,,,,,,,15,1,,,,,,,1,,,1,,,,,
Travis Homer,CHI,RB,4,No,Yes,No,4,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,
Skyy Moore,KC,WR,1,No,Yes,Yes,1,,No,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,
Malik Heath,GB,WR,6,Yes,No,No,6,3,No,Yes,3,1,0.5,3,1,50,15,3,35,,,1,11.6667,118.8,8.3333,16.6667,9.2714,16.6667,5,1,4.1203,4.1203,0.5,5,8,6.5,8,8,8,6.5,8,8,8,6.5,8,8,,10,,,,,,,,3,,,1,1,1,,,
Shane Zylstra,DET,TE,3,No,No,Yes,3,,Yes,Yes,,,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,0.6667,,
Mecole Hardman,KC,WR,8,No,Yes,Yes,7,1,Yes,Yes,1,1,0.1429,1,1,17,16,,1,,0.2857,0.7143,1,118.8,2.4286,17,11.8789,17,16,,1.4989,1.4989,0.125,1.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,,12,,,,,,,,1,,,,1,,,,
Jack Stoll,MIA,TE,8,No,No,No,6,1,No,Yes,1,1,0.1667,1,1,4,1,,3,,0.1667,0.3333,3,83.3,0.6667,4,-2.3218,4,1,,1.5176,1.5176,0.125,0.4,1.4,0.9,1.4,1.9,1.4,0.9,1.4,1.4,1.4,0.9,1.9,1.4,,9,,,,,,,,,,,,,,0.5,,
Nate Adkins,DEN,TE,6,No,No,Yes,6,2,No,Yes,2,1,0.3333,2,1,19,18,4,1,,0.1667,0.3333,0.5,145.8,3.1667,9.5,3.0918,9.5,9,2,3.4423,3.4423,0.3333,7.9,9.9,8.9,9.9,10.9,9.9,8.9,9.9,9.9,9.9,8.9,10.9,9.9,1,17,,,,1,,,,,,,,1,,0.5,,
Luke Schoonmaker,DAL,TE,17,No,No,Yes,14,2,No,Yes,2,1,0.1429,2,1,21,5,2,16,,0.2857,0.2143,8,110.4,1.5,10.5,3.1336,10.5,2.5,1,2.6955,2.6955,0.1176,2.1,4.1,3.1,4.1,5.1,4.1,3.1,4.1,4.1,4.1,3.1,5.1,4.1,,17,1,,1,,,,,2,,,,1,,0.5,,
Jameson Williams,DET,WR,31,No,No,Yes,28,6,Yes,Yes,6,1,0.2143,3,0.5,54,9,2,95,,0.3571,0.6429,15.8333,81.3,1.9286,9,-0.9309,18,3,0.6667,9.7986,9.7986,0.1935,5.4,8.4,6.9,8.4,8.4,8.4,6.9,8.4,8.4,8.4,6.9,8.4,8.4,,15,3,,1,,,,,6,,,2,3,,,,
Trent Taylor,SF,WR,1,No,No,No,1,,Yes,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
Trenton Irwin,CIN,WR,4,No,Yes,No,4,1,No,Yes,1,1,0.25,,,,,,12,,0.5,0.5,12,39.6,,,-9.0461,,,,1.4094,1.4094,0.25,,,,,,,,,,,,,,,7,1,,,,,,,,,,,,,,,
Eric Gray,NYG,RB,6,No,Yes,No,3,1,No,Yes,1,1,0.3333,1,1,13,11,3,2,0.6667,,0.3333,2,118.8,4.3333,13,6.6053,13,11,3,1.3189,1.3189,0.1667,1.3,2.3,1.8,2.8,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,1,16,,,,,,,,1,,,,1,,,,
Jahan Dotson,PHI,WR,30,No,Yes,No,30,,No,Yes,,,,,,,,,,,0.2333,0.7667,,,,,,,,,1.7122,1.7122,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,
DeVonta Smith,PHI,WR,26,No,Yes,No,25,10,Yes,Yes,10,1,0.4,9,0.9,109,29,6,118,,0.56,0.44,11.8,151.7,4.36,10.9,2.564,12.1111,3.2222,0.6667,17.6743,17.6743,0.3846,22.9,31.9,27.4,31.9,31.9,34.9,30.4,31.9,31.9,31.9,27.4,31.9,31.9,1,13,2,2,2,2,2,1,0.1111,9,,,3,7,1,,,
D'Ernest Johnson,JAX,RB,12,No,Yes,No,8,1,Yes,Yes,1,1,0.125,1,1,3,9,2,-6,1,,,-6,79.2,0.375,3,-2.0893,3,9,2,1.3449,1.3449,0.0833,0.3,1.3,0.8,1.8,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,,13,,,,,,,,1,1,1,,,,,,
Theo Johnson,NYG,TE,40,No,No,Yes,32,7,No,Yes,7,1,0.2188,5,0.7143,89,37,15,85,0.0312,0.4688,0.125,12.1429,153.3,2.7812,12.7143,3.3809,17.8,7.4,3,13.5838,13.5838,0.175,14.9,19.9,17.4,19.9,22.4,19.9,17.4,19.9,19.9,19.9,17.4,22.4,19.9,1,12,1,1,,1,,,,6,,,2,3,,0.375,1,0.1429
Jalen McMillan,TB,WR,30,No,Yes,Yes,27,8,No,Yes,8,1,0.2963,4,0.5,36,12,5,94,,0.2963,0.7037,11.75,62.5,1.3333,4.5,-4.3396,9,3,1.25,14.1159,14.1159,0.2667,3.6,7.6,5.6,7.6,7.6,7.6,5.6,7.6,7.6,7.6,5.6,7.6,7.6,1,13,2,,,,,,,5,2,0.25,1,2,,,2,0.25
E.J. Jenkins,PHI,TE,2,No,Yes,No,2,,No,Yes,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,
Luke Musgrave,GB,TE,8,Yes,No,No,7,1,No,Yes,1,1,0.1429,1,1,4,2,1,2,,0.1429,0.2857,2,83.3,0.5714,4,-2.3701,4,2,1,1.3529,1.3529,0.125,0.4,1.4,0.9,1.4,1.9,1.4,0.9,1.4,1.4,1.4,0.9,1.9,1.4,,7,,,,,,,,1,,,,,,0.5714,,
Christian Kirk,JAX,WR,25,No,No,No,23,7,No,Yes,7,1,0.3043,3,0.4286,43,6,2,112,,0.8261,0.1739,16,63.4,1.8696,6.1429,-3.6657,14.3333,2,0.6667,12.4098,12.4098,0.28,4.3,7.3,5.8,7.3,7.3,7.3,5.8,7.3,7.3,7.3,5.8,7.3,7.3,,8,3,,,,,,,6,,,3,2,2,,1,0.1429
Aaron Jones,MIN,RB,27,No,No,Yes,19,4,Yes,Yes,4,1,0.2105,4,1,7,16,5,-9,1,,,-2.25,79.2,0.3684,1.75,-3.9722,1.75,4,1.25,5.6983,5.6983,0.1481,0.7,4.7,2.7,6.7,4.7,4.7,2.7,4.7,4.7,4.7,2.7,4.7,4.7,1,17,,,,,,,,2,2,0.5,,1,,,,
Luke Farrell,JAX,TE,14,No,Yes,No,8,3,Yes,Yes,3,1,0.375,3,1,19,10,8,9,,,,3,93.1,2.375,6.3333,0.1409,6.3333,3.3333,2.6667,4.2039,4.2039,0.2143,1.9,4.9,3.4,4.9,6.4,4.9,3.4,4.9,4.9,4.9,3.4,6.4,4.9,,17,1,,1,,,,,1,,,,1,,1,,
Joe Mixon,HST,RB,16,No,No,No,10,4,No,Yes,4,1,0.4,3,0.75,2,15,5,-17,0.9,0.1,,-4.25,77.1,0.2,0.5,-5.1821,0.6667,5,1.6667,5.8622,5.8622,0.25,0.2,3.2,1.7,4.7,3.2,3.2,1.7,3.2,3.2,3.2,1.7,3.2,3.2,,14,,,,,,,,3,3,0.75,,,,,1,0.25
Kristian Wilkerson,LV,WR,2,No,Yes,Yes,2,,Yes,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
Puka Nacua,LA,WR,16,Yes,No,Yes,13,7,No,Yes,7,1,0.5385,7,1,102,51,22,51,,0.1538,0.8462,7.2857,158.3,7.8462,14.5714,6.7377,14.5714,7.2857,3.1429,12.9689,12.9689,0.4375,16.2,23.2,19.7,23.2,23.2,26.2,22.7,23.2,23.2,23.2,19.7,23.2,23.2,1,11,2,,2,1,,3,0.4286,6,2,0.2857,,6,,,,
Taysom Hill,NO,TE,4,No,No,Yes,4,2,Yes,Yes,2,1,0.5,,,,,,9,,0.75,,4.5,39.6,,,-6.7074,,,,2.654,2.654,0.5,,,,,,,,,,,,,,,8,1,,,,,,,2,,,,,,0.25,1,0.5
Gus Edwards,LAC,RB,7,No,No,No,6,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,
Malik Nabers,NYG,WR,39,No,Yes,No,38,17,No,Yes,17,1,0.4474,12,0.7059,120,15,8,154,0.0263,0.2895,0.6842,9.0588,129.5,3.1579,7.0588,-0.9405,10,1.25,0.6667,33.6397,33.6397,0.4359,24,36,30,36,36,39,33,36,36,36,30,36,36,3,15,3,2,,2,2,,,15,2,0.1176,1,8,2,,3,0.1765
Alexander Mattison,LV,RB,30,No,No,No,22,3,No,Yes,3,1,0.1364,3,1,37,47,14,-10,0.8182,0.0455,0.1364,-3.3333,118.1,1.6818,12.3333,6.3973,12.3333,15.6667,4.6667,4.7872,4.7872,0.1,3.7,6.7,5.2,8.2,6.7,6.7,5.2,6.7,6.7,6.7,5.2,6.7,6.7,,14,,,,,,2,0.6667,1,1,0.3333,,1,,,,
Cade Otton,TB,TE,47,No,No,No,34,11,No,Yes,11,1,0.3235,9,0.8182,130,40,17,101,,0.3529,0.0294,9.1818,115.9,3.8235,11.8182,3.5211,14.4444,4.4444,1.8889,16.8638,16.8638,0.234,13,22,17.5,22,26.5,25,20.5,22,22,22,17.5,26.5,22,,14,2,,2,,,,,7,,,2,6,,0.6176,1,0.0909
Sione Vaki,DET,RB,1,No,No,No,1,,Yes,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,
Demario Douglas,NE,WR,31,Yes,Yes,No,30,13,No,Yes,13,1,0.4333,12,0.9231,78,43,20,41,0.0333,0.7333,0.2333,3.1538,91.7,2.6,6,-0.0777,6.5,3.5833,1.6667,19.2646,19.2646,0.4194,7.8,19.8,13.8,19.8,19.8,19.8,13.8,19.8,19.8,19.8,13.8,19.8,19.8,,17,,,,,,,,9,3,0.2308,,4,,,1,0.0769
Eric Saubert,SF,TE,12,No,No,No,8,1,Yes,Yes,1,1,0.125,,,,,,5,0.125,0.5,,5,39.6,,,-6.48,,,,1.4385,1.4385,0.0833,,,,,,,,,,,,,,,17,,,,,,,,1,,,,,,0.375,,
Ray-Ray McCloud,ATL,WR,54,No,No,No,48,9,Yes,Yes,9,1,0.1875,7,0.7778,137,75,51,94,,0.5208,0.4792,10.4444,118.8,2.8542,15.2222,6.9281,19.5714,10.7143,7.2857,15.2567,15.2567,0.1667,13.7,20.7,17.2,20.7,20.7,23.7,20.2,20.7,20.7,20.7,17.2,20.7,20.7,,17,2,,,,,4,0.5714,7,1,0.1111,1,4,1,,1,0.1111
Tank Dell,HST,WR,23,No,Yes,No,19,4,No,Yes,4,1,0.2105,2,0.5,43,4,,84,,0.2632,0.7368,21,88.5,2.2632,10.75,-0.32,21.5,2,,8.3635,8.3635,0.1739,4.3,6.3,5.3,6.3,6.3,6.3,5.3,6.3,6.3,6.3,5.3,6.3,6.3,1,14,1,,,,,,,2,,,3,2,,,1,0.25
Xavier Weaver,ARZ,WR,5,No,No,No,5,,Yes,Yes,,,,,,,,,,,0.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
Justyn Ross,KC,WR,1,Yes,No,No,1,,No,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
Tucker Fisk,LAC,TE,4,No,No,No,4,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,1,,
Brian Robinson,WAS,RB,20,No,No,Yes,11,2,No,Yes,2,1,0.1818,2,1,7,12,1,-5,0.7273,0.2727,,-2.5,81.3,0.6364,3.5,-1.9617,3.5,6,0.5,2.7993,2.7993,0.1,0.7,2.7,1.7,3.7,2.7,2.7,1.7,2.7,2.7,2.7,1.7,2.7,2.7,,14,1,,1,,,,,1,1,0.5,,,,,,
Alvin Kamara,NO,RB,19,Yes,No,No,17,2,Yes,Yes,2,1,0.1176,1,0.5,3,1,1,6,0.6471,0.3529,,3,56.3,0.1765,1.5,-5.0283,3,1,1,2.9745,2.9745,0.1053,0.3,1.3,0.8,1.8,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,,14,,,,,,,,1,,,,,,,1,0.5
Diontae Johnson,HST,WR,21,No,No,No,21,7,No,Yes,7,1,0.3333,4,0.5714,36,11,6,75,,0.2857,0.7143,10.7143,71.1,1.7143,5.1429,-2.988,9,2.75,1.5,13.4822,13.4822,0.3333,3.6,7.6,5.6,7.6,7.6,7.6,5.6,7.6,7.6,7.6,5.6,7.6,7.6,1,12,2,1,,,,,,7,1,0.1429,1,2,,,1,0.1429
Aaron Shampklin,PIT,RB,2,No,Yes,No,2,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
Kendre Miller,NO,RB,5,No,Yes,No,3,1,No,Yes,1,1,0.3333,,,,,,2,0.6667,,0.3333,2,39.6,,,-6.3947,,,,1.3119,1.3119,0.2,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1,1
Erick All,CIN,TE,19,Yes,No,No,15,2,No,Yes,2,1,0.1333,2,1,17,13,8,4,0.0667,0.1333,0.1333,2,102.1,1.1333,8.5,2.1299,8.5,6.5,4,2.8043,2.8043,0.1053,1.7,3.7,2.7,3.7,4.7,3.7,2.7,3.7,3.7,3.7,2.7,4.7,3.7,1,9,,,,,,,,1,,,,2,,0.6667,,
Braxton Berrios,MIA,WR,7,No,No,No,5,,No,Yes,,,,,,,,,,,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,
MyCole Pruitt,PIT,TE,3,No,No,No,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,1,,
DK Metcalf,SEA,WR,48,No,No,Yes,41,9,Yes,Yes,9,1,0.2195,8,0.8889,133,30,19,109,,0.0488,0.9512,12.1111,118.8,3.2439,14.7778,6.0057,16.625,3.75,2.375,15.3344,15.3344,0.1875,13.3,21.3,17.3,21.3,21.3,24.3,20.3,21.3,21.3,21.3,17.3,21.3,21.3,1,15,1,,1,,,,,8,1,0.1111,3,6,2,,1,0.1111
Mark Andrews,BLT,TE,34,No,No,Yes,31,12,No,Yes,12,1,0.3871,10,0.8333,142,25,6,147,0.0323,0.5806,0.1935,12.25,143.8,4.5806,11.8333,2.6245,14.2,2.5,0.6,21.7153,21.7153,0.3529,20.2,30.2,25.2,30.2,35.2,33.2,28.2,30.2,30.2,30.2,25.2,35.2,30.2,2,17,,1,,1,1,,,7,,,2,7,2,0.1935,2,0.1667
Parker Washington,JAX,WR,23,No,Yes,No,21,6,Yes,Yes,6,1,0.2857,6,1,80,11,3,78,,0.2857,0.7143,13,158.3,3.8095,13.3333,3.853,13.3333,1.8333,0.5,12.5944,12.5944,0.2609,20,26,23,26,26,26,23,26,26,26,23,26,26,1,17,,1,,2,1,,,5,,,1,4,,,,
Allen Robinson,DET,WR,4,No,No,No,4,1,Yes,Yes,1,1,0.25,1,1,21,3,1,18,,0.25,0.75,18,118.8,5.25,21,10.1009,21,3,1,2.6136,2.6136,0.25,2.1,3.1,2.6,3.1,3.1,3.1,2.6,3.1,3.1,3.1,2.6,3.1,3.1,,12,,,,,,,,1,,,,1,1,,,
Breece Hall,NYJ,RB,24,Yes,No,Yes,20,2,No,Yes,2,1,0.1,2,1,9,6,1,3,0.65,0.05,0.25,1.5,85.4,0.45,4.5,-1.7405,4.5,3,0.5,4.7009,4.7009,0.0833,0.9,2.9,1.9,3.9,2.9,2.9,1.9,2.9,2.9,2.9,1.9,2.9,2.9,,16,,,,,,1,0.5,1,,,,,,0.05,,
Trent Sherfield,MIN,WR,4,No,No,Yes,4,,Yes,Yes,,,,,,,,,,,0.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,
Tyquan Thornton,NE,WR,2,No,No,No,2,,Yes,Yes,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
Julian Hill,MIA,TE,14,Yes,No,Yes,8,1,No,Yes,1,1,0.125,,,,,,20,,0.125,,20,39.6,,,-11.7623,,,,1.9348,1.9348,0.0714,,,,,,,,,,,,,,1,16,1,1,,,,,,1,,,1,,,0.875,,
Rakim Jarrett,TB,WR,8,No,Yes,Yes,7,1,No,Yes,1,1,0.1429,1,1,30,7,,23,,0.5714,0.4286,23,118.8,4.2857,30,19.7826,30,7,,0.7348,0.7348,0.125,3,4,3.5,4,4,4,3.5,4,4,4,3.5,4,4,,10,,,,,,,,1,,,1,1,,,,
Pierre Strong,CLV,RB,6,No,No,No,6,3,No,Yes,3,1,0.5,3,1,14,14,5,,0.6667,0.1667,,,86.1,2.3333,4.6667,-1.3506,4.6667,4.6667,1.6667,3.8421,3.8421,0.5,1.4,4.4,2.9,5.9,4.4,4.4,2.9,4.4,4.4,4.4,2.9,4.4,4.4,,13,,,,,,,,,,,,,,0.1667,,
Dameon Pierce,HST,RB,6,No,No,No,5,1,No,Yes,1,1,0.2,1,1,1,2,3,-1,0.8,,0.2,-1,79.2,0.2,1,-4.819,1,2,3,1.4786,1.4786,0.1667,0.1,1.1,0.6,1.6,1.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,,11,,,,,,2,2,,,,,,,,,
Blake Corum,LA,RB,4,No,No,Yes,3,,Yes,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,
Charlie Woerner,ATL,TE,9,No,No,No,4,1,Yes,Yes,1,1,0.25,,,,,,2,,0.5,0.5,2,39.6,,,-6.3701,,,,1.4082,1.4082,0.1111,,,,,,,,,,,,,,,16,1,,,,,,,1,,,,,,,,
Mason Kinsey,TEN,WR,3,No,No,No,3,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,
Josh Palmer,LAC,WR,29,Yes,No,Yes,28,6,No,Yes,6,1,0.2143,5,0.8333,57,2,,67,,0.3571,0.6429,11.1667,106.3,2.0357,9.5,0.5792,11.4,0.4,,9.4961,9.4961,0.2069,5.7,10.7,8.2,10.7,10.7,10.7,8.2,10.7,10.7,10.7,8.2,10.7,10.7,1,15,2,,1,,,1,0.2,4,,,2,2,1,,,
Antonio Gibson,NE,RB,10,Yes,Yes,No,7,1,No,Yes,1,1,0.1429,1,1,12,11,,1,0.8571,,0.1429,1,116.7,1.7143,12,6.2706,12,11,,1.1731,1.1731,0.1,1.2,2.2,1.7,2.7,2.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,,17,,,,,,,,,,,,1,,,,
Chris Moore,ARZ,WR,2,No,No,No,1,,No,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
Tutu Atwell,LA,WR,16,No,No,Yes,13,5,Yes,Yes,5,1,0.3846,4,0.8,53,6,1,65,,0.6154,0.3846,13,110.8,4.0769,10.6,1.4982,13.25,1.5,0.25,7.9783,7.9783,0.3125,5.3,9.3,7.3,9.3,9.3,9.3,7.3,9.3,9.3,9.3,7.3,9.3,9.3,,17,,,,,,,,4,,,1,2,,,1,0.2
Amon-Ra St. Brown,DET,WR,34,No,No,Yes,31,11,Yes,Yes,11,1,0.3548,9,0.8182,111,32,6,105,,0.5161,0.4839,9.5455,139,3.5806,10.0909,2.1285,12.3333,3.5556,0.6667,18.8498,18.8498,0.3235,17.1,26.1,21.6,26.1,26.1,29.1,24.6,26.1,26.1,26.1,21.6,26.1,26.1,1,17,5,1,3,1,1,4,0.4444,11,,,,6,1,,,
David Moore,CAR,WR,21,No,No,No,20,3,Yes,Yes,3,1,0.15,3,1,40,2,7,38,,0.15,0.85,12.6667,118.8,2,13.3333,4.319,13.3333,0.6667,2.3333,7.0596,7.0596,0.1429,4,7,5.5,7,7,7,5.5,7,7,7,5.5,7,7,,17,2,,2,,,,,2,,,,3,,,,
Isaiah Williams,CIN,WR,1,No,No,No,1,1,No,Yes,1,1,1,1,1,4,,,4,,1,,4,83.3,4,4,-2.0498,4,,,1.5114,1.5114,1,0.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,,8,,,,,,,,1,,,,,,,,
