Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsContestedTotal,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsInEndzone,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,TouchdownsTotal,TouchdownsInEndzone,DropsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,TargetedReadFirstTotal,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerTargetDropsTotal,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsInside20ReceivingTargetsTotal,playerStatsGamesPlayed,AlignmentBackfieldRoutesPercentage,DeepTargetTargetsTotal,AlignmentInlineRoutesPercentage,ReceptionsHero,TargetedReadDesignTotal,TargetedReadDesignPercentage,ReceptionsContested
Travis Homer,CHI,RB,3,No,No,No,3,1,Yes,,Yes,1,1,,0.3333,1,1,6,7,3,-1,,,,,,,,,-1,91.7,2,6,0.181,,6,7,3,,1.6208,1.6208,0.3333,0.6,1.6,1.1,2.1,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,,9,1,,,,,,
Aaron Jones,MIN,RB,8,Yes,Yes,No,6,1,No,,Yes,1,1,,0.1667,1,1,8,15,2,-7,,,,,,,,1,-7,100,1.3333,8,3.4713,,8,15,2,,1.2479,1.2479,0.125,0.8,1.8,1.3,2.3,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,,17,1,,,,1,1,
Luke Farrell,JAX,TE,6,No,No,No,2,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,1,,,,
Christian Kirk,JAX,WR,6,No,No,No,6,1,No,,Yes,1,1,,0.1667,1,1,18,-1,-1,19,,,,,,0.5,0.5,,19,118.8,3,18,6.0679,,18,-1,-1,1,2.3189,2.3189,0.1667,1.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,,8,,,,,,,
Luke Musgrave,GB,TE,10,Yes,No,No,6,1,No,,Yes,1,1,,0.1667,1,1,19,,,19,,,,,,0.5,0.1667,1,19,118.8,3.1667,19,8.4045,,19,,,1,2.5312,2.5312,0.1,1.9,2.9,2.4,2.9,3.4,2.9,2.4,2.9,2.9,2.9,2.4,3.4,2.9,,7,,,0.3333,,,,
Puka Nacua,LA,WR,9,No,No,No,8,4,No,,No,4,1,,0.5,4,1,10,1,,9,,,,,,0.25,0.75,3,2.25,79.2,1.25,2.5,-3.2008,,2.5,0.25,,,6.1629,6.1629,0.4444,1,5,3,5,5,5,3,5,5,5,3,5,5,2,11,,,,,1,0.25,
Joe Mixon,HST,RB,12,Yes,No,Yes,10,1,No,,Yes,1,1,,0.1,,,,,,6,,,1,,,0.1,0.1,,6,39.6,,,-7.7086,1,,,,,1.5112,1.5112,0.0833,,,,,,,,,,,,,,,14,0.8,,,,,,
Kristian Wilkerson,LV,WR,1,No,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
Jameson Williams,DET,WR,18,Yes,Yes,No,18,1,No,,Yes,1,1,,0.0556,1,1,16,-1,,17,,,,1,1,0.1667,0.8333,1,17,118.8,0.8889,16,4.3347,,16,-1,,1,1.9156,1.9156,0.0556,1.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,,15,,,,,,,
Eric Gray,NYG,RB,1,Yes,Yes,No,1,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,,,,,,
Trenton Irwin,CIN,WR,1,No,Yes,No,1,,No,,Yes,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,
Theo Johnson,NYG,TE,22,Yes,No,Yes,18,2,No,,Yes,2,1,,0.1111,2,1,9,1,,8,,,,,,0.5,0.0556,1,4,85.4,0.5,4.5,-1.9009,,4.5,0.5,,,2.8081,2.8081,0.0909,0.9,2.9,1.9,2.9,3.9,2.9,1.9,2.9,2.9,2.9,1.9,3.9,2.9,,12,,,0.4444,,,,
Jahan Dotson,PHI,WR,13,Yes,Yes,No,12,1,Yes,,Yes,1,1,,0.0833,1,1,3,6,1,-3,,,,,,0.1667,0.75,1,-3,79.2,0.25,3,-1.9408,,3,6,1,,1.366,1.366,0.0769,0.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,,17,,,0.0833,,1,1,
DeVonta Smith,PHI,WR,14,No,Yes,No,12,3,No,,Yes,3,1,,0.25,3,1,47,17,7,30,,,,,,0.5,0.5,2,10,118.8,3.9167,15.6667,7.5579,,15.6667,5.6667,2.3333,3,5.241,5.241,0.2143,4.7,7.7,6.2,7.7,7.7,7.7,6.2,7.7,7.7,7.7,6.2,7.7,7.7,1,13,,,,,,,
Jalen McMillan,TB,WR,10,Yes,Yes,No,10,3,No,,Yes,3,1,1,0.3,2,0.6667,22,,,31,1,1,1,,,0.3,0.6,3,10.3333,88.2,2.2,7.3333,-0.8201,0.3333,11,,,2,5.3217,5.3217,0.3,8.2,10.2,9.2,10.2,10.2,10.2,9.2,10.2,10.2,10.2,9.2,10.2,10.2,1,13,0.1,,,,,,
Ray-Ray McCloud,ATL,WR,18,No,Yes,Yes,16,5,No,1,Yes,5,1,,0.3125,3,0.6,30,,-1,34,,,,,,0.6875,0.3125,5,6.8,37.5,1.875,6,-1.284,,10,,-0.3333,1,7.0529,7.0529,0.2778,3,6,4.5,6,6,6,4.5,6,6,6,4.5,6,6,1,17,,,,,,,
Eric Saubert,SF,TE,8,No,No,No,7,,No,,Yes,,,,,,,,,,,,,,,,0.4286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.1429,,0.4286,,,,
Tucker Fisk,LAC,TE,5,No,No,No,3,1,No,,Yes,1,1,,0.3333,1,1,6,1,,5,,,,,,,,,5,91.7,2,6,-0.48,,6,1,,,1.3446,1.3446,0.2,0.6,1.6,1.1,1.6,2.1,1.6,1.1,1.6,1.6,1.6,1.1,2.1,1.6,,9,,,1,,,,
Brian Robinson,WAS,RB,8,No,No,No,4,,No,,No,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.75,,,,,,
Alvin Kamara,NO,RB,13,No,No,No,13,5,Yes,,Yes,5,1,,0.3846,3,0.6,-5,5,1,-7,,,2,,,0.0769,,1,-1.4,64.6,-0.3846,-1,-6.7221,0.4,-1.6667,1.6667,0.3333,,7.6068,7.6068,0.3846,-0.5,2.5,1,4,2.5,2.5,1,2.5,2.5,2.5,1,2.5,2.5,,14,0.9231,,,1,1,0.2,
Taysom Hill,NO,TE,3,No,No,No,2,1,No,,Yes,1,1,,0.5,1,1,5,1,,4,,,,,,0.5,,1,4,87.5,2.5,5,-1.0667,,5,1,,1,1.3203,1.3203,0.3333,0.5,1.5,1,1.5,2,1.5,1,1.5,1.5,1.5,1,2,1.5,,8,0.5,,,,,,
Gus Edwards,LAC,RB,2,No,No,No,1,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,,,,,,
Malik Nabers,NYG,WR,20,Yes,Yes,No,19,6,Yes,1,Yes,6,1,,0.3158,5,0.8333,65,4,1,64,,,1,,,0.1053,0.8947,6,10.6667,111.8,3.4211,10.8333,1.9643,0.1667,13,0.8,0.2,4,11.1196,11.1196,0.3,6.5,11.5,9,11.5,11.5,11.5,9,11.5,11.5,11.5,9,11.5,11.5,1,15,,,,,,,1
Tank Dell,HST,WR,19,No,No,No,18,5,No,1,Yes,5,1,,0.2778,4,0.8,59,,,67,,,,,,0.2778,0.7222,5,13.4,115.8,3.2778,11.8,2.2038,,14.75,,,4,8.4562,8.4562,0.2632,5.9,9.9,7.9,9.9,9.9,9.9,7.9,9.9,9.9,9.9,7.9,9.9,9.9,1,14,,,,,,,
Alexander Mattison,LV,RB,6,No,No,No,6,4,No,1,Yes,4,1,,0.6667,2,0.5,6,7,1,-11,,,1,,,,,2,-2.75,56.3,1,1.5,-4.2932,0.25,3,3.5,0.5,1,6.1503,6.1503,0.6667,0.6,2.6,1.6,3.6,2.6,2.6,1.6,2.6,2.6,2.6,1.6,2.6,2.6,1,14,1,,,,2,0.5,
Cade Otton,TB,TE,16,No,No,Yes,12,1,No,,Yes,1,1,1,0.0833,1,1,8,,,9,1,1,,,,0.1667,0.25,,9,139.6,0.6667,8,0.7404,,8,,,1,3.5226,3.5226,0.0625,6.8,7.8,7.3,7.8,8.3,7.8,7.3,7.8,7.8,7.8,7.3,8.3,7.8,1,14,,,0.5833,,,,
Breece Hall,NYJ,RB,16,No,No,No,9,3,No,,Yes,3,1,,0.3333,3,1,9,4,2,5,,,,1,0.3333,,0.1111,1,1.6667,79.2,1,3,-3.2437,,3,1.3333,0.6667,,4.5195,4.5195,0.1875,0.9,3.9,2.4,5.4,3.9,3.9,2.4,3.9,3.9,3.9,2.4,3.9,3.9,1,16,0.8889,,,,,,
Jha'Quan Jackson,TEN,WR,1,Yes,No,Yes,1,,No,,Yes,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,
Demario Douglas,NE,WR,9,No,Yes,No,9,2,No,1,Yes,2,1,1,0.2222,1,0.5,11,3,,10,,,1,,,0.6667,0.2222,2,5,66.7,1.2222,5.5,-0.9225,0.5,11,3,,1,10.9248,10.9248,0.2222,1.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,1,17,0.1111,,,,,,
Tyquan Thornton,NE,WR,1,No,Yes,Yes,1,,No,,Yes,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,
Xavier Weaver,ARZ,WR,1,No,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
Rakim Jarrett,TB,WR,3,Yes,Yes,No,3,1,No,,Yes,1,1,,0.3333,,,,,,13,,,1,,,,1,1,13,39.6,,,-8.9145,1,,,,,1.275,1.275,0.3333,,,,,,,,,,,,,,,10,,,,,,,
Julian Hill,MIA,TE,9,No,No,No,5,1,No,,Yes,1,1,,0.2,1,1,8,5,3,3,,,,,,0.2,0.2,,3,100,1.6,8,1.6782,,8,5,3,,1.4234,1.4234,0.1111,0.8,1.8,1.3,1.8,2.3,1.8,1.3,1.8,1.8,1.8,1.3,2.3,1.8,,16,,,0.6,,,,
Dameon Pierce,HST,RB,4,Yes,No,Yes,4,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,,,,,,
Pierre Strong,CLV,RB,9,No,Yes,No,9,1,No,,Yes,1,1,,0.1111,,,,,,6,,,1,,,0.1111,0.3333,,6,39.6,,,-7.7086,1,,,,,1.5154,1.5154,0.1111,,,,,,,,,,,,,,,13,0.3333,,0.2222,,,,
Kendre Miller,NO,RB,1,No,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,,,,,
Diontae Johnson,HST,WR,12,Yes,No,Yes,12,2,No,2,Yes,2,1,1,0.1667,,,,,,16,,,,,,0.3333,0.6667,2,8,39.6,,,-7.2592,,,,,,5.257,5.257,0.1667,,,,,,,,,,,,,,1,12,,,,,,,
Braxton Berrios,MIA,WR,1,No,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.4239,1.4239,,,,,,,,,,,,,,,,6,,,,,,,
Erick All,CIN,TE,1,No,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,
DK Metcalf,SEA,WR,17,Yes,No,No,17,4,Yes,,Yes,4,1,,0.2353,3,0.75,57,6,7,74,,,,,,0.1765,0.8235,3,18.5,116.7,3.3529,14.25,4.9962,,19,2,2.3333,2,9.4652,9.4652,0.2353,5.7,8.7,7.2,8.7,8.7,8.7,7.2,8.7,8.7,8.7,7.2,8.7,8.7,,15,,3,,1,,,
Parker Washington,JAX,WR,7,No,No,No,7,1,Yes,,Yes,1,1,,0.1429,,,,,,30,,,1,,,0.4286,0.5714,1,30,39.6,,,-9.194,1,,,,,2.0946,2.0946,0.1429,,,,,,,,,,,,,,,17,,1,,,,,
Mark Andrews,BLT,TE,15,No,No,No,13,4,No,,No,4,1,,0.3077,4,1,44,8,3,36,,,,,,0.6154,0.1538,4,9,112.5,3.3846,11,3.1258,,11,2,0.75,3,6.3339,6.3339,0.2667,4.4,8.4,6.4,8.4,10.4,8.4,6.4,8.4,8.4,8.4,6.4,10.4,8.4,2,17,,,0.2308,,,,
MyCole Pruitt,PIT,TE,5,No,No,No,3,,No,,Yes,,,,,,,,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.3333,,0.3333,,,,
Allen Robinson,DET,WR,2,Yes,No,No,2,,No,,Yes,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,
Braelon Allen,NYJ,RB,9,No,No,No,5,2,No,,Yes,2,1,,0.4,1,0.5,4,1,,-1,,,1,,,,,1,-0.5,56.3,0.8,2,-4.0397,0.5,4,1,,,2.9472,2.9472,0.2222,0.4,1.4,0.9,1.9,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,,17,1,,,,1,0.5,
Elijah Higgins,ARZ,TE,2,No,No,No,2,1,No,,Yes,1,1,,0.5,1,1,7,2,,5,,,,,,0.5,,,5,95.8,3.5,7,0.52,,7,2,,,2.5691,2.5691,0.5,0.7,1.7,1.2,1.7,2.2,1.7,1.2,1.7,1.7,1.7,1.2,2.2,1.7,1,17,,,0.5,,,,
Adam Thielen,CAR,WR,8,No,Yes,Yes,7,1,No,,Yes,1,1,,0.1429,,,,,,14,,,1,,,0.7143,0.2857,1,14,39.6,,,-9.8134,1,,,,,1.1736,1.1736,0.125,,,,,,,,,,,,,,,10,,,,,,,
Jonnu Smith,MIA,TE,12,No,No,No,11,2,No,,Yes,2,1,,0.1818,2,1,22,6,1,16,,,,,,0.6364,0.1818,,8,112.5,2,11,2.6741,,11,3,0.5,1,2.9211,2.9211,0.1667,2.2,4.2,3.2,4.2,5.2,4.2,3.2,4.2,4.2,4.2,3.2,5.2,4.2,,17,,,0.1818,1,,,
Harrison Bryant,LV,TE,3,No,No,No,3,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,1,,,,
Tylan Wallace,BLT,WR,4,No,No,No,3,1,No,,No,1,1,,0.3333,1,1,12,2,,10,,,,,,0.3333,0.6667,,10,116.7,4,12,4.5,,12,2,,1,1.4403,1.4403,0.25,1.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,,17,,,,,,,
Charlie Woerner,ATL,TE,6,No,Yes,Yes,4,,No,,Yes,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,0.25,,,,
Josh Palmer,LAC,WR,5,Yes,No,No,5,2,No,1,Yes,2,1,,0.4,1,0.5,10,,,14,,,,,,0.2,0.8,1,7,64.6,2,5,-1.7749,,10,,,1,6.0417,6.0417,0.4,1,2,1.5,2,2,2,1.5,2,2,2,1.5,2,2,,15,,,,,,,
Antonio Gibson,NE,RB,3,No,Yes,No,1,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,,
Tutu Atwell,LA,WR,15,Yes,No,No,15,8,Yes,1,Yes,8,1,,0.5333,7,0.875,56,4,2,61,,,,,,0.2,0.8,8,7.625,95.8,3.7333,7,-0.4871,,8,0.5714,0.2857,3,12.2328,12.2328,0.5333,5.6,12.6,9.1,12.6,12.6,12.6,9.1,12.6,12.6,12.6,9.1,12.6,12.6,,17,,,,,1,0.125,
David Moore,CAR,WR,9,No,Yes,Yes,9,3,No,1,Yes,3,1,,0.3333,3,1,40,1,,39,,,,,,0.1111,0.8889,3,13,118.8,4.4444,13.3333,4.2552,,13.3333,0.3333,,2,5.597,5.597,0.3333,4,7,5.5,7,7,7,5.5,7,7,7,5.5,7,7,,17,,1,,,,,1
Garrett Wilson,NYJ,WR,28,No,No,No,27,8,No,2,Yes,8,1,,0.2963,5,0.625,23,9,1,30,,,,2,0.4,0.2222,0.7778,7,3.75,66.7,0.8519,2.875,-3.4772,,4.6,1.8,0.2,,12.2605,12.2605,0.2857,2.3,7.3,4.8,7.3,7.3,7.3,4.8,7.3,7.3,7.3,4.8,7.3,7.3,2,17,,,,,2,0.25,
Amon-Ra St. Brown,DET,WR,20,Yes,Yes,No,20,7,No,,Yes,7,1,,0.35,6,0.8571,65,9,3,60,,,1,,,0.55,0.45,5,8.5714,105.4,3.25,9.2857,1.576,0.1429,10.8333,1.5,0.5,3,10.2799,10.2799,0.35,6.5,12.5,9.5,12.5,12.5,12.5,9.5,12.5,12.5,12.5,9.5,12.5,12.5,1,17,,,,,,,
Jeff Wilson,MIA,RB,2,No,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,,,,,,
Kenny McIntosh,SEA,RB,4,Yes,No,No,3,1,Yes,,Yes,1,1,,0.3333,1,1,5,2,,3,,,,,,,0.3333,1,3,87.5,1.6667,5,-1.5094,,5,2,,,1.4333,1.4333,0.25,0.5,1.5,1,2,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,,11,0.6667,,,,,,
Kameron Johnson,TB,WR,2,No,No,Yes,1,,No,,Yes,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,
Dyami Brown,WAS,WR,7,No,No,No,7,2,No,,No,2,1,,0.2857,1,0.5,3,8,3,7,,,1,,,0.1429,0.8571,1,3.5,56.3,0.4286,1.5,-5.1028,0.5,3,8,3,,3.1675,3.1675,0.2857,0.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,,16,,,,,1,0.5,
Emanuel Wilson,GB,RB,8,Yes,No,No,4,2,No,1,Yes,2,1,,0.5,1,0.5,5,10,3,-8,,,,1,1,,,2,-4,56.3,1.25,2.5,-3.4951,,5,10,3,,3.8418,3.8418,0.25,0.5,1.5,1,2,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,,17,1,,,,2,1,
Quentin Johnston,LAC,WR,11,No,No,No,11,2,No,1,Yes,2,1,,0.1818,1,0.5,4,,,18,,,,,,0.1818,0.8182,2,9,56.3,0.3636,2,-5.9316,,4,,,,5.1771,5.1771,0.1818,0.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,,15,,,,,,,
Johnny Wilson,PHI,WR,4,Yes,Yes,No,3,,Yes,,Yes,,,,,,,,,,,,,,,,0.3333,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.3333,,,,,,
Chris Manhertz,NYG,TE,4,Yes,Yes,No,2,,Yes,,Yes,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,0.5,,,,
Blake Whiteheart,CLV,TE,5,No,No,No,2,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,1,,,,
Zach Charbonnet,SEA,RB,10,Yes,No,No,6,2,Yes,,Yes,2,1,,0.3333,2,1,11,10,4,1,,,,,,,0.1667,,0.5,89.6,1.8333,5.5,-0.9014,,5.5,5,2,1,3.2282,3.2282,0.2,1.1,3.1,2.1,4.1,3.1,3.1,2.1,3.1,3.1,3.1,2.1,3.1,3.1,,17,0.8333,,,,,,
Chuba Hubbard,CAR,RB,14,Yes,No,Yes,10,1,No,,Yes,1,1,,0.1,,,,,,2,,,1,,,0.1,0.2,,2,39.6,,,-6.3947,1,,,,,1.4126,1.4126,0.0714,,,,,,,,,,,,,,,15,0.7,,,,,,
AJ Barner,SEA,TE,7,Yes,No,No,7,1,Yes,,Yes,1,1,,0.1429,,,,,,6,,,1,,,0.5714,0.2857,,6,39.6,,,-7.093,1,,,,,1.4651,1.4651,0.1429,,,,,,,,,,,,,,,17,,,0.1429,,,,
Cam Grandy,CIN,TE,2,No,No,No,2,,No,,Yes,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,
Elijah Moore,CLV,WR,29,No,No,No,28,8,No,,No,8,1,,0.2857,7,0.875,67,14,,66,,,1,,,0.6786,0.3214,5,8.25,101.6,2.3929,8.375,0.5387,0.125,9.5714,2,,4,12.4941,12.4941,0.2759,6.7,13.7,10.2,13.7,13.7,13.7,10.2,13.7,13.7,13.7,10.2,13.7,13.7,,17,,,,,1,0.125,
Malachi Corley,NYJ,WR,4,No,Yes,No,2,,Yes,,Yes,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,
Rachaad White,TB,RB,8,Yes,Yes,No,4,1,No,,Yes,1,1,,0.25,1,1,13,18,18,-5,,,,1,1,,,1,-5,118.8,3.25,13,7.1289,,13,18,18,1,1.4857,1.4857,0.125,1.3,2.3,1.8,2.8,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,,16,1,,,,1,1,
Xavier Worthy,KC,WR,24,No,No,No,24,5,Yes,,Yes,5,1,,0.2083,4,0.8,36,8,4,45,1,,,,,0.3333,0.625,5,9,136.3,1.5,7.2,-0.7222,,9,2,1,2,10.5669,10.5669,0.2083,9.6,13.6,11.6,13.6,13.6,13.6,11.6,13.6,13.6,13.6,11.6,13.6,13.6,1,17,0.0417,,,1,,,
Ty Johnson,BUF,RB,6,No,Yes,No,6,2,No,,Yes,2,1,,0.3333,2,1,28,3,,25,,,,,,,0.1667,,12.5,118.8,4.6667,14,4.7739,,14,1.5,,1,2.6099,2.6099,0.3333,2.8,4.8,3.8,5.8,4.8,4.8,3.8,4.8,4.8,4.8,3.8,4.8,4.8,1,17,0.8333,1,,,,,
Van Jefferson,PIT,WR,12,No,No,No,10,3,No,,Yes,3,1,,0.3,3,1,27,7,2,20,1,,,,,0.3,0.7,1,6.6667,143.8,2.7,9,2.0781,,9,2.3333,0.6667,2,5.8791,5.8791,0.25,8.7,11.7,10.2,11.7,11.7,11.7,10.2,11.7,11.7,11.7,10.2,11.7,11.7,1,17,,,,,,,
Kareem Hunt,KC,RB,15,No,No,No,9,,No,,Yes,,,,,,,,,,,,,,,,0.1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.8889,,,,,,
Brandon Powell,MIN,WR,5,Yes,Yes,No,5,2,No,,Yes,2,1,,0.4,2,1,26,1,,25,,,,,,0.2,0.8,1,12.5,118.8,5.2,13,4.0197,,13,0.5,,1,3.6952,3.6952,0.4,2.6,4.6,3.6,4.6,4.6,4.6,3.6,4.6,4.6,4.6,3.6,4.6,4.6,,17,,,,,,,
Derrick Henry,BLT,RB,6,No,No,No,4,,No,,No,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.3579,1.3579,,,,,,,,,,,,,,,,17,0.75,,,,,,
Robert Tonyan,MIN,TE,1,Yes,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,1,,,,
Jacob Cowing,SF,WR,1,No,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,
Calvin Austin,PIT,WR,14,No,No,No,14,2,No,1,Yes,2,1,,0.1429,2,1,44,12,2,32,,,,,,0.6429,0.3571,2,16,118.8,3.1429,22,13.4366,,22,6,1,2,3.7736,3.7736,0.1429,4.4,6.4,5.4,6.4,6.4,6.4,5.4,6.4,6.4,6.4,5.4,6.4,6.4,,17,,1,,1,1,0.5,1
Ronnie Bell,SF,WR,3,No,No,No,3,,No,,No,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1.4887,1.4887,,,,,,,,,,,,,,,,8,,,,,,,
Bijan Robinson,ATL,RB,16,No,Yes,Yes,11,1,No,,Yes,1,1,,0.0909,1,1,1,-1,,2,,,,,,,0.0909,,2,79.2,0.0909,1,-5.3947,,1,-1,,,1.284,1.284,0.0625,0.1,1.1,0.6,1.6,1.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,,17,0.9091,,,,,,
Jaleel McLaughlin,DEN,RB,6,No,No,No,4,,Yes,,Yes,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.75,,,,,,
Geoff Swaim,CLV,TE,2,No,Yes,No,1,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,1,,,,
Pat Freiermuth,PIT,TE,17,No,No,No,14,4,No,,Yes,4,1,,0.2857,3,0.75,27,12,8,18,,,1,,,0.5,0.3571,2,4.5,92.7,1.9286,6.75,0.1421,0.25,9,4,2.6667,2,5.9051,5.9051,0.2353,2.7,5.7,4.2,5.7,7.2,5.7,4.2,5.7,5.7,5.7,4.2,7.2,5.7,,17,,,0.1429,,,,
Cordarrelle Patterson,PIT,RB,2,No,No,No,2,2,No,1,Yes,2,1,,1,2,1,2,3,1,-1,,,,,,,1,1,-0.5,79.2,1,1,-5.2665,,1,1.5,0.5,,3.69,3.69,1,0.2,2.2,1.2,3.2,2.2,2.2,1.2,2.2,2.2,2.2,1.2,2.2,2.2,1,13,,,,,1,0.5,1
Isiah Pacheco,KC,RB,3,No,No,No,2,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,,,,,,
Zay Jones,ARZ,WR,1,No,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,
Ben Sinnott,WAS,TE,3,No,No,No,1,,No,,No,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,
Stefon Diggs,HST,WR,12,Yes,Yes,No,12,2,No,,Yes,2,1,,0.1667,2,1,21,3,2,18,,,,,,0.75,0.25,1,9,110.4,1.75,10.5,2.7852,,10.5,1.5,1,1,2.9602,2.9602,0.1667,2.1,4.1,3.1,4.1,4.1,4.1,3.1,4.1,4.1,4.1,3.1,4.1,4.1,,8,,,,,,,
