Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsPerRoute,YardsAirTotal,AlignmentBackfieldRoutesPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerTargetYardsOverExpected,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsGamesPlayed,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsInEndzone,ReceptionsTotal,ReceptionsPercentage,YardsTotal,TouchdownsTotal,TouchdownsInEndzone,AlignmentInlineRoutesPercentage,AlignmentWideRoutesPercentage,TargetedReadFirstTotal,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerReceptionYardsTotal,playerStatsFirstDownsReceiving,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsInside20ReceivingTargetsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,DropsTotal,AlignmentSlotRoutesPercentage,AveragesPerTargetDropsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,TargetsContestedTotal,ReceptionsContested,DeepTargetTargetsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,ReceptionsHero,TargetedReadDesignTotal,TargetedReadDesignPercentage
Dontayvion Wicks,GB,WR,6,No,No,No,6,1,No,No,0.1667,15,,15,118.8,3.5903,1.4732,1.4732,0.1667,14,1,1,,1,1,14,,,,0.6667,,2.3333,14,14,1,1.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,,-1,,,0.3333,,-1,,1,1,,,,,,
Marcedes Lewis,DEN,TE,4,Yes,Yes,No,2,,No,Yes,,,,,,,,,,5,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Brown,WAS,WR,3,Yes,Yes,Yes,3,1,No,No,0.3333,5,,5,104.2,2.6372,1.4103,1.4103,0.5,4,1,1,,1,1,9,,,,0.6667,1,3,9,9,,0.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,,4,1,,0.3333,,4,1,,,,,,,,
Emeka Egbuka,TB,WR,18,Yes,No,Yes,18,5,No,Yes,0.2778,74,,14.8,118.8,6.1869,8.7747,8.7747,0.3571,17,2,0.4,,1,0.2,77,1,,,0.8333,2,4.2778,15.4,77,1,13.7,14.7,14.2,14.7,14.7,14.7,14.2,14.7,14.7,14.7,14.2,14.7,14.7,,40,,1,0.1667,0.2,40,,,,1,,,,,
John Bates,WAS,TE,25,Yes,No,No,18,7,No,Yes,0.3889,30,,4.2857,140.8,1.5124,12.1614,12.1614,0.3684,15,6,0.8571,1,6,0.8571,58,1,1,0.9444,,4,3.2222,8.2857,9.6667,4,11.8,17.8,14.8,17.8,20.8,17.8,14.8,17.8,17.8,17.8,14.8,20.8,17.8,1,41,11,,0.0556,,6.8333,1.8333,,,,,,,,
Trey McBride,ARZ,TE,20,Yes,No,Yes,20,10,No,Yes,0.5,38,0.05,3.8,128.3,-0.9748,18.282,18.282,0.7143,17,10,1,2,9,0.9,53,2,2,0.7,,8,2.65,5.3,5.8889,3,17.3,26.3,21.8,26.3,30.8,26.3,21.8,26.3,26.3,26.3,21.8,30.8,26.3,3,29,12,1,0.25,0.1,3.2222,1.3333,2,2,,1,0.1111,,,
Cam Skattebo,NYG,RB,7,Yes,No,No,4,2,No,Yes,0.5,7,0.75,3.5,60.4,-2.5857,3.6111,3.6111,0.3333,8,2,1,,1,0.5,8,,,,,1,2,4,8,1,0.8,1.8,1.3,2.3,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,1,5,1,1,0.25,0.5,5,1,,,,,,,,
Dont'e Thornton,LV,WR,5,Yes,Yes,Yes,5,,No,No,,,,,,,,,,15,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Bellinger,NYG,TE,13,Yes,No,Yes,9,2,No,Yes,0.2222,30,0.2222,15,39.6,-9.6679,3.7269,3.7269,0.1818,16,2,1,1,,,,,,0.6667,0.1111,2,,,,,,,,,,,,,,,,,,1,,,1,,0.5,,,2,,,,,,,
Drew Sample,CIN,TE,14,Yes,Yes,Yes,3,,No,Yes,,,,,,,,,,17,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Ekeler,WAS,RB,3,Yes,No,No,2,,No,Yes,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devontez Walker,BLT,WR,7,No,No,No,7,2,Yes,Yes,0.2857,41,,20.5,158.3,7.2454,5.6646,5.6646,0.4,11,2,1,1,2,1,32,1,1,,0.8571,2,4.5714,16,16,2,9.2,11.2,10.2,11.2,11.2,11.2,10.2,11.2,11.2,11.2,10.2,11.2,11.2,1,,,,0.1429,,,,,,1,,,,,
Curtis Samuel,BUF,WR,3,Yes,No,No,3,,No,Yes,,,,,,,,,,6,,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,0.6667,,,,,,,,,,,
Chase Brown,CIN,RB,11,Yes,Yes,Yes,7,1,No,Yes,0.1429,1,1,1,79.2,-2.7294,2.0976,2.0976,0.1111,17,1,1,,1,1,3,,,,,1,0.4286,3,3,,0.3,1.3,0.8,1.8,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,1,2,,,,,2,,,,,,,,,
Andrei Iosivas,CIN,WR,8,Yes,Yes,Yes,8,1,No,Yes,0.125,-2,,-2,39.6,-5.4991,1.7404,1.7404,0.1429,17,1,1,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1,0.5,1,,,,,,,,,,
Isaac TeSlaa,DET,WR,10,Yes,Yes,No,10,,No,No,,,,,,,,,,17,,,,,,,,,0.1,0.7,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,
Allen Lazard,NYJ,WR,4,No,No,No,3,1,No,Yes,0.3333,32,,32,39.6,-9.9663,1.3057,1.3057,0.3333,10,1,1,,,,,,,,0.3333,1,,,,,,,,,,,,,,,,,,,,,1,0.6667,1,,,1,,1,,,,,
Hunter Renfrow,CAR,WR,1,Yes,No,No,1,,No,Yes,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Darnell Mooney,ATL,WR,9,Yes,No,No,9,2,No,Yes,0.2222,32,,16,39.6,-9.712,2.8808,2.8808,0.25,15,1,0.5,,,,,,,,0.8889,2,,,,,,,,,,,,,,,,,,,,,,0.1111,,,,1,,1,,,,,
Jeremy Ruckert,NYJ,TE,20,Yes,No,No,13,4,No,Yes,0.3077,5,0.0769,1.25,77.1,-3.3219,5.4037,5.4037,0.25,17,4,1,,3,0.75,10,,,0.8462,,4,0.7692,2.5,3.3333,,1,4,2.5,4,5.5,4,2.5,4,4,4,2.5,5.5,4,,9,3,1,0.0769,0.25,3,1,,,,,,,,
Kalif Raymond,DET,WR,6,Yes,Yes,No,5,,No,No,,,,,,,,,,15,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,
Stefon Diggs,NE,WR,12,Yes,No,Yes,12,2,No,Yes,0.1667,12,,6,112.5,4.5481,2.9537,2.9537,0.2,17,2,1,,2,1,22,,,,0.8333,1,1.8333,11,11,1,2.2,4.2,3.2,4.2,4.2,4.2,3.2,4.2,4.2,4.2,3.2,4.2,4.2,,10,3,,0.1667,,5,1.5,,,,,,,,
Jaydon Blue,DAL,RB,5,Yes,No,Yes,3,,No,Yes,,,1,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashton Jeanty,LV,RB,26,Yes,Yes,Yes,10,2,No,No,0.2,5,1,2.5,56.3,-3.6957,5.3927,5.3927,0.0833,17,1,0.5,,1,0.5,5,1,,,,2,0.5,2.5,5,1,6.5,7.5,7,8,7.5,7.5,7,7.5,7.5,7.5,7,7.5,7.5,1,1,,,,,1,,,,,,,,,
Kyle Monangai,CHI,RB,19,Yes,Yes,No,5,1,No,No,0.2,-2,1,-2,79.2,-6.198,1.4569,1.4569,0.0625,17,1,1,,1,1,,,,,,,,,,,,1,0.5,1.5,1,1,0.5,1,1,1,0.5,1,1,,2,,,,,2,,,,,,,,,
Ben Sinnott,WAS,TE,14,Yes,No,No,11,1,No,Yes,0.0909,2,0.1818,2,122.9,-2.3701,2.5492,2.5492,0.1,16,1,1,,1,1,4,1,,0.4545,0.1818,1,0.3636,4,4,1,6.4,7.4,6.9,7.4,7.9,7.4,6.9,7.4,7.4,7.4,6.9,7.9,7.4,1,2,,,0.1818,,2,,,,,,,,,
Zay Jones,ARZ,WR,7,Yes,No,No,7,,No,Yes,,,,,,,,,,8,,,,,,,,,,0.8571,,,,,,,,,,,,,,,,,,,,,,,0.1429,,,,,,,,,,,
Jaylin Noel,HST,WR,7,Yes,Yes,No,6,2,No,Yes,0.3333,21,,10.5,158.3,7.6418,5.3107,5.3107,0.4,17,2,1,,2,1,31,1,,,0.3333,2,5.1667,15.5,15.5,2,9.1,11.1,10.1,11.1,11.1,11.1,10.1,11.1,11.1,11.1,10.1,11.1,11.1,1,10,1,,0.6667,,5,0.5,,,1,,,,,
Brashard Smith,KC,RB,6,Yes,Yes,Yes,4,1,No,No,0.25,,0.75,,39.6,-5.8271,1.559,1.559,0.25,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,
Sean Tucker,TB,RB,5,Yes,No,Yes,3,,No,Yes,,,0.6667,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,,,,,,,,,,,
John FitzPatrick,GB,TE,12,Yes,Yes,Yes,11,3,Yes,Yes,0.2727,6,0.0909,2,116.7,-1.1815,6.6152,6.6152,0.3333,15,3,1,1,2,0.6667,14,1,1,0.9091,,1,1.2727,4.6667,7,2,7.4,9.4,8.4,9.4,10.4,9.4,8.4,9.4,9.4,9.4,8.4,10.4,9.4,2,11,7,1,,0.3333,5.5,3.5,,,,,,,,
Tank Bigsby,PHI,RB,8,Yes,No,No,1,,No,Yes,,,1,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Treyton Welch,NO,TE,2,Yes,No,No,2,,No,Yes,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Gipson,PHI,WR,1,Yes,Yes,Yes,1,,No,Yes,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Lil'Jordan Humphrey,DEN,WR,10,Yes,No,No,7,3,No,Yes,0.4286,11,,3.6667,79.9,-0.9423,7.3345,7.3345,0.3,10,2,0.6667,,2,0.6667,16,,,,0.8571,2,2.2857,5.3333,8,2,1.6,3.6,2.6,3.6,3.6,3.6,2.6,3.6,3.6,3.6,2.6,3.6,3.6,,7,1,,0.1429,,3.5,0.5,1,1,,,,,,
Cedrick Wilson,MIA,WR,5,Yes,No,Yes,5,2,No,Yes,0.4,20,,10,66.7,-2.4895,4.2498,4.2498,0.4,10,1,0.5,1,1,0.5,11,,,,1,1,2.2,5.5,11,1,1.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,1,4,,,,,4,,,,,,,,,
Keon Coleman,BUF,WR,23,Yes,No,No,20,2,No,Yes,0.1,31,,15.5,118.8,14.0109,6.8917,6.8917,0.1,13,2,1,,2,1,49,,,,0.95,2,2.45,24.5,24.5,2,4.9,6.9,5.9,6.9,6.9,6.9,5.9,6.9,6.9,6.9,5.9,6.9,6.9,1,18,2,,0.05,,9,1,1,1,,,,,,
Tyler Lockett,LV,WR,7,Yes,Yes,Yes,7,,No,No,,,,,,,,,,17,,,,,,,,,,0.7143,,,,,,,,,,,,,,,,,,,,,,,0.2857,,,,,,,,,,,
Jordan Addison,MIN,WR,14,Yes,Yes,Yes,13,1,No,No,0.0769,6,,6,104.2,2.0509,1.4645,1.4645,0.1,14,1,1,,1,1,9,,,,0.6923,1,0.6923,9,9,1,0.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,,3,2,,0.3077,,3,2,,,,,,,,
De'Von Achane,MIA,RB,12,Yes,No,No,2,,No,No,,,0.5,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,
Mike Evans,TB,WR,2,Yes,No,Yes,2,2,No,Yes,1,22,,11,56.3,-5.7371,3.1449,3.1449,1,8,2,1,,1,0.5,6,,,,1,,3,3,6,1,0.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,,-1,,,,,-1,,2,1,,,,,,
Xavier Smith,LA,WR,9,Yes,No,Yes,8,3,No,Yes,0.375,13,,4.3333,97.2,1.2748,4.1648,4.1648,0.5,16,3,1,,3,1,22,,,,0.375,2,2.75,7.3333,7.3333,1,2.2,5.2,3.7,5.2,5.2,5.2,3.7,5.2,5.2,5.2,3.7,5.2,5.2,1,9,3,,0.625,,3,1,,,,,,,,
Kenneth Walker,SEA,RB,14,Yes,No,No,6,2,No,Yes,0.3333,-7,1,-3.5,118.8,18.4654,4.633,4.633,0.1667,17,2,1,,2,1,49,,,,,2,8.1667,24.5,24.5,1,4.9,6.9,5.9,7.9,6.9,6.9,5.9,6.9,6.9,6.9,5.9,6.9,6.9,,56,12,,,,28,6,,,,1,0.5,,1,0.5
Austin Hooper,NE,TE,22,Yes,No,Yes,16,7,No,Yes,0.4375,37,,5.2857,90.2,-0.0922,11.1216,11.1216,0.4118,16,5,0.7143,,5,0.7143,48,,,0.9375,0.0625,4,3,6.8571,9.6,2,4.8,9.8,7.3,9.8,12.3,9.8,7.3,9.8,9.8,9.8,7.3,12.3,9.8,3,14,4,,,,2.8,0.8,,,1,1,0.2,,,
Justin Watson,HST,WR,1,Yes,Yes,No,1,,No,Yes,,,,,,,,,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rashee Rice,KC,WR,4,Yes,No,Yes,4,1,No,No,0.25,-6,0.25,-6,79.2,-7.7419,1.09,1.09,0.5,8,1,1,,1,1,-4,,,,0.5,1,-1,-4,-4,,-0.4,0.6,0.1,0.6,0.6,0.6,0.1,0.6,0.6,0.6,0.1,0.6,0.6,,2,1,,0.25,,2,1,,,,,,,1,1
Jaylen Wright,MIA,RB,1,Yes,No,Yes,1,,No,Yes,,,1,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Tracy,NYG,RB,13,Yes,No,Yes,7,3,No,Yes,0.4286,5,1,1.6667,74.3,-2.2437,4.8455,4.8455,0.3,15,2,0.6667,,2,0.6667,12,,,,,2,1.7143,4,6,2,1.2,3.2,2.2,4.2,3.2,3.2,2.2,3.2,3.2,3.2,2.2,3.2,3.2,1,9,5,,,,4.5,2.5,,,,,,,,
Michael Mayer,LV,TE,20,Yes,Yes,Yes,18,7,No,No,0.3889,36,,5.1429,66.4,2.0905,11.5579,11.5579,0.3684,13,6,0.8571,,6,0.8571,66,,,0.9444,,4,3.6667,9.4286,11,4,6.6,12.6,9.6,12.6,15.6,12.6,9.6,12.6,12.6,12.6,9.6,15.6,12.6,2,33,13,,0.0556,,5.5,2.1667,2,2,,1,0.1667,,,
Ben Yurosek,MIN,TE,3,Yes,Yes,Yes,1,,No,No,,,,,,,,,,12,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jelani Woods,NYJ,TE,2,Yes,Yes,Yes,1,,No,No,,,,,,,,,,4,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Harrison,ARZ,WR,14,No,No,No,14,2,No,No,0.1429,59,,29.5,118.8,16.5505,3.1881,3.1881,0.2222,12,2,1,,2,1,59,,,,1,,4.2143,29.5,29.5,2,5.9,7.9,6.9,7.9,7.9,7.9,6.9,7.9,7.9,7.9,6.9,7.9,7.9,,,,,,,,,1,1,1,,,1,,
Mo Alie-Cox,IND,TE,21,Yes,Yes,No,16,2,No,Yes,0.125,,,,93.8,1.211,3.8654,3.8654,0.1176,17,2,1,,2,1,13,,,0.9375,,,0.8125,6.5,6.5,,1.3,3.3,2.3,3.3,4.3,3.3,2.3,3.3,3.3,3.3,2.3,4.3,3.3,2,13,5,,0.0625,,6.5,2.5,,,,,,,,
Bryce Oliver,TEN,WR,2,Yes,Yes,Yes,2,,No,No,,,,,,,,,,3,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,
Xavier Hutchinson,HST,WR,22,Yes,Yes,No,20,2,No,Yes,0.1,27,,13.5,89.6,2.0352,6.0178,6.0178,0.1,17,1,0.5,1,1,0.5,22,,,,0.8,2,1.1,11,22,1,2.2,3.2,2.7,3.2,3.2,3.2,2.7,3.2,3.2,3.2,2.7,3.2,3.2,1,2,,,0.2,,2,,,,1,,,,,
T.J. Hockenson,MIN,TE,13,Yes,No,No,12,4,No,Yes,0.3333,17,,4.25,118.8,-3.929,6.758,6.758,0.3333,15,4,1,1,4,1,12,1,1,0.9167,,2,1,3,3,1,7.2,11.2,9.2,11.2,13.2,11.2,9.2,11.2,11.2,11.2,9.2,13.2,11.2,1,2,,,0.0833,,0.5,,1,1,,,,,,
Stone Smartt,NYJ,TE,4,Yes,No,No,4,,No,Yes,,,,,,,,,,8,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Patrick,JAX,WR,10,Yes,Yes,Yes,7,3,No,No,0.4286,32,,10.6667,42.4,-5.833,8.5167,8.5167,0.4286,16,2,0.6667,2,1,0.3333,7,,,,0.5714,1,1,2.3333,7,,0.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,3,6,1,1,0.4286,0.3333,6,1,1,,1,,,,,
Brian Thomas,JAX,WR,20,Yes,Yes,Yes,19,3,No,No,0.1579,28,,9.3333,42.4,-6.1486,6.1898,6.1898,0.1875,14,3,1,1,1,0.3333,7,,,,0.9474,2,0.3684,2.3333,7,1,0.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,1,10,2,,0.0526,,10,2,2,,,1,1,,,
DeAndre Hopkins,BLT,WR,5,No,No,No,5,,Yes,Yes,,,,,,,,,,17,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,
Josh Reynolds,NYJ,WR,3,Yes,No,No,3,,Yes,Yes,,,,,,,,,,5,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Gray,KC,TE,21,Yes,Yes,Yes,12,1,No,No,0.0833,14,0.0833,14,39.6,-10.2817,1.7024,1.7024,0.0714,16,,,,,,,,,0.9167,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimere Dike,TEN,WR,17,Yes,Yes,Yes,17,6,No,No,0.3529,49,,8.1667,120.8,-1.7609,15.4608,15.4608,0.4286,17,4,0.6667,2,4,0.6667,34,3,2,,0.2941,4,2,5.6667,8.5,3,21.4,25.4,23.4,25.4,25.4,25.4,23.4,25.4,25.4,25.4,23.4,25.4,25.4,2,4,1,,0.7059,,1,0.25,,,1,,,,1,0.1667
Hunter Henry,NE,TE,29,Yes,No,Yes,18,10,No,Yes,0.5556,22,0.0556,2.2,139.2,1.9266,24.0339,24.0339,0.4348,17,9,0.9,3,8,0.8,79,2,1,0.7778,0.0556,7,4.3889,7.9,9.875,5,19.9,27.9,23.9,27.9,31.9,27.9,23.9,27.9,27.9,27.9,23.9,31.9,27.9,4,74,5,1,0.1111,0.1,9.25,0.625,,,,,,,,
Dalton Kincaid,BUF,TE,6,Yes,No,No,3,,No,Yes,,,,,,,,,,12,,,,,,,,,0.3333,0.3333,,,,,,,,,,,,,,,,,,,,,,,0.3333,,,,,,,,,,,
Jakobi Meyers,JAX,WR,19,Yes,Yes,Yes,18,6,No,No,0.3333,72,,12,63.2,2.0992,10.2329,10.2329,0.3333,16,4,0.6667,,4,0.6667,65,,,,0.6667,2,3.6111,10.8333,16.25,2,6.5,10.5,8.5,10.5,10.5,10.5,8.5,10.5,10.5,10.5,8.5,10.5,10.5,,25,2,,0.3333,,6.25,0.5,,,1,,,,,
Zavier Scott,MIN,RB,1,Yes,Yes,Yes,1,1,No,No,1,,1,,100,2.1729,1.7356,1.7356,1,11,1,1,,1,1,8,,,,,1,8,8,8,1,0.8,1.8,1.3,2.3,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,1,8,2,,,,8,2,,,,,,,,
Jahmyr Gibbs,DET,RB,15,Yes,Yes,No,8,4,No,No,0.5,2,1,0.5,117.7,-2.7818,7.7748,7.7748,0.3077,17,4,1,,3,0.75,13,1,,,,4,1.625,3.25,4.3333,2,7.3,10.3,8.8,11.8,10.3,10.3,8.8,10.3,10.3,10.3,8.8,10.3,10.3,1,15,,1,,0.25,5,,,,,,,,,
Cody White,SEA,WR,4,Yes,Yes,No,4,1,No,Yes,0.25,17,,17,158.3,48.3347,1.9275,1.9275,0.3333,9,1,1,,1,1,60,1,,,1,1,15,60,60,1,12,13,12.5,13,13,13,12.5,13,13,13,12.5,13,13,,43,39,,,,43,39,1,1,,1,1,,,
Ian Thomas,LV,TE,10,Yes,Yes,Yes,5,1,No,No,0.2,17,,17,118.8,8.3193,1.5864,1.5864,0.125,15,1,1,,1,1,20,,,1,,1,4,20,20,1,2,3,2.5,3,3.5,3,2.5,3,3,3,2.5,3.5,3,,3,1,,,,3,1,,,,,,,,
Zay Flowers,BLT,WR,24,No,No,No,24,8,Yes,Yes,0.3333,123,,15.375,106.3,7.5092,14.3127,14.3127,0.4706,17,7,0.875,,5,0.625,134,,,,0.5833,8,5.5833,16.75,26.8,3,13.4,18.4,15.9,18.4,18.4,21.4,18.9,18.4,18.4,18.4,15.9,18.4,18.4,,51,14,,0.4167,,10.2,2.8,1,,2,1,0.2,,,
Tay Martin,WAS,WR,1,Yes,No,No,1,,No,No,,,,,,,,,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabe Davis,BUF,WR,10,Yes,No,No,9,1,No,Yes,0.1111,10,,10,104.2,1.5,1.305,1.305,0.1111,6,1,1,,1,1,9,,,0.1111,0.8889,1,1,9,9,1,0.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,,-1,-1,,,,-1,-1,1,1,,,,,,
Michael Wilson,ARZ,WR,16,Yes,No,Yes,16,,No,Yes,,,,,,,1.8406,1.8406,,17,,,,,,,,,,0.6875,,,,,,,,,,,,,,,,,,,,,,,0.3125,,,,,,,,,,,
Greg Dortch,ARZ,WR,2,Yes,No,No,2,,No,Yes,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Courtland Sutton,DEN,WR,54,Yes,No,No,48,7,No,Yes,0.1458,100,,14.2857,84.8,-0.6022,11.4281,11.4281,0.1489,17,6,0.8571,,4,0.5714,59,,,,0.8333,4,1.2292,8.4286,14.75,2,5.9,9.9,7.9,9.9,9.9,9.9,7.9,9.9,9.9,9.9,7.9,9.9,9.9,1,22,6,,0.1667,,5.5,1.5,2,,2,1,0.25,,,
Javonte Williams,DAL,RB,34,Yes,No,Yes,12,3,No,Yes,0.25,-3,1,-1,109.7,-6.1419,5.8167,5.8167,0.0909,16,3,1,,2,0.6667,-1,1,,,,2,-0.0833,-0.3333,-0.5,1,5.9,7.9,6.9,8.9,7.9,7.9,6.9,7.9,7.9,7.9,6.9,7.9,7.9,1,5,1,,,,2.5,0.5,1,,,,,,1,0.3333
Tip Reiman,ARZ,TE,8,Yes,Yes,No,4,1,No,No,0.25,9,,9,39.6,-7.2596,1.6279,1.6279,0.1667,4,,,,,,,,,0.75,0.25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrell Shavers,BUF,WR,17,Yes,No,No,16,1,No,Yes,0.0625,-1,,-1,95.8,0.8301,1.643,1.643,0.0625,17,1,1,,1,1,7,,,0.25,0.4375,1,0.4375,7,7,,0.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,,8,3,,0.3125,,8,3,,,,,,,,
Zach Ertz,WAS,TE,11,Yes,No,No,10,3,No,Yes,0.3,2,0.1,0.6667,156.3,6.3177,4.8318,4.8318,0.3333,13,3,1,,3,1,36,1,,0.8,0.1,2,3.6,12,12,2,9.6,12.6,11.1,12.6,14.1,12.6,11.1,12.6,12.6,12.6,11.1,14.1,12.6,1,34,5,,,,11.3333,1.6667,,,,1,0.3333,,,
Darnell Washington,PIT,TE,33,Yes,Yes,No,27,8,No,Yes,0.2963,31,,3.875,116.7,1.2969,15.0358,15.0358,0.2857,16,7,0.875,1,4,0.5,64,1,1,0.7407,0.0741,5,2.3704,8,16,4,12.4,16.4,14.4,16.4,18.4,16.4,14.4,16.4,16.4,16.4,14.4,18.4,16.4,1,49,8,3,0.1852,0.375,12.25,2,,,,2,0.5,,,
Audric Estime,NO,RB,3,Yes,No,No,3,,No,Yes,,,1,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Allen,LA,TE,31,Yes,No,Yes,26,9,No,Yes,0.3462,19,0.0385,2.1111,131.3,-0.3908,19.1345,19.1345,0.3103,17,8,0.8889,2,7,0.7778,54,2,1,0.7692,0.0769,8,2.0769,6,7.7143,4,17.4,24.4,20.9,24.4,27.9,24.4,20.9,24.4,24.4,24.4,20.9,27.9,24.4,4,53,8,1,0.1154,0.1111,7.5714,1.1429,1,1,,,,,,
Charlie Kolar,BLT,TE,14,No,No,No,11,1,Yes,Yes,0.0909,10,,10,108.3,2.2315,1.6842,1.6842,0.1111,17,1,1,,1,1,10,,,0.9091,0.0909,,0.9091,10,10,1,1,2,1.5,2,2.5,2,1.5,2,2,2,1.5,2.5,2,,,,,,,,,1,1,,,,,,
Jonathan Taylor,IND,RB,26,Yes,Yes,No,14,2,No,Yes,0.1429,-8,1,-4,108.3,4.8261,3.0358,3.0358,0.1,17,2,1,,2,1,20,,,,,2,1.4286,10,10,1,2,4,3,5,4,4,3,4,4,4,3,4,4,,28,3,,,,14,1.5,,,,,,,1,0.5
Troy Franklin,DEN,WR,42,Yes,No,No,40,15,No,Yes,0.375,261,,17.4,85.8,-2.4712,37.6516,37.6516,0.4167,17,9,0.6,4,8,0.5333,99,2,1,,0.55,12,2.475,6.6,12.375,5,21.9,29.9,25.9,29.9,29.9,29.9,25.9,29.9,29.9,29.9,25.9,29.9,29.9,4,40,9,1,0.45,0.0667,5,1.125,1,1,5,,,1,1,0.0667
