Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsContestedTotal,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,YardsAirTotal,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerTargetYardsOverExpected,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsGamesPlayed,AlignmentBackfieldRoutesPercentage,AlignmentInlineRoutesPercentage,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,TargetsInEndzone,DeepTargetTargetsTotal,playerStatsInside20ReceivingTargetsTotal,playerStatsFirstDownsReceiving,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,ReceptionsContested,TouchdownsTotal,TouchdownsInEndzone,TargetedReadFirstTotal,ReceptionsHero,DropsTotal,AveragesPerTargetDropsTotal
DJ Moore,CHI,WR,39,No,Yes,No,39,3,No,,No,2,0.6667,0.0769,68,0.2308,0.7436,22.6667,109.7,7.7917,4.9454,4.9454,0.2308,17,0.0256,,2,0.6667,55,25,2,1.4103,18.3333,27.5,12.5,1,5.5,7.5,6.5,7.5,7.5,7.5,6.5,7.5,7.5,7.5,6.5,7.5,7.5,1,1,,2,,,,,,,1,,
Bucky Irving,TB,RB,9,No,Yes,No,8,1,No,,No,,,0.125,6,,,6,39.6,-7.7086,1.5154,1.5154,0.25,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Oliver,MIN,TE,5,Yes,Yes,Yes,5,,No,,No,,,,,,,,,,,,,15,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Chubb,HST,RB,3,No,Yes,Yes,3,1,No,,No,1,1,0.3333,3,,,3,39.6,-6.5094,1.3427,1.3427,0.5,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1
Michael Carter,ARZ,RB,17,No,No,No,11,1,No,1,No,1,1,0.0909,16,,0.0909,16,39.6,-10.6667,1.935,1.935,0.1429,13,0.9091,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Tyjae Spears,TEN,RB,12,No,Yes,No,9,,No,,No,,,,,0.2222,,,,,,,,13,0.7778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Davis,NYJ,RB,14,No,Yes,No,10,,No,,No,,,,,0.1,,,,,,,,16,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colby Parkinson,LA,TE,3,No,No,No,3,,No,,No,,,,,,,,,,,,,15,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Bond,CLV,WR,27,No,Yes,No,27,2,No,1,No,1,0.5,0.0741,57,0.5185,0.4815,28.5,39.6,-12.1087,5.395,5.395,0.1818,16,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,
Rome Odunze,CHI,WR,30,Yes,Yes,Yes,29,3,No,,No,,,0.1034,47,0.3793,0.6207,15.6667,39.6,-9.883,6.803,6.803,0.2308,12,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,1,,,
Jacory Croskey-Merritt,WAS,RB,10,Yes,Yes,Yes,6,,No,,No,,,,,,,,,,,,,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Downs,IND,WR,12,Yes,Yes,No,12,,No,,No,,,,,0.5833,0.4167,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalil Herbert,NYJ,RB,1,No,Yes,No,1,,No,,No,,,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinshon Judkins,CLV,RB,10,Yes,Yes,No,8,,No,,Yes,,,,,,,,,,,,,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tetairoa McMillan,CAR,WR,39,No,Yes,No,39,3,No,,No,3,1,0.0769,55,0.2051,0.7949,18.3333,133.3,-2.5615,5.717,5.717,0.2727,17,,,2,0.6667,26,-2,,0.6667,8.6667,13,-1,,8.6,10.6,9.6,10.6,10.6,10.6,9.6,10.6,10.6,10.6,9.6,10.6,10.6,1,1,1,2,,,,1,1,,,1,0.3333
Devaughn Vele,NO,WR,20,No,Yes,No,20,1,No,,No,,,0.05,12,0.5,0.5,12,39.6,-9.0461,1.4437,1.4437,0.125,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Allgeier,ATL,RB,2,No,Yes,Yes,2,,No,,Yes,,,,,,,,,,1.1692,1.1692,,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KeAndre Lambert-Smith,LAC,WR,5,No,Yes,No,5,,No,,No,,,,,,1,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster Moreau,NO,TE,3,No,Yes,Yes,3,,No,,No,,,,,0.3333,,,,,,,,11,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trayveon Williams,CLV,RB,7,No,Yes,No,6,,No,,No,,,,,,,,,,,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Hodgins,NYG,WR,13,No,Yes,No,13,,No,,No,,,,,0.5385,0.4615,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Singletary,NYG,RB,11,No,Yes,No,9,,No,,No,,,,,,0.3333,,,,2.4523,2.4523,,17,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gage Larvadain,CLV,WR,16,No,Yes,No,16,,No,,No,,,,,0.4375,0.5625,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Sills,ATL,WR,8,No,Yes,Yes,8,,No,,Yes,,,,,0.75,0.25,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamir White,LV,RB,1,No,Yes,Yes,1,,No,,No,,,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ameer Abdullah,IND,RB,5,Yes,Yes,No,4,,No,,No,,,,,,,,,,,,,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jauan Jennings,SF,WR,27,No,Yes,Yes,26,1,No,,No,1,1,0.0385,14,0.3846,0.6154,14,118.8,3.1866,3.1829,3.1829,0.0833,15,,,1,1,13,-1,-1,0.5,13,13,-1,-1,1.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,,,,1,,,,,,,,,
Ashton Dulin,IND,WR,2,Yes,Yes,No,2,,No,,No,,,,,,1,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Conner,MIA,TE,11,No,Yes,No,10,,No,,No,,,,,0.5,0.2,,,,,,,9,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quintin Morris,JAX,TE,8,No,Yes,No,8,1,No,,No,,,0.125,19,0.5,,19,39.6,-10.5955,2.0893,2.0893,0.3333,13,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Ja'Tavion Sanders,CAR,TE,23,Yes,Yes,No,20,1,No,,No,1,1,0.05,14,0.55,0.25,14,131.3,-4.2817,2.4873,2.4873,0.2,13,,0.2,1,1,6,,,0.3,6,6,,,6.6,7.6,7.1,7.6,8.1,7.6,7.1,7.6,7.6,7.6,7.1,8.1,7.6,1,,1,1,2,2,,1,1,,,,
Jahdae Walker,CHI,WR,5,No,Yes,No,5,1,No,,No,,,0.2,7,0.2,0.8,7,39.6,-7.0645,2.79,2.79,0.3333,7,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Tahj Washington,MIA,WR,1,No,Yes,No,1,,No,,No,,,,,,1,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mack Hollins,NE,WR,25,Yes,Yes,No,23,1,No,,No,1,1,0.0435,12,0.2174,0.7826,12,118.8,5.9539,1.4695,1.4695,0.3333,15,,,1,1,15,3,1,0.6522,15,15,3,1,1.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,,,,1,,,,,,,,,
Juwan Johnson,NO,TE,38,No,Yes,Yes,34,4,No,,Yes,4,1,0.1176,60,0.5882,0.1176,15,158.3,15.7632,7.041,7.041,0.2667,17,0.0294,0.2647,4,1,103,43,11,3.0294,25.75,25.75,10.75,2.75,16.3,20.3,18.3,20.3,22.3,23.3,21.3,20.3,20.3,20.3,18.3,22.3,20.3,,1,,3,1,0.25,,1,,,1,,
David Montgomery,DET,RB,4,No,Yes,No,4,,No,,No,,,,,,,,,,,,,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Ogletree,IND,TE,1,No,Yes,No,1,,No,,Yes,,,,,1,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Warren,PIT,RB,5,No,Yes,No,4,1,No,,No,1,1,0.25,8,,0.25,8,118.8,56.4874,1.4748,1.4748,0.3333,16,0.75,,1,1,65,57,53,16.25,65,65,57,53,6.5,7.5,7,8,7.5,7.5,7,7.5,7.5,7.5,7,7.5,7.5,,,,1,4,4,,,,,,,
Kendrick Bourne,SF,WR,16,No,Yes,Yes,15,4,No,,No,4,1,0.2667,52,0.1333,0.8667,13,118.8,3.2069,6.8252,6.8252,0.3636,16,,,4,1,50,-2,1,3.3333,12.5,12.5,-0.5,0.25,5,9,7,9,9,9,7,9,9,9,7,9,9,,,,3,,,,,,,,,
Hassan Haskins,LAC,RB,2,No,Yes,No,1,,No,,No,,,,,,,,,,,,,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Bech,LV,WR,8,No,Yes,Yes,8,1,No,,No,1,1,0.125,9,0.375,0.625,9,108.3,2.5461,1.6291,1.6291,0.3333,16,,,1,1,10,1,,1.25,10,10,1,,1,2,1.5,2,2,2,1.5,2,2,2,1.5,2,2,,,,1,,,,,,,,,
Kevin Austin,NO,WR,6,No,Yes,Yes,6,,No,,Yes,,,,,0.5,0.5,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Badie,DEN,RB,10,No,Yes,No,9,,No,,No,,,,,,,,,,,,,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Brooks,ARZ,WR,4,No,No,No,4,1,No,,No,,,0.25,21,0.25,0.75,21,39.6,-11.2393,1.3651,1.3651,0.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Kenneth Gainwell,PIT,RB,18,No,Yes,No,17,2,No,2,No,2,1,0.1176,20,0.1176,,10,56.3,-6.6643,4.1406,4.1406,0.25,17,0.6471,0.2353,1,0.5,4,,,0.2353,2,4,,,0.4,1.4,0.9,1.9,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,1,,1,,,,1,,,,,,
Bhayshul Tuten,JAX,RB,7,No,Yes,No,6,,No,,No,,,,,0.1667,0.1667,,,,,,,15,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casey Washington,ATL,WR,7,No,Yes,No,7,,No,,Yes,,,,,0.4286,0.5714,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Metchie,NYJ,WR,20,No,Yes,No,20,2,No,,No,2,1,0.1,11,0.45,0.5,5.5,56.3,-4.3942,2.8429,2.8429,0.3333,16,0.05,,1,0.5,4,2,1,0.2,2,4,2,1,0.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,,,,,,,,,,,,1,0.5
Jalen Nailor,MIN,WR,23,Yes,Yes,Yes,22,2,No,,No,1,0.5,0.0909,43,0.5455,0.4545,21.5,95.8,2.4587,3.9892,3.9892,0.4,17,,,1,0.5,26,6,4,1.1818,13,26,6,4,2.6,3.6,3.1,3.6,3.6,3.6,3.1,3.6,3.6,3.6,3.1,3.6,3.6,,2,,1,,,,,,,,,
Marquise Brown,KC,WR,28,No,Yes,Yes,28,1,No,,No,1,1,0.0357,4,0.5,0.5,4,87.5,-1.0498,1.3659,1.3659,0.25,16,,,1,1,5,1,,0.1786,5,5,1,,0.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,,,,,,,,,,,,,
KaVontae Turpin,DAL,WR,10,No,Yes,No,10,1,No,,No,1,1,0.1,8,0.7,0.3,8,118.8,13.4894,1.3809,1.3809,0.3333,15,,,1,1,21,13,6,2.1,21,21,13,6,2.1,3.1,2.6,3.1,3.1,3.1,2.6,3.1,3.1,3.1,2.6,3.1,3.1,,,,1,,,,,,,,,
Kalel Mullings,TEN,RB,1,No,Yes,No,1,,No,,No,,,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dare Ogunbowale,HST,RB,6,Yes,Yes,No,6,1,No,,No,1,1,0.1667,2,0.1667,,2,79.2,-4.3947,1.5761,1.5761,0.5,17,0.8333,,1,1,2,,,0.3333,2,2,,,0.2,1.2,0.7,1.7,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,,,,,,,,,,,,,
Jerry Jeudy,CLV,WR,44,No,Yes,No,44,6,No,,No,2,0.3333,0.1364,99,0.2045,0.7955,16.5,39.6,-7.3737,15.4899,15.4899,0.4,17,,,1,0.1667,14,,,0.3182,2.3333,14,,,1.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,3,1,2,1,,,,,,2,,1,0.1667
Nico Collins,HST,WR,19,No,Yes,Yes,19,1,No,,No,1,1,0.0526,19,0.1579,0.8421,19,39.6,-11.9321,1.9123,1.9123,0.125,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Jake Ferguson,DAL,TE,25,No,Yes,No,23,,No,,No,,,,,0.6087,0.087,,,,,,,17,,0.3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davante Adams,LA,WR,6,No,Yes,No,6,,No,,No,,,,,0.1667,0.8333,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Arroyo,SEA,TE,8,No,No,No,7,,No,,No,,,,,0.5714,0.2857,,,,,,,13,,0.1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darius Slayton,NYG,WR,32,No,Yes,No,32,3,No,2,No,2,0.6667,0.0938,39,0.1562,0.8438,13,86.8,-2.259,6.6938,6.6938,0.5,14,,,2,0.6667,21,,,0.6562,7,10.5,,,2.1,4.1,3.1,4.1,4.1,4.1,3.1,4.1,4.1,4.1,3.1,4.1,4.1,1,,1,1,,,1,,,,,,
Josh Whyle,GB,TE,6,Yes,Yes,Yes,5,,No,,No,,,,,,0.2,,,,,,,8,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Etienne,JAX,RB,26,No,Yes,No,21,,No,,No,,,,,0.1905,,,,,,,,17,0.8095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Whittington,LA,WR,2,No,No,No,2,,No,,No,,,,,1,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bam Knight,ARZ,RB,1,No,Yes,No,1,1,No,,Yes,1,1,1,13,,,13,158.3,7.9524,2.8545,2.8545,1,12,1,,1,1,15,2,,15,15,15,2,,7.5,8.5,8,9,8.5,8.5,8,8.5,8.5,8.5,8,8.5,8.5,,,1,1,,,,1,,,,,
Jaret Patterson,LAC,RB,4,No,Yes,No,4,,No,,No,,,,,,,,,,,,,6,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samaje Perine,CIN,RB,11,No,Yes,No,9,1,No,,No,1,1,0.1111,4,,,4,87.5,-1.6619,1.5398,1.5398,0.25,15,0.7778,0.2222,1,1,5,1,,0.5556,5,5,1,,0.5,1.5,1,2,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,,,,1,,,,,,,,,
J.K. Dobbins,DEN,RB,5,No,Yes,No,3,,Yes,,Yes,,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emari Demercado,ARZ,RB,2,No,No,No,1,,No,,No,,,,,,,,,,,,,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efton Chism,NE,WR,1,No,Yes,No,1,,No,,No,,,,,,1,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KhaDarel Hodge,ATL,WR,1,No,No,No,1,,No,,No,,,,,,1,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Dissly,LAC,TE,8,No,Yes,No,7,2,No,,No,2,1,0.2857,14,,0.1429,7,118.8,8.969,3.1139,3.1139,0.5,9,,0.8571,2,1,33,19,6,4.7143,16.5,16.5,9.5,3,3.3,5.3,4.3,5.3,6.3,5.3,4.3,5.3,5.3,5.3,4.3,6.3,5.3,,,,2,,,,,,,,,
Rasheen Ali,BLT,RB,7,No,Yes,No,6,,No,,No,,,,,0.1667,,,,,,,,15,0.8333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miles Sanders,DAL,RB,1,Yes,Yes,No,1,,No,,No,,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Jones,CIN,WR,2,No,Yes,No,2,,No,,No,,,,,0.5,0.5,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saquon Barkley,PHI,RB,36,Yes,Yes,No,28,1,No,,No,1,1,0.0357,4,0.0714,,4,118.8,9.3381,2.8766,2.8766,0.0833,16,0.9286,,1,1,16,12,,0.5714,16,16,12,,1.6,2.6,2.1,3.1,2.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,,,,1,,,,,,,,,
Evan Engram,DEN,TE,13,No,Yes,No,13,2,No,,No,1,0.5,0.1538,62,0.6154,0.3077,31,39.6,-9.3196,3.1369,3.1369,0.2857,16,,0.0769,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,0.5
Keleki Latu,BUF,TE,2,No,Yes,No,2,,No,,No,,,,,0.5,0.5,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamari Thrash,CLV,WR,9,No,Yes,No,9,2,No,,No,2,1,0.2222,19,0.5556,0.4444,9.5,118.8,13.9447,4.3703,4.3703,0.3333,9,,,2,1,44,25,3,4.8889,22,22,12.5,1.5,4.4,6.4,5.4,6.4,6.4,6.4,5.4,6.4,6.4,6.4,5.4,6.4,6.4,,,,2,,,,,,,,,
Matthew Golden,GB,WR,12,Yes,Yes,Yes,12,2,No,,No,2,1,0.1667,53,0.5833,0.4167,26.5,118.8,15.9043,2.4902,2.4902,0.4,14,,,2,1,55,2,,4.5833,27.5,27.5,1,,5.5,7.5,6.5,7.5,7.5,7.5,6.5,7.5,7.5,7.5,6.5,7.5,7.5,,2,,2,,,,,,,,,
Adonai Mitchell,NYJ,WR,17,No,Yes,No,16,2,No,,No,1,0.5,0.125,32,0.125,0.875,16,95.8,2.5767,3.5748,3.5748,0.3333,16,,,1,0.5,26,13,,1.625,13,26,13,,2.6,3.6,3.1,3.6,3.6,3.6,3.1,3.6,3.6,3.6,3.1,3.6,3.6,,,,1,1,1,,,,,,,
Connor Heyward,PIT,TE,2,No,Yes,No,1,,No,,No,,,,,1,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Sampson,CLV,RB,12,No,Yes,No,11,,No,,No,,,,,,,,,,,,,15,0.9091,0.0909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brevyn Spann-Ford,DAL,TE,4,No,Yes,No,3,,No,,No,,,,,0.3333,,,,,,,,17,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Higbee,LA,TE,1,No,No,No,1,,No,,No,,,,,1,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Westbrook-Ikhine,MIA,WR,13,No,Yes,No,13,,No,,No,,,,,0.1538,0.8462,,,,1.4709,1.4709,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Bobo,SEA,WR,2,No,Yes,Yes,2,,No,,No,,,,,0.5,0.5,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pat Bryant,DEN,WR,12,No,Yes,No,12,1,No,,No,,,0.0833,51,0.75,0.25,51,39.6,-15,0.1214,0.1214,0.1667,15,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,
Marquez Valdes-Scantling,PIT,WR,4,No,Yes,No,4,,No,,No,,,,,,1,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayshon Boutte,NE,WR,34,No,Yes,No,33,1,No,,No,1,1,0.0303,17,0.0606,0.9394,17,118.8,6.3347,3.1648,3.1648,0.5,14,,,1,1,18,1,1,0.5455,18,18,1,1,1.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,,,,1,,,,,,,,,
Hunter Long,JAX,TE,13,No,Yes,No,10,,No,,No,,,,,0.2,0.4,,,,,,,9,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sal Cannella,CLV,TE,1,No,Yes,No,1,,No,,No,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Sims,MIN,TE,2,Yes,Yes,Yes,2,,No,,No,,,,,,,,,,,,,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tahj Brooks,CIN,RB,1,No,Yes,No,1,,No,,No,,,,,,,,,,,,,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbie Chosen,WAS,WR,3,No,Yes,No,3,,No,,No,,,,,0.3333,0.6667,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Marr Chase,CIN,WR,22,No,Yes,No,22,4,No,,No,2,0.5,0.1818,78,0.4091,0.5909,19.5,72.9,-2.8512,7.0664,7.0664,0.4444,16,,,2,0.5,28,5,,1.2727,7,14,2.5,,2.8,4.8,3.8,4.8,4.8,4.8,3.8,4.8,4.8,4.8,3.8,4.8,4.8,,2,,2,,,,,,,,,
D'Andre Swift,CHI,RB,28,No,Yes,No,20,3,No,,No,1,0.3333,0.15,24,0.15,0.1,8,39.6,-7.1289,4.6702,4.6702,0.3,16,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.3333
Adam Trautman,DEN,TE,17,No,Yes,No,13,,No,,No,,,,,0.2308,,,,,,,,17,,0.7692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Etienne,CAR,RB,2,No,Yes,No,2,,No,,No,,,,,0.5,0.5,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Mingo,DAL,WR,3,No,Yes,No,3,,No,,No,,,,,0.6667,0.3333,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cooper Kupp,SEA,WR,21,No,Yes,Yes,21,,No,,No,,,,,0.5714,0.4286,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Sims,ARZ,WR,1,No,No,No,1,,No,,No,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Tremble,CAR,TE,20,No,Yes,No,19,,No,,No,,,,,0.3684,0.2105,,,,,,,17,,0.4211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Conner,ARZ,RB,5,No,Yes,No,4,,No,,No,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Williams,NE,WR,10,No,Yes,No,10,,No,,No,,,,,0.3,0.7,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Firkser,DET,TE,2,No,Yes,No,2,,No,,No,,,,,,1,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justice Hill,BLT,RB,19,No,Yes,No,15,1,No,,No,1,1,0.0667,-3,0.1333,0.0667,-3,83.3,-2.1191,1.3342,1.3342,0.1429,10,0.8,,1,1,4,7,,0.2667,4,4,7,,0.4,1.4,0.9,1.9,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,,,,,,,,,,,,,
Tyler Conklin,LAC,TE,7,No,Yes,No,7,,No,,No,,,,,0.4286,0.1429,,,,,,,10,,0.4286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Kennedy,DET,WR,1,No,Yes,No,1,,No,,No,,,,,1,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Brooks,GB,RB,9,Yes,Yes,Yes,6,,No,,No,,,,,,0.1667,,,,,,,17,0.8333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Watson,GB,WR,13,Yes,Yes,No,13,1,No,,No,1,1,0.0769,22,0.1538,0.7692,22,118.8,19.0759,1.0694,1.0694,0.25,10,,0.0769,1,1,31,9,,2.3846,31,31,9,,3.1,4.1,3.6,4.1,4.1,4.1,3.6,4.1,4.1,4.1,3.6,4.1,4.1,,1,,1,,,,,,,,,
Zach Ertz,WAS,TE,20,No,Yes,No,19,2,No,,No,,,0.1053,68,0.5263,0.2105,34,39.6,-9.1667,4.4521,4.4521,0.3333,13,,0.2632,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,
Darnell Washington,PIT,TE,4,Yes,Yes,No,4,,No,,No,,,,,,0.25,,,,,,,16,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audric Estime,NO,RB,4,No,Yes,Yes,3,1,No,,Yes,1,1,0.3333,16,,0.3333,16,118.8,8.3333,1.4602,1.4602,0.5,6,0.6667,,1,1,19,3,-1,6.3333,19,19,3,-1,1.9,2.9,2.4,3.4,2.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,,,,1,,,,,,,,,
